Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2023-01-16,0.46305071188969205,0.4641674877683961,0.4720454716148965,0.46308483851934,0.41140440147080376,0.4339593067444505,0.3807919691157404,0.3708020330721178,0.2770908795863214,0.6552334172505747,0.5735567182581255,0.7384276262920518,0.569006009891762,0.5151307394452662,0.8469080910951103,0.0005090112725845142,-0.0032798297386377184
2023-01-17,0.4651276278806433,0.461709805779317,0.4662068513639004,0.4651619075780675,0.514372988279385,0.4416428092515514,0.387010679640055,0.37524817957384027,0.2842751785626483,0.5764956098458636,0.5562158841977181,0.41140440147080376,0.7384276262920518,0.569006009891762,0.6965560976549285,-0.003399900781191456,0.0005090112725845142
2023-01-18,0.4512479694798497,0.46763183703466016,0.45873730421021053,0.4512812262526791,0.4081412543680957,0.44595129237250974,0.39706625989735267,0.3786788375455892,0.29058271003204883,0.5302570603904855,0.5215293744457389,0.514372988279385,0.41140440147080376,0.7384276262920518,0.5151307394452662,0.00042113596705495304,-0.003399900781191456
2023-01-19,0.4529613577692251,0.44783588339644,0.46468468263673524,0.4529947408180024,0.5119848183881306,0.44847580158245703,0.40487920353617524,0.38255213805863697,0.29747326508690275,0.5057592325019382,0.53678175501251,0.4081412543680957,0.514372988279385,0.41140440147080376,0.569006009891762,0.0033367572336886475,0.00042113596705495304
2023-01-20,0.4665426448550045,0.4568931346714713,0.4727871667135797,0.46657702883854446,0.5912220839807216,0.4463869402754699,0.4175955193182639,0.38730787122748644,0.30315397469994476,0.44303818204148204,0.5669207718721394,0.5119848183881306,0.4081412543680957,0.514372988279385,0.7384276262920518,0.0028793633886876613,0.0033367572336886475
2023-01-23,0.4783013505346192,0.481133021693382,0.4888263232226113,0.47820313303982287,0.5787915814351683,0.4495935015807233,0.42611294696814683,0.39137712854358053,0.30790393411794437,0.5148316331577546,0.5427021896706751,0.5912220839807216,0.5119848183881306,0.4081412543680957,0.41140440147080376,0.0008481189095626007,0.0028793633886876613
2023-01-24,0.48177485996993763,0.47238194783462095,0.48574900173143876,0.48181036656089526,0.5235888498191563,0.4530937071458774,0.4318703673543163,0.39620542646657597,0.31281757242352803,0.5187937407901121,0.5688221056790705,0.5787915814351683,0.5912220839807216,0.5119848183881306,0.514372988279385,0.0012739505666399253,0.0008481189095626007
2023-01-25,0.4869968073370581,0.48232697590585705,0.49278975640620226,0.48703269878319366,0.5351615929925269,0.46061016877411687,0.4379578991035804,0.4013825073352857,0.3175122510359847,0.5736354327815754,0.5807107142184936,0.5235888498191563,0.5787915814351683,0.5912220839807216,0.4081412543680957,0.00311277903582563,0.0012739505666399253
2023-01-26,0.49977240200142425,0.4861438652856096,0.4903667668891081,0.49980923500315244,0.5851350725591344,0.4704525423683177,0.44432442286385276,0.40742198010255226,0.32217811777384586,0.6052453586727158,0.6101424962294395,0.5351615929925269,0.5235888498191563,0.5787915814351683,0.5119848183881306,-0.0025275947466020243,0.00311277903582563
2023-01-27,0.48936625303594994,0.4742116677465509,0.4855733840217744,0.48940231910916987,0.43184774386718827,0.47525137739045986,0.44571952883521826,0.41224218795299183,0.3268942311545455,0.5363913740938198,0.5682324353728306,0.5851350725591344,0.5351615929925269,0.5235888498191563,0.5912220839807216,-0.0021090037851332344,-0.0025275947466020243
2023-01-30,0.48070539652154753,0.47938914162679414,0.4914681662814444,0.48074082429352893,0.44322370808041944,0.4757568461132595,0.4476304976498109,0.4155781010932511,0.33167987297108237,0.47813819159095083,0.5174337726414071,0.43184774386718827,0.5851350725591344,0.5351615929925269,0.5787915814351683,-0.0019097249254850235,-0.0021090037851332344
2023-01-31,0.47287944046391317,0.4614366789986857,0.472612440464371,0.4729142914664455,0.4486394704462788,0.47388651735876364,0.44846956515014247,0.4191462411186855,0.3370360637812162,0.44602778229946505,0.5256255006741454,0.44322370808041944,0.43184774386718827,0.5851350725591344,0.5235888498191563,0.0009449341051011029,-0.0019097249254850235
2023-02-01,0.4767443375729927,0.48301644888822537,0.49085127564648134,0.4767794734167077,0.5262199773424989,0.4717308585962585,0.4512293292199847,0.42562518433193386,0.3419040780084561,0.44220912482497166,0.626793826362173,0.4486394704462788,0.44322370808041944,0.43184774386718827,0.5351615929925269,0.013986332519026812,0.0009449341051011029
2023-02-02,0.5340042194377226,0.5223508366286422,0.5038407459384504,0.5340435753090325,0.8806434964904867,0.47892835528839095,0.46000152677113393,0.4340099912641966,0.34718604394165453,0.5681379046211246,0.6904429923229924,0.5262199773424989,0.4486394704462788,0.44322370808041944,0.5851350725591344,-0.009781939220090186,0.013986332519026812
2023-02-03,0.4933969619149696,0.48927541301244837,0.47518965264020485,0.49343332504962456,0.23469785120997305,0.4797758421002638,0.4629082772177653,0.4419084102476285,0.35158627152802335,0.4827329854845479,0.6760324000009084,0.8806434964904867,0.5262199773424989,0.4486394704462788,0.43184774386718827,-0.010477944512183424,-0.009781939220090186
2023-02-06,0.4503258942714057,0.43522063938749866,0.44052788722312064,0.4503590830877058,0.2157826523072311,0.47338832360636784,0.45988017302854933,0.44468360021310627,0.35533411595390696,0.38496358712142154,0.4989946831332599,0.23469785120997305,0.8806434964904867,0.5262199773424989,0.44322370808041944,-0.005569247387685716,-0.010477944512183424
2023-02-07,0.42767259140429914,0.41430968583305194,0.4222694399109965,0.42770411068234493,0.3491853484044808,0.4638832440944838,0.4540240645687512,0.4446337073340274,0.3587445659406132,0.34257855442277924,0.40326476826988317,0.2157826523072311,0.23469785120997305,0.8806434964904867,0.4486394704462788,-9.653820013244552e-05,-0.005569247387685716
2023-02-08,0.4272821024393201,0.41978186121441396,0.43996938724796886,0.4273135929385039,0.4979160893850626,0.4534834377031767,0.4475604578144119,0.4444435783340088,0.36233212980258234,0.3305945988187138,0.3985496339925438,0.3491853484044808,0.2157826523072311,0.23469785120997305,0.5262199773424989,-0.0012966698660300535,-9.653820013244552e-05
2023-02-09,0.4220376873526961,0.43140650422738336,0.4379952480700431,0.42206879134084163,0.4653003471948562,0.4299416334793382,0.4391463389217427,0.4434083933051971,0.3649036371023451,0.15717941626781584,0.3702185187749756,0.4979160893850626,0.3491853484044808,0.2157826523072311,0.8806434964904867,0.002470776201964231,-0.0012966698660300535
2023-02-10,0.4320178483563737,0.4165300458967751,0.4221843054375296,0.4320496878779063,0.5676874878402159,0.41703621390510515,0.43293886395435655,0.44097544537570776,0.36679707329188904,0.297401506970596,0.32403911316940226,0.4653003471948562,0.4979160893850626,0.3491853484044808,0.23469785120997305,-0.00601157126484031,0.002470776201964231
2023-02-13,0.40767542233695675,0.40622834638259686,0.4176779728367541,0.4077054678326175,0.33716439941047466,0.4080686318818212,0.4250339930315712,0.4379451599308988,0.3679792255619283,0.34918428518313915,0.30384386666057195,0.5676874878402159,0.4653003471948562,0.4979160893850626,0.2157826523072311,0.004935963763336604,-0.00601157126484031
2023-02-14,0.42754227863117755,0.4345022470989468,0.43739484945350116,0.4275737883052302,0.6346834052357367,0.40804123264264147,0.42012663250879045,0.4358883880803379,0.3700463984106648,0.4709266972234122,0.3363581914372256,0.33716439941047466,0.5676874878402159,0.4653003471948562,0.3491853484044808,0.000493927118309756,0.004935963763336604
2023-02-15,0.42954010824947275,0.41377169493069843,0.42095052416760526,0.4295717651626725,0.513963049186065,0.4085159953215327,0.4150171778776168,0.4347004752684027,0.3724076106872811,0.47780389995024247,0.36519612210409336,0.6346834052357367,0.33716439941047466,0.5676874878402159,0.4979160893850626,-0.004094928431470968,0.000493927118309756
2023-02-16,0.4129688170521,0.40516567663946645,0.4171257130847894,0.4129992526685755,0.3892526246446004,0.406609197234888,0.4019161293885767,0.4325119753975244,0.37398789451675096,0.44515389635973274,0.33174743580823857,0.513963049186065,0.6346834052357367,0.33716439941047466,0.4653003471948562,-0.0024318489142922672,-0.004094928431470968
2023-02-17,0.4031679484500641,0.38946524760090284,0.4014369005346312,0.4031976617469222,0.434449809516432,0.4005432891208822,0.3921496093686261,0.42904394079876784,0.37492717218236926,0.3883248588920804,0.2893381412209949,0.3892526246446004,0.513963049186065,0.6346834052357367,0.5676874878402159,0.0017521907973379047,-0.0024318489142922672
2023-02-20,0.4102124772233493,0.39871254003086243,0.4230356501721966,0.41024270969881593,0.5481586336611971,0.40107672396367233,0.3878076746003729,0.42531793370399473,0.37636339663886176,0.47864301818861693,0.2810953469529447,0.434449809516432,0.3892526246446004,0.513963049186065,0.33716439941047466,-0.00017081787957773376,0.0017521907973379047
2023-02-21,0.4095245156521363,0.3949204386278389,0.41305441318612646,0.40955469742514383,0.49589740514932357,0.39728835398645446,0.3858433004112869,0.4213641996732207,0.37761063419484664,0.4194225192812009,0.273637329297012,0.5481586336611971,0.434449809516432,0.3892526246446004,0.6346834052357367,-0.002865454534092482,-0.00017081787957773376
2023-02-22,0.39798599362366094,0.3833237968478427,0.4034177256659719,0.3980153250127736,0.4226657948874612,0.3906538644194,0.38267224686357126,0.41649328747745784,0.37783511352548693,0.3804915272267927,0.2433830378977943,0.49589740514932357,0.5481586336611971,0.434449809516432,0.513963049186065,-0.004337728174182431,-0.002865454534092482
2023-02-23,0.38056901746415805,0.36978956155348097,0.3895523954768181,0.38059706522994485,0.3826541038013039,0.38384156323808183,0.378183617551175,0.40997015623872723,0.37721058184377565,0.37767431110178323,0.18925292986596517,0.4226657948874612,0.49589740514932357,0.5481586336611971,0.3892526246446004,-0.0007312747413590337,-0.004337728174182431
2023-02-24,0.37764551780229727,0.3635765010898684,0.372999757745621,0.3776733501074707,0.48066597927163107,0.3784752805245115,0.37229827718785335,0.40385649578482674,0.3768342016665951,0.3973684500702405,0.20228003512017645,0.3826541038013039,0.4226657948874612,0.49589740514932357,0.434449809516432,-0.004084682530496653,-0.0007312747413590337
2023-02-27,0.3613276624809294,0.3652694280931783,0.3714223184702359,0.36135429216748927,0.3895310754797716,0.36819688110681215,0.36728152806103465,0.3973238236702539,0.3765661562486535,0.329939921628875,0.18793241946170736,0.48066597927163107,0.3826541038013039,0.4226657948874612,0.5481586336611971,0.0053479946234309406,-0.004084682530496653
2023-02-28,0.38260504220561087,0.37541964552734264,0.38967809140099474,0.3826332400255068,0.6458810868644393,0.36253685965320814,0.36241745604763276,0.3923837647145261,0.37653623622503485,0.39344459060165404,0.2405239944326916,0.3895310754797716,0.48066597927163107,0.3826541038013039,0.49589740514932357,-0.0031943562553166105,0.0053479946234309406
2023-03-01,0.3698280994780747,0.39315911517021895,0.38344856574041586,0.36985535564302596,0.41372729751239357,0.35661645094726024,0.3559541411259395,0.3865330193237648,0.3760963749395403,0.38962876237111294,0.210397533478151,0.6458810868644393,0.3895310754797716,0.48066597927163107,0.4226657948874612,0.008663242754052058,-0.0031943562553166105
2023-03-02,0.404369072734748,0.3860853610701618,0.39009663208468703,0.4043988745539262,0.7359789331236908,0.36162059130298063,0.35502329225796947,0.3794390338771416,0.3766175004867147,0.5406356981253095,0.17231161779478787,0.41372729751239357,0.6458810868644393,0.3895310754797716,0.3826541038013039,-0.006487102779762277,0.008663242754052058
2023-03-03,0.3782804555554802,0.3693543948508946,0.3930304284425805,0.37830833465528135,0.3242409729775816,0.36175409173388084,0.3523294337276872,0.37313954765330504,0.376585649117656,0.47315294106497685,0.19632480595017063,0.7359789331236908,0.41372729751239357,0.6458810868644393,0.48066597927163107,0.002497160273063681,-0.006487102779762277
2023-03-06,0.38825792043281826,0.3942158174374697,0.4048939841796968,0.3882865348673028,0.5684045225501235,0.3674163807107278,0.3499530404791096,0.36974302044358787,0.3762173320438418,0.5501339520238895,0.2912704112726223,0.3242409729775816,0.7359789331236908,0.41372729751239357,0.3895310754797716,0.005846596508106927,0.002497160273063681
2023-03-07,0.41167647382622974,0.39518484371295504,0.3856620620505504,0.4117068141975895,0.6594314921976575,0.37352886753133996,0.35018597157058773,0.3688676696750095,0.37664323065164673,0.5559490462380621,0.37548369847459623,0.5684045225501235,0.3242409729775816,0.7359789331236908,0.6458810868644393,-0.012871932027811672,0.005846596508106927
2023-03-08,0.3598164836670912,0.3478030852309333,0.36885179224781517,0.3598430019804506,0.15072172454818855,0.37142385012124857,0.34605444814118114,0.36517576875238245,0.37587816456623013,0.4420577115272905,0.2806810272736868,0.6594314921976575,0.5684045225501235,0.3242409729775816,0.41372729751239357,-0.00011603719969588422,-0.012871932027811672
2023-03-09,0.3593549967084786,0.35288921082656266,0.37329037385399966,0.35938148101045675,0.49738616890983506,0.3619593025873242,0.34375821159311526,0.36174560257835786,0.3751723369614375,0.34094394083320284,0.2893406321329317,0.15072172454818855,0.6594314921976575,0.5684045225501235,0.7359789331236908,0.0033341684009291495,-0.00011603719969588422
2023-03-10,0.3726136473421806,0.3960661939966741,0.38720919167046075,0.37264110880075973,0.5911517277821006,0.3607678136035424,0.3432135545953341,0.3584948442139728,0.3744990150613168,0.4547840240298224,0.2956570271493973,0.49738616890983506,0.15072172454818855,0.6594314921976575,0.3242409729775816,0.009348143711590318,0.0033341684009291495
2023-03-13,0.40991140978199514,0.41092888122909876,0.4158527075548375,0.4099416200689272,0.7545923517107138,0.36532062235387786,0.34847233026447855,0.35861720348765225,0.37426805569734256,0.5342612811641585,0.40908197604512436,0.5911517277821006,0.49738616890983506,0.15072172454818855,0.5684045225501235,0.003871752264984485,0.009348143711590318
2023-03-14,0.425503557763383,0.41474990193830497,0.42606126695697055,0.4255349171846228,0.6057615387002467,0.36822787059112594,0.35311572815759673,0.3585056391740098,0.37468677772099923,0.511271648121253,0.4011887237875348,0.7545923517107138,0.5911517277821006,0.49738616890983506,0.6594314921976575,0.00024675464840751005,0.003871752264984485
2023-03-15,0.42650112450936106,0.41973733466362173,0.36649165069280976,0.42653255745082186,0.507245691596122,0.38224881712051806,0.35925009904678484,0.3583393377737085,0.3762874514924919,0.6665798113708716,0.39934925717353925,0.6057615387002467,0.7545923517107138,0.5911517277821006,0.15072172454818855,-0.013451478167989639,0.00024675464840751005
2023-03-16,0.37210677559017125,0.3714003210042991,0.37948736120796456,0.3721341996925296,0.1349715131068162,0.3849299743944665,0.35575798094804645,0.3561032564730535,0.37608373148687946,0.5086482774856078,0.3294139076070226,0.507245691596122,0.6057615387002467,0.7545923517107138,0.49738616890983506,0.002908325458965022,-0.013451478167989639
2023-03-17,0.3837091059420379,0.38490150566302006,0.40080530080215837,0.3837373851309356,0.5795786779215814,0.3872628778904246,0.35634558598378385,0.35503841604149766,0.37689748225270314,0.5036893954915994,0.3688880163215706,0.1349715131068162,0.507245691596122,0.6057615387002467,0.5911517277821006,0.006097634252235196,0.002908325458965022
2023-03-20,0.40810545448826385,0.408355522015281,0.40839920668934093,0.4081355316771007,0.6662538955848515,0.3868831622274471,0.35849391201834235,0.3549231140651532,0.3770969596306264,0.46607916437899455,0.40104623123146593,0.5795786779215814,0.1349715131068162,0.507245691596122,0.7545923517107138,0.003773132904811183,0.006097634252235196
2023-03-21,0.4232936328729693,0.4301960246970866,0.4355085191304071,0.4233248294237364,0.6030813797495453,0.38641850892301166,0.3597513702576376,0.35567659735777735,0.37697269918685805,0.46493555254064384,0.4304162102609976,0.6662538955848515,0.5795786779215814,0.1349715131068162,0.6057615387002467,0.005139307461304199,0.003773132904811183
2023-03-22,0.4440591979473485,0.43567003622487377,0.4559220720928523,0.4440919249109423,0.6402096369129535,0.39011022572201837,0.36886992452259326,0.3581978475685741,0.3772851338885177,0.5218706935211084,0.49042327419089204,0.6030813797495453,0.6662538955848515,0.5795786779215814,0.507245691596122,0.008924567538366901,0.005139307461304199
2023-03-23,0.4803045724055961,0.48477731330923923,0.49671708544135873,0.48033997063701994,0.7430809053783345,0.41285962505274965,0.38196168300568756,0.3636556465780245,0.37820933017362357,0.7871699454073318,0.5907893323124335,0.6402096369129535,0.6030813797495453,0.6662538955848515,0.1349715131068162,-0.00325055660065543,0.008924567538366901
2023-03-24,0.4669852589292329,0.4501232628046541,0.44074272919281166,0.4670196755332321,0.41219995178303936,0.43036906161054356,0.39217660388852016,0.36854455857047697,0.37798639169781545,0.7137097577859999,0.5715397494927397,0.7430809053783345,0.6402096369129535,0.6030813797495453,0.5795786779215814,-0.005248921648501104,-0.00325055660065543
2023-03-27,0.4455474596872939,0.43356397627607013,0.4516412789872297,0.4455802963351103,0.35789077800275615,0.4382415243878497,0.39603390190682797,0.37315329339968617,0.37757530007171614,0.5796309694034771,0.562636463182697,0.41219995178303936,0.7430809053783345,0.6402096369129535,0.6662538955848515,0.002680116800534371,-0.005248921648501104
2023-03-28,0.45643621526771483,0.4539722847468335,0.4725687589020686,0.45646985441193033,0.5733766961053779,0.445210001232494,0.3993820978715745,0.37719353465007543,0.37737116846789576,0.5668312210335958,0.5424494488307611,0.35789077800275615,0.41219995178303936,0.7430809053783345,0.6030813797495453,0.003002549519729447,0.002680116800534371
2023-03-29,0.4686676417656921,0.46282893702499805,0.4790389788855358,0.4687021823605506,0.5821393866849055,0.45038411135126344,0.4039462632008983,0.3826023014264637,0.37778029708715444,0.541869970240581,0.5896158740824717,0.5733766961053779,0.35789077800275615,0.41219995178303936,0.6402096369129535,0.00037952901230453584,0.003002549519729447
2023-03-30,0.4702183637658601,0.48283237520917766,0.4811414883690035,0.4702530186482341,0.510854074363937,0.4482634102387464,0.4145660046045845,0.38620575252846656,0.3781856052307333,0.44263416872932426,0.5269199952468665,0.5821393866849055,0.5733766961053779,0.35789077800275615,0.7430809053783345,0.005626793311566125,0.00037952901230453584
2023-03-31,0.49321766951332613,0.4835677518521555,0.4937159838191012,0.4932540194342123,0.653457943965684,0.4537789715657783,0.42641937124802043,0.39249542738771304,0.3788121104730857,0.5461046548357062,0.6192385597261788,0.510854074363937,0.5821393866849055,0.5733766961053779,0.41219995178303936,-0.009290861759459035,0.005626793311566125
2023-04-03,0.4550279386092022,0.47966456359045573,0.4670773624983533,0.45506147396405927,0.24804376675115447,0.45577231345617664,0.4314983293675305,0.3961492631665191,0.37826549749838545,0.4984785084449176,0.5291229921556082,0.653457943965684,0.510854074363937,0.5821393866849055,0.35789077800275615,0.010082984873371226,-0.009290861759459035
2023-04-04,0.49608859471154787,0.5012007250024162,0.5024228780845372,0.4961251562183322,0.7745629854040361,0.4641095240180557,0.43937776221120783,0.40076852246701655,0.3786016782505355,0.5846650281912084,0.5610214045349161,0.24804376675115447,0.653457943965684,0.510854074363937,0.5733766961053779,0.004384046445045531,0.010082984873371226
2023-04-05,0.5141216357398513,0.5002739300946937,0.5104553825156519,0.5141595262736662,0.6196840568515508,0.47366656760424464,0.44696142266664696,0.40921251725533736,0.37923874784690614,0.6008623896987596,0.6939738856775475,0.7745629854040361,0.24804376675115447,0.653457943965684,0.5821393866849055,-0.005179136878680768,0.004384046445045531
2023-04-06,0.49272472774740894,0.4852234968903719,0.5030433345613194,0.4927610413387069,0.35978730496387146,0.47839869965100457,0.4483057983961225,0.4165108692460837,0.3790732220442843,0.53542892248909,0.6547885531275237,0.6196840568515508,0.7745629854040361,0.24804376675115447,0.510854074363937,0.0015397338358560386,-0.005179136878680768
2023-04-07,0.4990529856229058,0.48338413720971385,0.5013602572219997,0.49908976560396967,0.5423847326142445,0.4796256186854495,0.4517768559054667,0.42342997142212635,0.3793007303155873,0.4878353430430874,0.6410185522576373,0.35978730496387146,0.6196840568515508,0.7745629854040361,0.653457943965684,-0.0006001876104815285,0.0015397338358560386
2023-04-10,0.49658243518624623,0.48062808142666746,0.4832025449413071,0.49661903308885114,0.4842285084395927,0.4883627636592176,0.4573009560899597,0.4281728440804988,0.37967362773869606,0.5901441198607549,0.565268353416989,0.5423847326142445,0.35978730496387146,0.6196840568515508,0.24804376675115447,-0.004054300117389831,-0.0006001876104815285
2023-04-11,0.47990374828964466,0.48388953651303446,0.49649644897871026,0.47993911698051095,0.39035677234384636,0.48495977815308455,0.45984111609255907,0.4311497694722757,0.379838604743707,0.42547671281752614,0.5051853679276357,0.4842285084395927,0.5423847326142445,0.35978730496387146,0.7745629854040361,0.0044325122994950394,-0.004054300117389831
2023-04-12,0.4980644059647297,0.5115630173486005,0.5141500403720154,0.4981011130879165,0.621001203843561,0.4815836250053205,0.46302306472578136,0.4350659055670665,0.3803393403488595,0.4260364876423154,0.5367788253766651,0.39035677234384636,0.4842285084395927,0.5423847326142445,0.6196840568515508,0.0075459674748579175,0.0044325122994950394
2023-04-13,0.529118389154382,0.5386874904032668,0.5389794426990391,0.5291573849421929,0.7056149626551406,0.4892356656274326,0.46939848938180306,0.4436580052399073,0.38022458887908783,0.5744299331572479,0.6981373273696792,0.621001203843561,0.39035677234384636,0.4842285084395927,0.35978730496387146,0.004974544770415257,0.0075459674748579175
2023-04-14,0.5497446543678368,0.5411612386735589,0.5376270971885782,0.5497851703021364,0.6357319136753292,0.49989396966838084,0.4755170526692507,0.4527439190072098,0.3815480037650474,0.6147250935282239,0.7140889709238458,0.7056149626551406,0.621001203843561,0.39035677234384636,0.5423847326142445,-0.006152516278222664,0.004974544770415257
2023-04-17,0.5241071889962097,0.5117493862106786,0.5124576026979155,0.5241458154608174,0.33333396450895425,0.5056812558639687,0.4829942914859022,0.45909184730683883,0.38328087443807135,0.5492251363844113,0.6196208276803894,0.6357319136753292,0.7056149626551406,0.621001203843561,0.4842285084395927,-0.0055719125780892,-0.006152516278222664
2023-04-18,0.5010319423568186,0.5057484006590851,0.5169581408057327,0.5010688681861057,0.34911291704919045,0.5101236173363675,0.4835293666450897,0.4633458976176481,0.385003835092693,0.5313598157438345,0.5482682694102183,0.33333396450895425,0.6357319136753292,0.7056149626551406,0.39035677234384636,0.004576713719873782,-0.0055719125780892
2023-04-19,0.5198801122487264,0.5069565850063498,0.5153084932334804,0.5199184271796757,0.624920137477411,0.5147105334154749,0.4841526725413714,0.4674950228840853,0.3871786461498532,0.5330404456604991,0.5440184531747609,0.34911291704919045,0.33333396450895425,0.6357319136753292,0.621001203843561,-0.0021137596072823284,0.004576713719873782
2023-04-20,0.5111352264633782,0.5078861341337095,0.5212901928875273,0.5111728969001699,0.4430944600374546,0.51092943840866,0.48614545177481316,0.4691821595654435,0.3892712431033152,0.4207906275255932,0.46099459230779416,0.624920137477411,0.34911291704919045,0.33333396450895425,0.7056149626551406,0.0017114824208965818,-0.0021137596072823284
2023-04-21,0.5182008748929983,0.5092352427190487,0.5233026648650259,0.5182390660649072,0.5470523101229384,0.5042971218847128,0.48821804723734674,0.4719848164337943,0.3912953881085617,0.38314000731778886,0.4983587221028267,0.4430944600374546,0.624920137477411,0.34911291704919045,0.6357319136753292,0.0019455441063702672,0.0017114824208965818
2023-04-24,0.5262465652473809,0.5253019829692835,0.5341606532087337,0.5262853493830586,0.5534133585036636,0.5047469418079369,0.49142893594144565,0.47640088950470716,0.39408021937213533,0.4773182717496007,0.5529120790304497,0.5470523101229384,0.4430944600374546,0.624920137477411,0.33333396450895425,0.006115940312673818,0.0019455441063702672
2023-04-25,0.5515879060759454,0.5383289828138995,0.5343402824904468,0.5516285578570685,0.6667513957881629,0.515376712848084,0.499188133734354,0.4816078470851366,0.39699362758376644,0.6142724052391775,0.5789457548659807,0.5534133585036636,0.5470523101229384,0.4430944600374546,0.34911291704919045,-0.007333535186277218,0.006115940312673818
2023-04-26,0.5210156307924585,0.548352965181385,0.5343402824904468,0.5210540294106143,0.30123764597872327,0.5156154641494894,0.5016724077849566,0.4844724704666854,0.3991420752479833,0.47449847782545607,0.5003848100108242,0.6667513957881629,0.5534133585036636,0.5470523101229384,0.624920137477411,0.006274821933590191,-0.007333535186277218
2023-04-27,0.5469824729320134,0.5373856625883571,0.5436747649163061,0.5470227852947818,0.6710692903440862,0.5231526169273164,0.5036060422685051,0.4886732099042357,0.4022895984098547,0.5724285731263542,0.5448473820139556,0.30123764597872327,0.6667513957881629,0.5534133585036636,0.4430944600374546,-0.0013789595313844494,0.006274821933590191
2023-04-28,0.5412401731811816,0.5289623408663537,0.532991057091579,0.5412800623390353,0.46306397714781644,0.5279968024143078,0.502685504820747,0.49130113104132356,0.4055324434952965,0.5361857356411437,0.49197562113329524,0.6710692903440862,0.30123764597872327,0.6667513957881629,0.5470523101229384,-0.0019159632229287515,-0.0013789595313844494
2023-05-01,0.5332726704906721,0.5258179401145435,0.5334858176441863,0.5333119724471529,0.4484699334638692,0.5294740938067748,0.503677589905918,0.495582894153868,0.40842270722304885,0.4910505681441845,0.5480777777150212,0.46306397714781644,0.6710692903440862,0.30123764597872327,0.5534133585036636,-0.0037843921728093477,-0.0019159632229287515
2023-05-02,0.5175654877854248,0.5141267367936884,0.5247352418164488,0.5176036321295894,0.3976920074565216,0.5223206248576013,0.5054672049779252,0.4967581677643018,0.4109602207323091,0.37625448908347625,0.44383934222328913,0.4484699334638692,0.46306397714781644,0.6710692903440862,0.6667513957881629,0.003798768201457303,-0.0037843921728093477
2023-05-03,0.5332726704906721,0.5345116343975409,0.5480634247370024,0.5333119724471529,0.6037780651634362,0.5248977595027999,0.5069168350155988,0.4978061641238183,0.41413764281019905,0.5057969966983212,0.4394756965697638,0.3976920074565216,0.4484699334638692,0.46306397714781644,0.30123764597872327,0.005268809311455902,0.003798768201457303
2023-05-04,0.5551409512383074,0.5473104930489239,0.5409197063796687,0.5551818648772646,0.6437290832184916,0.5266131408357269,0.5116800788492903,0.5012217484953316,0.4182377414259628,0.4941192043669951,0.5180751990986162,0.6037780651634362,0.3976920074565216,0.4484699334638692,0.6710692903440862,-0.0041556061589040905,0.005268809311455902
2023-05-05,0.537802162742679,0.5306020196233563,0.5352402118199184,0.5378417985207062,0.38760359798287475,0.5258902733220547,0.5138017508353774,0.5033422081511238,0.42199927413072835,0.4616733341916165,0.47506984285562,0.6437290832184916,0.6037780651634362,0.3976920074565216,0.46306397714781644,-0.0003856510137344449,-0.0041556061589040905
2023-05-08,0.5361997649876535,0.5326759470097322,0.5505100379561578,0.5362392826696856,0.4900589273250353,0.5265057169221152,0.5148790996923922,0.5055101754670339,0.42610642268503884,0.4795153216657902,0.4766840397245208,0.38760359798287475,0.6437290832184916,0.6037780651634362,0.4484699334638692,-0.0020453015080595938,-0.0003856510137344449
2023-05-09,0.5277047202431904,0.5125416833928131,0.5249144253679341,0.5277436118442371,0.4449549323327259,0.5286375666905756,0.5122939488233036,0.5081259737902295,0.42951431865209333,0.4998606428746282,0.4918556462378834,0.4900589273250353,0.38760359798287475,0.6437290832184916,0.3976920074565216,-0.0028618103774721293,-0.0020453015080595938
2023-05-10,0.5158426630538573,0.5139399088950052,0.5244664664892205,0.5158806804266125,0.42276483141504195,0.5249727767300718,0.5117340192503028,0.5090988480474374,0.43294370215639155,0.4223933370775736,0.43712545434772065,0.4449549323327259,0.4900589273250353,0.38760359798287475,0.6037780651634362,0.0017684600274869844,-0.0028618103774721293
2023-05-11,0.5231518615628996,0.5116098390824231,0.5089443570441747,0.5231904176203046,0.5486007793284216,0.5182468303922376,0.509154559117841,0.5087723435386113,0.43573350425986757,0.38201103990135976,0.3942239032627589,0.42276483141504195,0.4449549323327259,0.4900589273250353,0.6437290832184916,-0.006547357479011251,0.0017684600274869844
2023-05-12,0.49604320991814976,0.48715650003867417,0.4918644204537581,0.496079768080095,0.3226034428695971,0.5094666969569981,0.5042623738927294,0.5058336554198588,0.43849934923684764,0.3542541034369542,0.30893962879516806,0.5486007793284216,0.42276483141504195,0.4449549323327259,0.38760359798287475,-0.005447918677450203,-0.006547357479011251
2023-05-15,0.4736343558392466,0.4705536050325092,0.4892225773949259,0.47366926247870333,0.3524826748943639,0.4963118498260921,0.49780703573006724,0.503071645633379,0.44050455017070256,0.29586721906929864,0.31415293650703485,0.3226034428695971,0.5486007793284216,0.42276483141504195,0.4900589273250353,0.001935433839248546,-0.005447918677450203
