Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2023-03-13,0.40991140978199514,0.41092888122909876,0.4158527075548375,0.4099416200689272,0.7545923517107138,0.37426805569734256,0.5315893787904223,0.5342612811641585,0.40908197604512436,0.5911517277821006,0.49738616890983506,0.15072172454818855,0.5684045225501235,0.009348143711590318,0.40991140978199514,0.003871752264984485
2023-03-14,0.425503557763383,0.41474990193830497,0.42606126695697055,0.4255349171846228,0.6057615387002467,0.37468677772099923,0.582792652167156,0.511271648121253,0.4011887237875348,0.7545923517107138,0.5911517277821006,0.49738616890983506,0.6594314921976575,0.003871752264984485,0.425503557763383,0.00024675464840751005
2023-03-15,0.42650112450936106,0.41973733466362173,0.36649165069280976,0.42653255745082186,0.507245691596122,0.3762874514924919,0.6228895332137443,0.6665798113708716,0.39934925717353925,0.6057615387002467,0.7545923517107138,0.5911517277821006,0.15072172454818855,0.00024675464840751005,0.42650112450936106,-0.013451478167989639
2023-03-16,0.37210677559017125,0.3714003210042991,0.37948736120796456,0.3721341996925296,0.1349715131068162,0.37608373148687946,0.521544596051453,0.5086482774856078,0.3294139076070226,0.507245691596122,0.6057615387002467,0.7545923517107138,0.49738616890983506,-0.013451478167989639,0.37210677559017125,0.002908325458965022
2023-03-17,0.3837091059420379,0.38490150566302006,0.40080530080215837,0.3837373851309356,0.5795786779215814,0.37689748225270314,0.5690096787476444,0.5036893954915994,0.3688880163215706,0.1349715131068162,0.507245691596122,0.6057615387002467,0.5911517277821006,0.002908325458965022,0.3837091059420379,0.006097634252235196
2023-03-20,0.40810545448826385,0.408355522015281,0.40839920668934093,0.4081355316771007,0.6662538955848515,0.3770969596306264,0.573899394768813,0.46607916437899455,0.40104623123146593,0.5795786779215814,0.1349715131068162,0.507245691596122,0.7545923517107138,0.006097634252235196,0.40810545448826385,0.003773132904811183
2023-03-21,0.4232936328729693,0.4301960246970866,0.4355085191304071,0.4233248294237364,0.6030813797495453,0.37697269918685805,0.6204292650420381,0.46493555254064384,0.4304162102609976,0.6662538955848515,0.5795786779215814,0.1349715131068162,0.6057615387002467,0.003773132904811183,0.4232936328729693,0.005139307461304199
2023-03-22,0.4440591979473485,0.43567003622487377,0.4559220720928523,0.4440919249109423,0.6402096369129535,0.3772851338885177,0.6003493062639323,0.5218706935211084,0.49042327419089204,0.6030813797495453,0.6662538955848515,0.5795786779215814,0.507245691596122,0.005139307461304199,0.4440591979473485,0.008924567538366901
2023-03-23,0.4803045724055961,0.48477731330923923,0.49671708544135873,0.48033997063701994,0.7430809053783345,0.37820933017362357,0.7037494397873575,0.7871699454073318,0.5907893323124335,0.6402096369129535,0.6030813797495453,0.6662538955848515,0.1349715131068162,0.008924567538366901,0.4803045724055961,-0.00325055660065543
2023-03-24,0.4669852589292329,0.4501232628046541,0.44074272919281166,0.4670196755332321,0.41219995178303936,0.37798639169781545,0.6628696289724485,0.7137097577859999,0.5715397494927397,0.7430809053783345,0.6402096369129535,0.6030813797495453,0.5795786779215814,-0.00325055660065543,0.4669852589292329,-0.005248921648501104
2023-03-27,0.4455474596872939,0.43356397627607013,0.4516412789872297,0.4455802963351103,0.35789077800275615,0.37757530007171614,0.5880032386602984,0.5796309694034771,0.562636463182697,0.41219995178303936,0.7430809053783345,0.6402096369129535,0.6662538955848515,-0.005248921648501104,0.4455474596872939,0.002680116800534371
2023-03-28,0.45643621526771483,0.4539722847468335,0.4725687589020686,0.45646985441193033,0.5733766961053779,0.37737116846789576,0.71810319484948,0.5668312210335958,0.5424494488307611,0.35789077800275615,0.41219995178303936,0.7430809053783345,0.6030813797495453,0.002680116800534371,0.45643621526771483,0.003002549519729447
2023-03-29,0.4686676417656921,0.46282893702499805,0.4790389788855358,0.4687021823605506,0.5821393866849055,0.37778029708715444,0.7340332073893608,0.541869970240581,0.5896158740824717,0.5733766961053779,0.35789077800275615,0.41219995178303936,0.6402096369129535,0.003002549519729447,0.4686676417656921,0.00037952901230453584
2023-03-30,0.4702183637658601,0.48283237520917766,0.4811414883690035,0.4702530186482341,0.510854074363937,0.3781856052307333,0.7199696386646404,0.44263416872932426,0.5269199952468665,0.5821393866849055,0.5733766961053779,0.35789077800275615,0.7430809053783345,0.00037952901230453584,0.4702183637658601,0.005626793311566125
2023-03-31,0.49321766951332613,0.4835677518521555,0.4937159838191012,0.4932540194342123,0.653457943965684,0.3788121104730857,0.7010869408374223,0.5461046548357062,0.6192385597261788,0.510854074363937,0.5821393866849055,0.5733766961053779,0.41219995178303936,0.005626793311566125,0.49321766951332613,-0.009290861759459035
2023-04-03,0.4550279386092022,0.47966456359045573,0.4670773624983533,0.45506147396405927,0.24804376675115447,0.37826549749838545,0.5863850719849675,0.4984785084449176,0.5291229921556082,0.653457943965684,0.510854074363937,0.5821393866849055,0.35789077800275615,-0.009290861759459035,0.4550279386092022,0.010082984873371226
2023-04-04,0.49608859471154787,0.5012007250024162,0.5024228780845372,0.4961251562183322,0.7745629854040361,0.3786016782505355,0.6455733192771758,0.5846650281912084,0.5610214045349161,0.24804376675115447,0.653457943965684,0.510854074363937,0.5733766961053779,0.010082984873371226,0.49608859471154787,0.004384046445045531
2023-04-05,0.5141216357398513,0.5002739300946937,0.5104553825156519,0.5141595262736662,0.6196840568515508,0.37923874784690614,0.7945497964056821,0.6008623896987596,0.6939738856775475,0.7745629854040361,0.24804376675115447,0.653457943965684,0.5821393866849055,0.004384046445045531,0.5141216357398513,-0.005179136878680768
2023-04-06,0.49272472774740894,0.4852234968903719,0.5030433345613194,0.4927610413387069,0.35978730496387146,0.3790732220442843,0.7266149850118516,0.53542892248909,0.6547885531275237,0.6196840568515508,0.7745629854040361,0.24804376675115447,0.510854074363937,-0.005179136878680768,0.49272472774740894,0.0015397338358560386
2023-04-07,0.4990529856229058,0.48338413720971385,0.5013602572219997,0.49908976560396967,0.5423847326142445,0.3793007303155873,0.7047215679596196,0.4878353430430874,0.6410185522576373,0.35978730496387146,0.6196840568515508,0.7745629854040361,0.653457943965684,0.0015397338358560386,0.4990529856229058,-0.0006001876104815285
2023-04-10,0.49658243518624623,0.48062808142666746,0.4832025449413071,0.49661903308885114,0.4842285084395927,0.37967362773869606,0.6776375591044079,0.5901441198607549,0.565268353416989,0.5423847326142445,0.35978730496387146,0.6196840568515508,0.24804376675115447,-0.0006001876104815285,0.49658243518624623,-0.004054300117389831
2023-04-11,0.47990374828964466,0.48388953651303446,0.49649644897871026,0.47993911698051095,0.39035677234384636,0.379838604743707,0.6037573280630858,0.42547671281752614,0.5051853679276357,0.4842285084395927,0.5423847326142445,0.35978730496387146,0.7745629854040361,-0.004054300117389831,0.47990374828964466,0.0044325122994950394
2023-04-12,0.4980644059647297,0.5115630173486005,0.5141500403720154,0.4981011130879165,0.621001203843561,0.3803393403488595,0.5696417455359895,0.4260364876423154,0.5367788253766651,0.39035677234384636,0.4842285084395927,0.5423847326142445,0.6196840568515508,0.0044325122994950394,0.4980644059647297,0.0075459674748579175
2023-04-13,0.529118389154382,0.5386874904032668,0.5389794426990391,0.5291573849421929,0.7056149626551406,0.38022458887908783,0.657397626493874,0.5744299331572479,0.6981373273696792,0.621001203843561,0.39035677234384636,0.4842285084395927,0.35978730496387146,0.0075459674748579175,0.529118389154382,0.004974544770415257
2023-04-14,0.5497446543678368,0.5411612386735589,0.5376270971885782,0.5497851703021364,0.6357319136753292,0.3815480037650474,0.743729474722852,0.6147250935282239,0.7140889709238458,0.7056149626551406,0.621001203843561,0.39035677234384636,0.5423847326142445,0.004974544770415257,0.5497446543678368,-0.006152516278222664
2023-04-17,0.5241071889962097,0.5117493862106786,0.5124576026979155,0.5241458154608174,0.33333396450895425,0.38328087443807135,0.6617273837886177,0.5492251363844113,0.6196208276803894,0.6357319136753292,0.7056149626551406,0.621001203843561,0.4842285084395927,-0.006152516278222664,0.5241071889962097,-0.0055719125780892
2023-04-18,0.5010319423568186,0.5057484006590851,0.5169581408057327,0.5010688681861057,0.34911291704919045,0.385003835092693,0.5910797053712485,0.5313598157438345,0.5482682694102183,0.33333396450895425,0.6357319136753292,0.7056149626551406,0.39035677234384636,-0.0055719125780892,0.5010319423568186,0.004576713719873782
2023-04-19,0.5198801122487264,0.5069565850063498,0.5153084932334804,0.5199184271796757,0.624920137477411,0.3871786461498532,0.6180218064851014,0.5330404456604991,0.5440184531747609,0.34911291704919045,0.33333396450895425,0.6357319136753292,0.621001203843561,0.004576713719873782,0.5198801122487264,-0.0021137596072823284
2023-04-20,0.5111352264633782,0.5078861341337095,0.5212901928875273,0.5111728969001699,0.4430944600374546,0.3892712431033152,0.5638442039831015,0.4207906275255932,0.46099459230779416,0.624920137477411,0.34911291704919045,0.33333396450895425,0.7056149626551406,-0.0021137596072823284,0.5111352264633782,0.0017114824208965818
2023-04-21,0.5182008748929983,0.5092352427190487,0.5233026648650259,0.5182390660649072,0.5470523101229384,0.3912953881085617,0.6611537180006118,0.38314000731778886,0.4983587221028267,0.4430944600374546,0.624920137477411,0.34911291704919045,0.6357319136753292,0.0017114824208965818,0.5182008748929983,0.0019455441063702672
2023-04-24,0.5262465652473809,0.5253019829692835,0.5341606532087337,0.5262853493830586,0.5534133585036636,0.39408021937213533,0.6021352178454843,0.4773182717496007,0.5529120790304497,0.5470523101229384,0.4430944600374546,0.624920137477411,0.33333396450895425,0.0019455441063702672,0.5262465652473809,0.006115940312673818
2023-04-25,0.5515879060759454,0.5383289828138995,0.5343402824904468,0.5516285578570685,0.6667513957881629,0.39699362758376644,0.6166382160932204,0.6142724052391775,0.5789457548659807,0.5534133585036636,0.5470523101229384,0.4430944600374546,0.34911291704919045,0.006115940312673818,0.5515879060759454,-0.007333535186277218
2023-04-26,0.5210156307924585,0.548352965181385,0.5343402824904468,0.5210540294106143,0.30123764597872327,0.3991420752479833,0.5931790292050773,0.47449847782545607,0.5003848100108242,0.6667513957881629,0.5534133585036636,0.5470523101229384,0.624920137477411,-0.007333535186277218,0.5210156307924585,0.006274821933590191
2023-04-27,0.5469824729320134,0.5373856625883571,0.5436747649163061,0.5470227852947818,0.6710692903440862,0.4022895984098547,0.6285402117701775,0.5724285731263542,0.5448473820139556,0.30123764597872327,0.6667513957881629,0.5534133585036636,0.4430944600374546,0.006274821933590191,0.5469824729320134,-0.0013789595313844494
2023-04-28,0.5412401731811816,0.5289623408663537,0.532991057091579,0.5412800623390353,0.46306397714781644,0.4055324434952965,0.6207501786816183,0.5361857356411437,0.49197562113329524,0.6710692903440862,0.30123764597872327,0.6667513957881629,0.5470523101229384,-0.0013789595313844494,0.5412401731811816,-0.0019159632229287515
2023-05-01,0.5332726704906721,0.5258179401145435,0.5334858176441863,0.5333119724471529,0.4484699334638692,0.40842270722304885,0.6419307547383647,0.4910505681441845,0.5480777777150212,0.46306397714781644,0.6710692903440862,0.30123764597872327,0.5534133585036636,-0.0019159632229287515,0.5332726704906721,-0.0037843921728093477
2023-05-02,0.5175654877854248,0.5141267367936884,0.5247352418164488,0.5176036321295894,0.3976920074565216,0.4109602207323091,0.5718295426317964,0.37625448908347625,0.44383934222328913,0.4484699334638692,0.46306397714781644,0.6710692903440862,0.6667513957881629,-0.0037843921728093477,0.5175654877854248,0.003798768201457303
2023-05-03,0.5332726704906721,0.5345116343975409,0.5480634247370024,0.5333119724471529,0.6037780651634362,0.41413764281019905,0.5401390467367189,0.5057969966983212,0.4394756965697638,0.3976920074565216,0.4484699334638692,0.46306397714781644,0.30123764597872327,0.003798768201457303,0.5332726704906721,0.005268809311455902
2023-05-04,0.5551409512383074,0.5473104930489239,0.5409197063796687,0.5551818648772646,0.6437290832184916,0.4182377414259628,0.542854302355327,0.4941192043669951,0.5180751990986162,0.6037780651634362,0.3976920074565216,0.4484699334638692,0.6710692903440862,0.005268809311455902,0.5551409512383074,-0.0041556061589040905
2023-05-05,0.537802162742679,0.5306020196233563,0.5352402118199184,0.5378417985207062,0.38760359798287475,0.42199927413072835,0.5624073946672298,0.4616733341916165,0.47506984285562,0.6437290832184916,0.6037780651634362,0.3976920074565216,0.46306397714781644,-0.0041556061589040905,0.537802162742679,-0.0003856510137344449
2023-05-08,0.5361997649876535,0.5326759470097322,0.5505100379561578,0.5362392826696856,0.4900589273250353,0.42610642268503884,0.6201560323881287,0.4795153216657902,0.4766840397245208,0.38760359798287475,0.6437290832184916,0.6037780651634362,0.4484699334638692,-0.0003856510137344449,0.5361997649876535,-0.0020453015080595938
2023-05-09,0.5277047202431904,0.5125416833928131,0.5249144253679341,0.5277436118442371,0.4449549323327259,0.42951431865209333,0.5517465426315182,0.4998606428746282,0.4918556462378834,0.4900589273250353,0.38760359798287475,0.6437290832184916,0.3976920074565216,-0.0020453015080595938,0.5277047202431904,-0.0028618103774721293
2023-05-10,0.5158426630538573,0.5139399088950052,0.5244664664892205,0.5158806804266125,0.42276483141504195,0.43294370215639155,0.5432283548435018,0.4223933370775736,0.43712545434772065,0.4449549323327259,0.4900589273250353,0.38760359798287475,0.6037780651634362,-0.0028618103774721293,0.5158426630538573,0.0017684600274869844
2023-05-11,0.5231518615628996,0.5116098390824231,0.5089443570441747,0.5231904176203046,0.5486007793284216,0.43573350425986757,0.5438532771741422,0.38201103990135976,0.3942239032627589,0.42276483141504195,0.4449549323327259,0.4900589273250353,0.6437290832184916,0.0017684600274869844,0.5231518615628996,-0.006547357479011251
2023-05-12,0.49604320991814976,0.48715650003867417,0.4918644204537581,0.496079768080095,0.3226034428695971,0.43849934923684764,0.45830727744952965,0.3542541034369542,0.30893962879516806,0.5486007793284216,0.42276483141504195,0.4449549323327259,0.38760359798287475,-0.006547357479011251,0.49604320991814976,-0.005447918677450203
2023-05-15,0.4736343558392466,0.4705536050325092,0.4892225773949259,0.47366926247870333,0.3524826748943639,0.44050455017070256,0.34112331721747713,0.29586721906929864,0.31415293650703485,0.3226034428695971,0.5486007793284216,0.42276483141504195,0.4900589273250353,-0.005447918677450203,0.4736343558392466,0.001935433839248546
2023-05-16,0.4815519801924584,0.4749897347938967,0.49226112035629876,0.48158747035727645,0.5531385937630219,0.44214568721223113,0.4237557226433452,0.34162344599943106,0.36970661282975376,0.3524826748943639,0.3226034428695971,0.5486007793284216,0.4449549323327259,0.001935433839248546,0.4815519801924584,-0.0007388021428880176
2023-05-17,0.4785237809577083,0.4641674877683961,0.4754080604517159,0.47855904794560233,0.4804614085610934,0.4449337162772702,0.3205894415150482,0.3661435870938763,0.3304757016418642,0.5531385937630219,0.3524826748943639,0.3226034428695971,0.42276483141504195,-0.0007388021428880176,0.4785237809577083,-0.0025144866312231118
2023-05-18,0.4682250276914637,0.454171965670489,0.4581306653704833,0.46825953566586387,0.43220398054016895,0.4474907015479328,0.3123156176910433,0.31680057904931136,0.3275140798482199,0.4804614085610934,0.5531385937630219,0.3524826748943639,0.5486007793284216,-0.0025144866312231118,0.4682250276914637,-0.005808049922436109
2023-05-19,0.444496419768897,0.4443136955178062,0.45648458364005107,0.44452917895554256,0.3426954588955982,0.4491789824150354,0.2866873234773877,0.3253525758316821,0.2721745146057515,0.43220398054016895,0.4804614085610934,0.5531385937630219,0.3226034428695971,-0.005808049922436109,0.444496419768897,0.00439415257651854
2023-05-22,0.4623443267884868,0.44693204031902134,0.46977759621699855,0.46237840135786934,0.619958709198481,0.45041045259349577,0.3806281922618507,0.43916026369920347,0.29005545612751404,0.3426954588955982,0.43220398054016895,0.4804614085610934,0.3524826748943639,0.00439415257651854,0.4623443267884868,-0.0010810927507085566
2023-05-23,0.45793391344985057,0.4433217174120161,0.4575240265307534,0.45796766297375013,0.4711590440489014,0.4511721309090424,0.31340190754592545,0.4041933990052319,0.23758912701903276,0.619958709198481,0.3426954588955982,0.43220398054016895,0.5531385937630219,-0.0010810927507085566,0.45793391344985057,-0.00382326003791833
2023-05-24,0.4423534486826046,0.4348616727615262,0.45224613490604737,0.4423860499332437,0.3966357031326705,0.45154444787313963,0.19387626464889227,0.3684513380588096,0.2633401937169315,0.4711590440489014,0.619958709198481,0.3426954588955982,0.4804614085610934,-0.00382326003791833,0.4423534486826046,-0.0011510590374074203
2023-05-25,0.43768061238016287,0.4174651034634085,0.43739484945350116,0.43771286924486263,0.469257584039287,0.45308455338517994,0.20893126176416024,0.38422972579058956,0.20941125935402105,0.3966357031326705,0.4711590440489014,0.619958709198481,0.43220398054016895,-0.0011510590374074203,0.43768061238016287,-0.0030564423990099288
2023-05-26,0.42528696894736395,0.4187568324729849,0.434437429393546,0.42531831240610485,0.41747535525436774,0.45406107541176777,0.19596877041403585,0.41622210980584634,0.1972261045861487,0.469257584039287,0.3966357031326705,0.4711590440489014,0.3426954588955982,-0.0030564423990099288,0.42528696894736395,-0.00012871945594561396
2023-05-29,0.42476661656365167,0.4142165014020138,0.4360228918130278,0.42479792167265584,0.4970415057266318,0.4544523892162573,0.20538844082086222,0.36402567842394573,0.21019372260166697,0.41747535525436774,0.469257584039287,0.3966357031326705,0.619958709198481,-0.00012871945594561396,0.42476661656365167,-0.001434884194828956
2023-05-30,0.41896679945088877,0.4142165014020138,0.4237176174203854,0.41899767711597447,0.4615441235710709,0.454350766673957,0.21316568657894472,0.35993883783175845,0.22730348957399385,0.4970415057266318,0.41747535525436774,0.469257584039287,0.4711590440489014,-0.001434884194828956,0.41896679945088877,0.002372124382281404
2023-05-31,0.42854119344032426,0.41155041679376314,0.4155981955948924,0.42857277673395044,0.5650064467438098,0.4539863017372223,0.2248457193734678,0.4316767321261312,0.21696844244006802,0.4615441235710709,0.4970415057266318,0.41747535525436774,0.3966357031326705,0.002372124382281404,0.42854119344032426,-0.0035294963065130025
2023-06-01,0.4142616096323595,0.4173893624234015,0.4202698941100982,0.4142921405270674,0.4046192622708948,0.4524351780577538,0.24408176770425366,0.4040390744017533,0.1534144674494714,0.5650064467438098,0.4615441235710709,0.4970415057266318,0.469257584039287,-0.0035294963065130025,0.4142616096323595,0.0061336817148629486
2023-06-02,0.4389895817184657,0.4271516939254081,0.4404418612891985,0.4390219350536184,0.6672335503853092,0.4517776551965609,0.4111869492343525,0.510778481413275,0.22778518268867815,0.4046192622708948,0.5650064467438098,0.4615441235710709,0.41747535525436774,0.0061336817148629486,0.4389895817184657,-0.005777239184238336
2023-06-05,0.41555575027579117,0.4053424057328163,0.4242284242611851,0.41558637654808406,0.3435327962664082,0.45107325235479756,0.32366939852357035,0.4447624135621739,0.18856076019257156,0.6672335503853092,0.4046192622708948,0.5650064467438098,0.4970415057266318,-0.005777239184238336,0.41555575027579117,0.0012318024997737265
2023-06-06,0.4205233630581269,0.40933143383985726,0.4214608852781767,0.4205543554412521,0.5340161432708121,0.45022978208756026,0.3508205333669169,0.47579330899191974,0.21231291119244208,0.3435327962664082,0.6672335503853092,0.4046192622708948,0.4615441235710709,0.0012318024997737265,0.4205233630581269,-0.0012837051905093544
2023-06-07,0.4153400601685524,0.4120833582934491,0.42201448222082405,0.41537067054458143,0.46565268563102813,0.4489772992928662,0.3616738972744991,0.43330064974739557,0.22379783064788156,0.5340161432708121,0.3435327962664082,0.6672335503853092,0.5650064467438098,-0.0012837051905093544,0.4153400601685524,0.0008779639082063806
2023-06-08,0.4188805234079931,0.42849437599826157,0.4344802194953936,0.41891139471457395,0.5243999414760909,0.44777154872554004,0.43764659272144313,0.4846451649660922,0.21733684435972594,0.46565268563102813,0.5340161432708121,0.3435327962664082,0.4046192622708948,0.0008779639082063806,0.4188805234079931,0.007030353420354185
2023-06-09,0.44725590507837865,0.4302859958718841,0.4515115714910052,0.447288867637853,0.6916022209292043,0.44669206382402216,0.4796205494202315,0.4950363376603946,0.31658611039954176,0.5243999414760909,0.46565268563102813,0.5340161432708121,0.6672335503853092,0.007030353420354185,0.44725590507837865,-0.002945761613426079
2023-06-12,0.43528285735469563,0.43113704973960054,0.44650735822602927,0.43531493750592576,0.4204833051906878,0.44622831928863516,0.4574684135943623,0.5282719039007834,0.3351056567636469,0.6916022209292043,0.5243999414760909,0.46565268563102813,0.3435327962664082,-0.002945761613426079,0.43528285735469563,0.0011193590458071778
2023-06-13,0.4398190899225538,0.44377249135921026,0.45631164031175286,0.43985150439208853,0.5309602896426134,0.4449067407639129,0.5220492833566246,0.5269575622149753,0.3290949604123409,0.4204833051906878,0.6916022209292043,0.5243999414760909,0.5340161432708121,0.0011193590458071778,0.4398190899225538,0.0024492036405445727
2023-06-14,0.44975566355039387,0.45757434499492877,0.461991134871504,0.44978881034094575,0.56710121458234,0.4433950038668595,0.5713865922162906,0.5706961958448907,0.3526194799113441,0.5309602896426134,0.4204833051906878,0.6916022209292043,0.46565268563102813,0.0024492036405445727,0.44975566355039387,0.004976929014374631
2023-06-15,0.4699968320515495,0.4884459338652194,0.4726561220266725,0.47003147060713557,0.6357967098043767,0.4428612032056236,0.673898060230982,0.6187993215430116,0.40817424719011713,0.56710121458234,0.5309602896426134,0.4204833051906878,0.5243999414760909,0.004976929014374631,0.4699968320515495,0.009490087025812999
2023-06-16,0.5087851030032597,0.5009505500520897,0.5159770885748425,0.5088226002370067,0.7584499172377827,0.44308977741074873,0.7495727702767341,0.6476064972489622,0.5228527020873885,0.6357967098043767,0.56710121458234,0.5309602896426134,0.6916022209292043,0.009490087025812999,0.5087851030032597,-0.0003501367384702858
2023-06-19,0.5073404286391527,0.4925970018942145,0.5125645779525336,0.507377819401047,0.49102409179740303,0.44334244594177274,0.7658952398309156,0.6783843139689181,0.4871079461001281,0.7584499172377827,0.6357967098043767,0.56710121458234,0.4204833051906878,-0.0003501367384702858,0.5073404286391527,-0.0016277528317081291
2023-06-20,0.5006266246969666,0.4910275557379462,0.5064130550817816,0.5006635206545238,0.4563025705683653,0.4438291555464353,0.7253415712987538,0.6458580427090609,0.4829862476933686,0.49102409179740303,0.7584499172377827,0.6357967098043767,0.5309602896426134,-0.0016277528317081291,0.5006266246969666,-0.00036032414332187734
2023-06-21,0.49914285650092083,0.4972185824444679,0.5109447943055287,0.4991796431054287,0.4907472306998515,0.443854484666959,0.7756766295309546,0.6127280462875578,0.5091535772445951,0.4563025705683653,0.49102409179740303,0.7584499172377827,0.56710121458234,-0.00036032414332187734,0.49914285650092083,0.00661763895191525
2023-06-22,0.5263836183363546,0.5164131981286912,0.5275580513476767,0.5264224125727837,0.6803859610110023,0.4437902542388308,0.7795526693205423,0.6319725740898876,0.5679034407422079,0.4907472306998515,0.4563025705683653,0.49102409179740303,0.6357967098043767,0.00661763895191525,0.5263836183363546,-0.0030685508135464
2023-06-23,0.5136686865146505,0.4962931646465627,0.48790277019107764,0.5137065436663106,0.41714628725451763,0.44294295294211317,0.8269514199850633,0.4850865535202315,0.5678109837269409,0.6803859610110023,0.4907472306998515,0.4563025705683653,0.7584499172377827,-0.0030685508135464,0.5136686865146505,-0.004766237771259729
2023-06-26,0.49397977455890185,0.48200565028158504,0.5040181465690252,0.49401618064658726,0.3710085827793673,0.44223536285268494,0.7355284709159833,0.43357622558643155,0.5325040966536773,0.41714628725451763,0.6803859610110023,0.4907472306998515,0.49102409179740303,-0.004766237771259729,0.49397977455890185,0.0003492116615053664
2023-06-27,0.4954154618352078,0.5029166038360318,0.5096557424873844,0.495451973732401,0.5100301456853981,0.44210345090375736,0.7584168023350483,0.45656346314364143,0.5460416657283399,0.3710085827793673,0.41714628725451763,0.6803859610110023,0.4563025705683653,0.0003492116615053664,0.4954154618352078,0.004284243629030016
2023-06-28,0.5130350968246367,0.49768129134341876,0.508322117646482,0.5130729072810216,0.616971735354239,0.44194268486503496,0.7797965074898546,0.5106067019331341,0.5605213845233413,0.5100301456853981,0.3710085827793673,0.41714628725451763,0.4907472306998515,0.004284243629030016,0.5130350968246367,-0.00377693292288539
2023-06-29,0.49743530981861817,0.48927541301244837,0.49437744747682233,0.4974719705777013,0.39789472602429654,0.44162092060398184,0.6724731727771135,0.38993796047143336,0.558632952640393,0.616971735354239,0.5100301456853981,0.3710085827793673,0.6803859610110023,-0.00377693292288539,0.49743530981861817,-0.004379772168849216
2023-06-30,0.47941395200445847,0.48660381996492497,0.48469484974322574,0.4794492845975582,0.3815114824292791,0.4407099482305492,0.651548525940376,0.3747270402922308,0.47918482336344576,0.39789472602429654,0.616971735354239,0.5100301456853981,0.41714628725451763,-0.004379772168849216,0.47941395200445847,0.0036322098498982047
2023-07-03,0.49429387327756835,0.4856834515696873,0.49791030526057467,0.4943303025141881,0.5992515416090275,0.4399594886046341,0.672350821965366,0.472191684662039,0.5503901472178686,0.3815114824292791,0.39789472602429654,0.616971735354239,0.3710085827793673,0.0036322098498982047,0.49429387327756835,0.0005129030135702095
2023-07-04,0.4964026934302135,0.48062808142666746,0.504993404306957,0.496439278085933,0.5144787533585571,0.43866337639983843,0.6568084027631886,0.47409757003492936,0.544936884762511,0.5992515416090275,0.3815114824292791,0.39789472602429654,0.5100301456853981,0.0005129030135702095,0.4964026934302135,-0.002579694886849393
2023-07-05,0.4857907401540835,0.4759968611076877,0.4953928209352356,0.48582654271360814,0.4304318286049984,0.4378360640007344,0.5756766989989202,0.3944797154890385,0.5350883792225446,0.5144787533585571,0.5992515416090275,0.3815114824292791,0.616971735354239,-0.002579694886849393,0.4857907401540835,-0.0026056420166346017
2023-07-06,0.4750997005052984,0.4742116677465509,0.48390457004973664,0.47513471513999983,0.4297266685632315,0.4361477831336318,0.41847514370389816,0.4080823637810103,0.5087071587798323,0.4304318286049984,0.5144787533585571,0.5992515416090275,0.39789472602429654,-0.0026056420166346017,0.4750997005052984,0.0031365420823148416
2023-07-07,0.48793550865793556,0.49851398374689104,0.49671708544135873,0.4879714692859367,0.5857808761988262,0.43489583858274994,0.4704103408346474,0.49552773438012926,0.4795016272991618,0.4297266685632315,0.4304318286049984,0.5144787533585571,0.3815114824292791,0.0031365420823148416,0.48793550865793556,0.007261928113446503
2023-07-10,0.5177470269590163,0.5093284271500877,0.5250936089194185,0.5177851846825372,0.6978956808072304,0.4345311942314112,0.5778468596656647,0.5377352966943597,0.5565314567712221,0.5857808761988262,0.4297266685632315,0.4304318286049984,0.5992515416090275,0.007261928113446503,0.5177470269590163,0.0033018654170349215
2023-07-11,0.5314002107472087,0.521976262758062,0.5378526366837311,0.5314393747042465,0.5902738359435575,0.4348561246325282,0.6141922679713099,0.5703850375563035,0.5731022598109755,0.6978956808072304,0.5857808761988262,0.4297266685632315,0.5144787533585571,0.0033018654170349215,0.5314002107472087,0.0007378319201123418
2023-07-12,0.5344612128524338,0.5606156690768387,0.5506464314057955,0.5345006024039534,0.52059160200289,0.43488403943410603,0.5544802467663705,0.6094515762420152,0.5600975210981738,0.5902738359435575,0.6978956808072304,0.5857808761988262,0.4304318286049984,0.0007378319201123418,0.5344612128524338,0.011846719009202866
2023-07-13,0.5836452976186459,0.5876689914575586,0.5946926010342275,0.583688312015139,0.8224956410458872,0.4355535091971463,0.7015117328296667,0.7802102237296966,0.6120809553069158,0.52059160200289,0.5902738359435575,0.6978956808072304,0.4297266685632315,0.011846719009202866,0.5836452976186459,0.007081930556925409
2023-07-14,0.6133957037226763,0.6063820777419808,0.6229082159001336,0.613440910710747,0.6930039226233746,0.43732894334645067,0.8093060815425157,0.8272308438743537,0.593815988944081,0.8224956410458872,0.52059160200289,0.5902738359435575,0.5857808761988262,0.007081930556925409,0.6133957037226763,0.00038184037288013783
2023-07-17,0.6150111327550141,0.6088181850105734,0.6226733160702023,0.6150564587994789,0.5109168897556016,0.43917995325911807,0.8095067423209995,0.7452495171127662,0.5994090372344103,0.6930039226233746,0.8224956410458872,0.52059160200289,0.6978956808072304,0.00038184037288013783,0.6150111327550141,0.0008764642952545643
