Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2023-02-17,1.0665756464004517,1.0681477785110474,1.0613795518875122,1.0665756464004517,0,0.434449809516432,0.3897269857548529,0.3892526246446004,0.513963049186065,0.6346834052357367,0.5676874878402159,0.0017521907973379047,-0.0024318489142922672
2023-02-20,1.0684444904327393,1.070549249649048,1.0671560764312744,1.0684444904327393,0,0.5481586336611971,0.39024601568001716,0.434449809516432,0.3892526246446004,0.513963049186065,0.33716439941047466,-0.00017081787957773376,0.0017521907973379047
2023-02-21,1.068261981010437,1.0695644617080688,1.0644866228103638,1.068261981010437,0,0.49589740514932357,0.3865599471519787,0.5481586336611971,0.434449809516432,0.3892526246446004,0.6346834052357367,-0.002865454534092482,-0.00017081787957773376
2023-02-22,1.065200924873352,1.0665528774261477,1.061909317970276,1.065200924873352,0,0.4226657948874612,0.38010461587763666,0.49589740514932357,0.5481586336611971,0.434449809516432,0.513963049186065,-0.004337728174182431,-0.002865454534092482
2023-02-23,1.0605803728103638,1.0630381107330322,1.0582010746002195,1.0605803728103638,0,0.3826541038013039,0.37347627462823896,0.4226657948874612,0.49589740514932357,0.5481586336611971,0.3892526246446004,-0.0007312747413590337,-0.004337728174182431
2023-02-24,1.0598047971725464,1.0614246129989624,1.053774118423462,1.0598047971725464,0,0.48066597927163107,0.368254903446966,0.3826541038013039,0.4226657948874612,0.49589740514932357,0.434449809516432,-0.004084682530496653,-0.0007312747413590337
2023-02-27,1.055475831031799,1.0618642568588257,1.0533522367477417,1.055475831031799,0,0.3895310754797716,0.35825406275821914,0.48066597927163107,0.3826541038013039,0.4226657948874612,0.5481586336611971,0.0053479946234309406,-0.004084682530496653
2023-02-28,1.0611205101013184,1.0645002126693726,1.058234691619873,1.0611205101013184,0,0.6458810868644393,0.35274688498159845,0.3895310754797716,0.48066597927163107,0.3826541038013039,0.49589740514932357,-0.0031943562553166105,0.0053479946234309406
2023-03-01,1.0577309131622314,1.0691070556640625,1.056568622589111,1.0577309131622314,0,0.41372729751239357,0.34698635147105117,0.6458810868644393,0.3895310754797716,0.48066597927163107,0.4226657948874612,0.008663242754052058,-0.0031943562553166105
2023-03-02,1.066894292831421,1.067270040512085,1.0583466291427612,1.066894292831421,0,0.7359789331236908,0.3518553596159877,0.41372729751239357,0.6458810868644393,0.3895310754797716,0.3826541038013039,-0.006487102779762277,0.008663242754052058
2023-03-03,1.0599732398986816,1.062925100326538,1.0591312646865845,1.0599732398986816,0,0.3242409729775816,0.35198525499045763,0.7359789331236908,0.41372729751239357,0.6458810868644393,0.48066597927163107,0.002497160273063681,-0.006487102779762277
2023-03-06,1.0626201629638672,1.0693814754486084,1.062304139137268,1.0626201629638672,0,0.5684045225501235,0.35749463905793855,0.3242409729775816,0.7359789331236908,0.41372729751239357,0.3895310754797716,0.005846596508106927,0.002497160273063681
2023-03-07,1.0688328742980957,1.06963312625885,1.0571606159210205,1.0688328742980957,0,0.6594314921976575,0.3634420637902118,0.5684045225501235,0.3242409729775816,0.7359789331236908,0.6458810868644393,-0.012871932027811672,0.005846596508106927
2023-03-08,1.05507493019104,1.0573283433914185,1.0526647567749023,1.05507493019104,0,0.15072172454818855,0.3613938904404681,0.6594314921976575,0.5684045225501235,0.3242409729775816,0.41372729751239357,-0.00011603719969588422,-0.012871932027811672
2023-03-09,1.0549525022506714,1.0586491823196411,1.053851842880249,1.0549525022506714,0,0.49738616890983506,0.3521849243134221,0.15072172454818855,0.6594314921976575,0.5684045225501235,0.7359789331236908,0.0033341684009291495,-0.00011603719969588422
2023-03-10,1.0584698915481567,1.0698620080947876,1.0575743913650513,1.0584698915481567,0,0.5911517277821006,0.3510256103944971,0.49738616890983506,0.15072172454818855,0.6594314921976575,0.3242409729775816,0.009348143711590318,0.0033341684009291495
2023-03-13,1.0683646202087402,1.0737217664718628,1.0652350187301636,1.0683646202087402,0,0.7545923517107138,0.3554554747292138,0.5911517277821006,0.49738616890983506,0.15072172454818855,0.5684045225501235,0.003871752264984485,0.009348143711590318
2023-03-14,1.0725010633468628,1.0747140645980835,1.0679652690887451,1.0725010633468628,0,0.6057615387002467,0.3582842153999928,0.7545923517107138,0.5911517277821006,0.49738616890983506,0.6594314921976575,0.00024675464840751005,0.003871752264984485
2023-03-15,1.0727657079696655,1.0760092735290527,1.052033543586731,1.0727657079696655,0,0.507245691596122,0.3719265391556177,0.6057615387002467,0.7545923517107138,0.5911517277821006,0.15072172454818855,-0.013451478167989639,0.00024675464840751005
2023-03-16,1.0583354234695437,1.063456416130066,1.0555092096328735,1.0583354234695437,0,0.1349715131068162,0.37453529424175125,0.507245691596122,0.6057615387002467,0.7545923517107138,0.49738616890983506,0.002908325458965022,-0.013451478167989639
2023-03-17,1.0614134073257446,1.0669625997543335,1.0612106323242188,1.0614134073257446,0,0.5795786779215814,0.37680519982307326,0.1349715131068162,0.507245691596122,0.6057615387002467,0.5911517277821006,0.006097634252235196,0.002908325458965022
2023-03-20,1.0678855180740356,1.0730534791946411,1.0632416009902954,1.0678855180740356,0,0.6662538955848515,0.3764357380325607,0.5795786779215814,0.1349715131068162,0.507245691596122,0.7545923517107138,0.003773132904811183,0.006097634252235196
2023-03-21,1.071914792060852,1.0787253379821775,1.070491909980774,1.071914792060852,0,0.6030813797495453,0.3759836322635288,0.6662538955848515,0.5795786779215814,0.1349715131068162,0.6057615387002467,0.005139307461304199,0.003773132904811183
2023-03-22,1.0774236917495728,1.0801469087600708,1.0759514570236206,1.0774236917495728,0,0.6402096369129535,0.37957565764359513,0.6030813797495453,0.6662538955848515,0.5795786779215814,0.507245691596122,0.008924567538366901,0.005139307461304199
2023-03-23,1.0870392322540283,1.0928997993469238,1.0868619680404663,1.0870392322540283,0,0.7430809053783345,0.4017107303553584,0.6402096369129535,0.6030813797495453,0.6662538955848515,0.1349715131068162,-0.00325055660065543,0.008924567538366901
2023-03-24,1.0835057497024536,1.0839003324508667,1.0718917846679688,1.0835057497024536,0,0.41219995178303936,0.4187473406725908,0.7430809053783345,0.6402096369129535,0.6030813797495453,0.5795786779215814,-0.005248921648501104,-0.00325055660065543
2023-03-27,1.077818512916565,1.0795999765396118,1.074806571006775,1.077818512916565,0,0.35789077800275615,0.4264072148285174,0.41219995178303936,0.7430809053783345,0.6402096369129535,0.6662538955848515,0.002680116800534371,-0.005248921648501104
2023-03-28,1.0807071924209597,1.08489990234375,1.0804035663604736,1.0807071924209597,0,0.5733766961053779,0.4331875143609998,0.35789077800275615,0.41219995178303936,0.7430809053783345,0.6030813797495453,0.003002549519729447,0.002680116800534371
2023-03-29,1.0839520692825315,1.0871999263763428,1.0821340084075928,1.0839520692825315,0,0.5821393866849055,0.4382219023917613,0.5733766961053779,0.35789077800275615,0.41219995178303936,0.6402096369129535,0.00037952901230453584,0.003002549519729447
2023-03-30,1.0843634605407717,1.0923947095870972,1.0826963186264038,1.0843634605407717,0,0.510854074363937,0.4361584688635589,0.5821393866849055,0.5733766961053779,0.35789077800275615,0.7430809053783345,0.005626793311566125,0.00037952901230453584
2023-03-31,1.0904649496078491,1.0925856828689575,1.086059331893921,1.0904649496078491,0,0.653457943965684,0.44152508752654596,0.510854074363937,0.5821393866849055,0.5733766961053779,0.41219995178303936,-0.009290861759459035,0.005626793311566125
2023-04-03,1.080333590507507,1.0915720462799072,1.078934907913208,1.080333590507507,0,0.24804376675115447,0.44346460105136165,0.653457943965684,0.510854074363937,0.5821393866849055,0.35789077800275615,0.010082984873371226,-0.009290861759459035
2023-04-04,1.091226577758789,1.0971648693084717,1.088387966156006,1.091226577758789,0,0.7745629854040361,0.4515766729051074,0.24804376675115447,0.653457943965684,0.510854074363937,0.5733766961053779,0.004384046445045531,0.010082984873371226
2023-04-05,1.0960105657577517,1.0969241857528689,1.0905362367630005,1.0960105657577517,0,0.6196840568515508,0.4608756373135443,0.7745629854040361,0.24804376675115447,0.653457943965684,0.5821393866849055,-0.005179136878680768,0.004384046445045531
2023-04-06,1.090334177017212,1.0930156707763672,1.0885539054870603,1.090334177017212,0,0.35978730496387146,0.46547998248388955,0.6196840568515508,0.7745629854040361,0.24804376675115447,0.510854074363937,0.0015397338358560386,-0.005179136878680768
2023-04-07,1.0920130014419556,1.0925379991531372,1.0881037712097168,1.0920130014419556,0,0.5423847326142445,0.46667376969752317,0.35978730496387146,0.6196840568515508,0.7745629854040361,0.653457943965684,-0.0006001876104815285,0.0015397338358560386
2023-04-10,1.0913575887680054,1.0918222665786743,1.0832475423812866,1.0913575887680054,0,0.4842285084395927,0.47517497610196235,0.5423847326142445,0.35978730496387146,0.6196840568515508,0.24804376675115447,-0.004054300117389831,-0.0006001876104815285
2023-04-11,1.086932897567749,1.0926692485809326,1.086802959442139,1.086932897567749,0,0.39035677234384636,0.4718638850915915,0.4842285084395927,0.5423847326142445,0.35978730496387146,0.7745629854040361,0.0044325122994950394,-0.004054300117389831
2023-04-12,1.0917507410049438,1.099855899810791,1.091524362564087,1.0917507410049438,0,0.621001203843561,0.4685789018564148,0.39035677234384636,0.4842285084395927,0.5423847326142445,0.6196840568515508,0.0075459674748579175,0.0044325122994950394
2023-04-13,1.0999890565872192,1.106899976730347,1.0981649160385132,1.0999890565872192,0,0.7056149626551406,0.47602430615484836,0.621001203843561,0.39035677234384636,0.4842285084395927,0.35978730496387146,0.004974544770415257,0.0075459674748579175
2023-04-14,1.1054610013961792,1.1075423955917358,1.097803235054016,1.1054610013961792,0,0.6357319136753292,0.4863947924916796,0.7056149626551406,0.621001203843561,0.39035677234384636,0.5423847326142445,-0.006152516278222664,0.004974544770415257
2023-04-17,1.098659634590149,1.0999042987823486,1.0910717248916626,1.098659634590149,0,0.33333396450895425,0.4920257983429006,0.6357319136753292,0.7056149626551406,0.621001203843561,0.4842285084395927,-0.0055719125780892,-0.006152516278222664
2023-04-18,1.0925379991531372,1.0983458757400513,1.0922753810882568,1.0925379991531372,0,0.34911291704919045,0.496348197926904,0.33333396450895425,0.6357319136753292,0.7056149626551406,0.39035677234384636,0.004576713719873782,-0.0055719125780892
2023-04-19,1.0975382328033447,1.098659634590149,1.0918341875076294,1.0975382328033447,0,0.624920137477411,0.5008112485533283,0.34911291704919045,0.33333396450895425,0.6357319136753292,0.621001203843561,-0.0021137596072823284,0.004576713719873782
2023-04-20,1.095218300819397,1.0989010334014893,1.0934339761734009,1.095218300819397,0,0.4430944600374546,0.4971322585418041,0.624920137477411,0.34911291704919045,0.33333396450895425,0.7056149626551406,0.0017114824208965818,-0.0021137596072823284
2023-04-21,1.0970927476882937,1.099251389503479,1.0939722061157229,1.0970927476882937,0,0.5470523101229384,0.4906790416295368,0.4430944600374546,0.624920137477411,0.34911291704919045,0.6357319136753292,0.0019455441063702672,0.0017114824208965818
2023-04-24,1.0992271900177002,1.103423833847046,1.0968761444091797,1.0992271900177002,0,0.5534133585036636,0.4911167145791837,0.5470523101229384,0.4430944600374546,0.624920137477411,0.33333396450895425,0.006115940312673818,0.0019455441063702672
2023-04-25,1.1059499979019165,1.1068068742752075,1.0969241857528689,1.1059499979019165,0,0.6667513957881629,0.5014594384226743,0.5534133585036636,0.5470523101229384,0.4430944600374546,0.34911291704919045,-0.007333535186277218,0.006115940312673818
2023-04-26,1.0978394746780396,1.109410047531128,1.0969241857528689,1.0978394746780396,0,0.30123764597872327,0.5016917424646317,0.6667513957881629,0.5534133585036636,0.5470523101229384,0.624920137477411,0.006274821933590191,-0.007333535186277218
2023-04-27,1.1047282218933103,1.1065618991851809,1.0994206666946411,1.1047282218933103,0,0.6710692903440862,0.5090253613594169,0.30123764597872327,0.6667513957881629,0.5534133585036636,0.4430944600374546,-0.0013789595313844494,0.006274821933590191
2023-04-28,1.1032048463821411,1.1043744087219238,1.0965633392333984,1.1032048463821411,0,0.46306397714781644,0.513738734069833,0.6710692903440862,0.30123764597872327,0.6667513957881629,0.5470523101229384,-0.0019159632229287515,-0.0013789595313844494
2023-05-01,1.1010911464691162,1.103557825088501,1.0966956615447998,1.1010911464691162,0,0.4484699334638692,0.5151761325660886,0.46306397714781644,0.6710692903440862,0.30123764597872327,0.5534133585036636,-0.0037843921728093477,-0.0019159632229287515
2023-05-02,1.0969241857528689,1.100521683692932,1.0943553447723389,1.0969241857528689,0,0.3976920074565216,0.5082158364708245,0.4484699334638692,0.46306397714781644,0.6710692903440862,0.6667513957881629,0.003798768201457303,-0.0037843921728093477
2023-05-03,1.1010911464691162,1.1058155298233032,1.100594401359558,1.1010911464691162,0,0.6037780651634362,0.5107233779636853,0.3976920074565216,0.4484699334638692,0.46306397714781644,0.30123764597872327,0.005268809311455902,0.003798768201457303
2023-05-04,1.1068925857543943,1.109139323234558,1.0986838340759275,1.1068925857543943,0,0.6437290832184916,0.5123924370003983,0.6037780651634362,0.3976920074565216,0.4484699334638692,0.6710692903440862,-0.0041556061589040905,0.005268809311455902
2023-05-05,1.102292776107788,1.1048002243041992,1.0971648693084717,1.102292776107788,0,0.38760359798287475,0.5116890898595146,0.6437290832184916,0.6037780651634362,0.3976920074565216,0.46306397714781644,-0.0003856510137344449,-0.0041556061589040905
2023-05-08,1.10186767578125,1.1053388118743896,1.1012487411499023,1.10186767578125,0,0.4900589273250353,0.5122879139708352,0.38760359798287475,0.6437290832184916,0.6037780651634362,0.4484699334638692,-0.0020453015080595938,-0.0003856510137344449
2023-05-09,1.0996140241622925,1.1001100540161133,1.0944032669067385,1.0996140241622925,0,0.4449549323327259,0.514362195095774,0.4900589273250353,0.38760359798287475,0.6437290832184916,0.3976920074565216,-0.0028618103774721293,-0.0020453015080595938
2023-05-10,1.096467137336731,1.100473165512085,1.0942834615707395,1.096467137336731,0,0.42276483141504195,0.5107963694196864,0.4449549323327259,0.4900589273250353,0.38760359798287475,0.6037780651634362,0.0017684600274869844,-0.0028618103774721293
2023-05-11,1.098406195640564,1.0998680591583252,1.0901321172714231,1.098406195640564,0,0.5486007793284216,0.5042520510805972,0.42276483141504195,0.4449549323327259,0.4900589273250353,0.6437290832184916,-0.006547357479011251,0.0017684600274869844
2023-05-12,1.0912145376205444,1.0935176610946655,1.085564136505127,1.0912145376205444,0,0.3226034428695971,0.4957090170785752,0.5486007793284216,0.42276483141504195,0.4449549323327259,0.38760359798287475,-0.005447918677450203,-0.006547357479011251
2023-05-15,1.0852696895599363,1.089205980300903,1.0848575830459597,1.0852696895599363,0,0.3524826748943639,0.48290940450325026,0.3226034428695971,0.5486007793284216,0.42276483141504195,0.4900589273250353,0.001935433839248546,-0.005447918677450203
2023-05-16,1.0873701572418213,1.090358018875122,1.0856702327728271,1.0873701572418213,0,0.5531385937630219,0.47346749083274675,0.3524826748943639,0.3226034428695971,0.5486007793284216,0.4449549323327259,-0.0007388021428880176,0.001935433839248546
2023-05-17,1.0865668058395386,1.0875475406646729,1.081162929534912,1.0865668058395386,0,0.4804614085610934,0.46583280516415426,0.5531385937630219,0.3524826748943639,0.3226034428695971,0.42276483141504195,-0.0025144866312231118,-0.0007388021428880176
2023-05-18,1.0838346481323242,1.0849517583847046,1.0765421390533447,1.0838346481323242,0,0.43220398054016895,0.4545958900202618,0.4804614085610934,0.5531385937630219,0.3524826748943639,0.5486007793284216,-0.005808049922436109,-0.0025144866312231118
2023-05-19,1.0775396823883057,1.082391619682312,1.0761018991470337,1.0775396823883057,0,0.3426954588955982,0.444050463203872,0.43220398054016895,0.4804614085610934,0.5531385937630219,0.3226034428695971,0.00439415257651854,-0.005808049922436109
2023-05-22,1.0822745561599731,1.0830715894699097,1.0796570777893066,1.0822745561599731,0,0.619958709198481,0.4417407524582564,0.3426954588955982,0.43220398054016895,0.4804614085610934,0.3524826748943639,-0.0010810927507085566,0.00439415257651854
2023-05-23,1.0811045169830322,1.0821340084075928,1.076379895210266,1.0811045169830322,0,0.4711590440489014,0.4369089754716069,0.619958709198481,0.3426954588955982,0.43220398054016895,0.5531385937630219,-0.00382326003791833,-0.0010810927507085566
2023-05-24,1.076971173286438,1.079936981201172,1.074968338012695,1.076971173286438,0,0.3966357031326705,0.42950925977976295,0.4711590440489014,0.619958709198481,0.3426954588955982,0.4804614085610934,-0.0011510590374074203,-0.00382326003791833
2023-05-25,1.0757315158843994,1.0754191875457764,1.0709964036941528,1.0757315158843994,0,0.469257584039287,0.423260492487326,0.3966357031326705,0.4711590440489014,0.619958709198481,0.43220398054016895,-0.0030564423990099288,-0.0011510590374074203
2023-05-26,1.072443604469299,1.0757546424865725,1.0702054500579834,1.072443604469299,0,0.41747535525436774,0.41933062881909544,0.469257584039287,0.3966357031326705,0.4711590440489014,0.3426954588955982,-0.00012871945594561396,-0.0030564423990099288
2023-05-29,1.0723055601119995,1.0745755434036257,1.0706294775009155,1.0723055601119995,0,0.4970415057266318,0.41164299216982725,0.41747535525436774,0.469257584039287,0.3966357031326705,0.619958709198481,-0.001434884194828956,-0.00012871945594561396
2023-05-30,1.0707669258117676,1.0745755434036257,1.067338466644287,1.0707669258117676,0,0.4615441235710709,0.4036711117145724,0.4970415057266318,0.41747535525436774,0.469257584039287,0.4711590440489014,0.002372124382281404,-0.001434884194828956
2023-05-31,1.073306918144226,1.0738831758499146,1.06516695022583,1.073306918144226,0,0.5650064467438098,0.4008454046937273,0.4615441235710709,0.4970415057266318,0.41747535525436774,0.3966357031326705,-0.0035294963065130025,0.002372124382281404
2023-06-01,1.0695186853408811,1.0753995180130005,1.0664163827896118,1.0695186853408811,0,0.4046192622708948,0.3960543521592297,0.5650064467438098,0.4615441235710709,0.4970415057266318,0.469257584039287,0.0061336817148629486,-0.0035294963065130025
2023-06-02,1.0760787725448608,1.077934741973877,1.071811318397522,1.0760787725448608,0,0.6672335503853092,0.39885762855631635,0.4046192622708948,0.5650064467438098,0.4615441235710709,0.41747535525436774,-0.005777239184238336,0.0061336817148629486
2023-06-05,1.0698620080947876,1.0722709894180298,1.0674750804901123,1.0698620080947876,0,0.3435327962664082,0.39697327230303836,0.6672335503853092,0.4046192622708948,0.5650064467438098,0.4970415057266318,0.0012318024997737265,-0.005777239184238336
2023-06-06,1.0711798667907717,1.073306918144226,1.0667349100112915,1.0711798667907717,0,0.5340161432708121,0.39729171361737814,0.3435327962664082,0.6672335503853092,0.4046192622708948,0.4615441235710709,-0.0012837051905093544,0.0012318024997737265
2023-06-07,1.0698047876358032,1.074021577835083,1.0668829679489136,1.0698047876358032,0,0.46565268563102813,0.39459102974535076,0.5340161432708121,0.3435327962664082,0.6672335503853092,0.5650064467438098,0.0008779639082063806,-0.0012837051905093544
2023-06-08,1.0707440376281738,1.078283429145813,1.0702168941497805,1.0707440376281738,0,0.5243999414760909,0.39553596573556726,0.46565268563102813,0.5340161432708121,0.3435327962664082,0.4046192622708948,0.007030353420354185,0.0008779639082063806
2023-06-09,1.078271746635437,1.0787487030029297,1.0747718811035156,1.078271746635437,0,0.6916022209292043,0.3972270876808941,0.5243999414760909,0.46565268563102813,0.5340161432708121,0.6672335503853092,-0.002945761613426079,0.007030353420354185
2023-06-12,1.0750954151153564,1.0789697170257568,1.073433518409729,1.0750954151153564,0,0.4204833051906878,0.40126285331047695,0.6916022209292043,0.5243999414760909,0.46565268563102813,0.3435327962664082,0.0011193590458071778,-0.002945761613426079
2023-06-13,1.0762988328933716,1.0822510719299316,1.076055645942688,1.0762988328933716,0,0.5309602896426134,0.4052103673056009,0.4204833051906878,0.6916022209292043,0.5243999414760909,0.5340161432708121,0.0024492036405445727,0.0011193590458071778
2023-06-14,1.078934907913208,1.085835337638855,1.077574610710144,1.078934907913208,0,0.56710121458234,0.41225110108852325,0.5309602896426134,0.4204833051906878,0.6916022209292043,0.46565268563102813,0.004976929014374631,0.0024492036405445727
2023-06-15,1.084304690361023,1.0938525199890137,1.0804269313812256,1.084304690361023,0,0.6357967098043767,0.422708460128026,0.56710121458234,0.5309602896426134,0.4204833051906878,0.5243999414760909,0.009490087025812999,0.004976929014374631
2023-06-16,1.0945948362350464,1.0970999002456665,1.0920130014419556,1.0945948362350464,0,0.7584499172377827,0.43529608492307714,0.6357967098043767,0.56710121458234,0.5309602896426134,0.6916022209292043,-0.0003501367384702858,0.009490087025812999
2023-06-19,1.0942115783691406,1.0949305295944214,1.0911003351211548,1.0942115783691406,0,0.49102409179740303,0.4500376011716507,0.7584499172377827,0.6357967098043767,0.56710121458234,0.4204833051906878,-0.0016277528317081291,-0.0003501367384702858
2023-06-20,1.0924304723739624,1.0945229530334473,1.0894551277160645,1.0924304723739624,0,0.4563025705683653,0.46247758833655395,0.49102409179740303,0.7584499172377827,0.6357967098043767,0.5309602896426134,-0.00036032414332187734,-0.0016277528317081291
2023-06-21,1.0920368432998655,1.0961307287216189,1.0906671285629272,1.0920368432998655,0,0.4907472306998515,0.472581205407931,0.4563025705683653,0.49102409179740303,0.7584499172377827,0.56710121458234,0.00661763895191525,-0.00036032414332187734
2023-06-22,1.0992635488510132,1.1011154651641846,1.095110297203064,1.0992635488510132,0,0.6803859610110023,0.4841167971771978,0.4907472306998515,0.4563025705683653,0.49102409179740303,0.6357967098043767,-0.0030685508135464,0.00661763895191525
2023-06-23,1.0958904027938845,1.0958904027938845,1.0845046043395996,1.0958904027938845,0,0.41714628725451763,0.4851158792223056,0.6803859610110023,0.4907472306998515,0.4563025705683653,0.7584499172377827,-0.004766237771259729,-0.0030685508135464
2023-06-26,1.0906671285629272,1.0921800136566162,1.088814616203308,1.0906671285629272,0,0.3710085827793673,0.48238256063128526,0.41714628725451763,0.6803859610110023,0.4907472306998515,0.49102409179740303,0.0003492116615053664,-0.004766237771259729
2023-06-27,1.091048002243042,1.0976104736328125,1.0903223752975464,1.091048002243042,0,0.5100301456853981,0.4813164625012596,0.3710085827793673,0.41714628725451763,0.6803859610110023,0.4563025705683653,0.004284243629030016,0.0003492116615053664
2023-06-28,1.0957223176956177,1.0962508916854858,1.0899657011032104,1.0957223176956177,0,0.616971735354239,0.4841585328459943,0.5100301456853981,0.3710085827793673,0.41714628725451763,0.4907472306998515,-0.00377693292288539,0.004284243629030016
2023-06-29,1.0915838479995728,1.094067931175232,1.0862362384796145,1.0915838479995728,0,0.39789472602429654,0.47823629660105693,0.616971735354239,0.5100301456853981,0.3710085827793673,0.6803859610110023,-0.004379772168849216,-0.00377693292288539
2023-06-30,1.086802959442139,1.0933741331100464,1.0836466550827026,1.086802959442139,0,0.3815114824292791,0.47122847332348394,0.39789472602429654,0.616971735354239,0.5100301456853981,0.41714628725451763,0.0036322098498982047,-0.004379772168849216
2023-07-03,1.0907504558563232,1.093135118484497,1.0871810913085938,1.0907504558563232,0,0.5992515416090275,0.4712927315448252,0.3815114824292791,0.39789472602429654,0.616971735354239,0.3710085827793673,0.0005129030135702095,0.0036322098498982047
2023-07-04,1.091309905052185,1.0918222665786743,1.0890754461288452,1.091309905052185,0,0.5144787533585571,0.47149469908743624,0.5992515416090275,0.3815114824292791,0.39789472602429654,0.5100301456853981,-0.002579694886849393,0.0005129030135702095
2023-07-05,1.0884946584701538,1.0906195640563965,1.086507797241211,1.0884946584701538,0,0.4304318286049984,0.46592105679861406,0.5144787533585571,0.5992515416090275,0.3815114824292791,0.616971735354239,-0.0026056420166346017,-0.002579694886849393
2023-07-06,1.0856584310531616,1.0901559591293335,1.083435297012329,1.0856584310531616,0,0.4297266685632315,0.46135164456690925,0.4304318286049984,0.5144787533585571,0.5992515416090275,0.39789472602429654,0.0031365420823148416,-0.0026056420166346017
2023-07-07,1.0890636444091797,1.096467137336731,1.0868619680404663,1.0890636444091797,0,0.5857808761988262,0.46309498206262534,0.4297266685632315,0.4304318286049984,0.5144787533585571,0.3815114824292791,0.007261928113446503,0.0031365420823148416
2023-07-10,1.0969723463058472,1.0992755889892578,1.0944511890411377,1.0969723463058472,0,0.6978956808072304,0.46789302118485,0.5857808761988262,0.4297266685632315,0.4304318286049984,0.5992515416090275,0.0033018654170349215,0.007261928113446503
2023-07-11,1.100594401359558,1.1025601625442505,1.0978635549545288,1.100594401359558,0,0.5902738359435575,0.47505280274550854,0.6978956808072304,0.5857808761988262,0.4297266685632315,0.5144787533585571,0.0007378319201123418,0.0033018654170349215
2023-07-12,1.101406455039978,1.1125946044921875,1.1012852191925049,1.101406455039978,0,0.52059160200289,0.48500979340338324,0.5902738359435575,0.6978956808072304,0.5857808761988262,0.4304318286049984,0.011846719009202866,0.0007378319201123418
2023-07-13,1.1144545078277588,1.1196202039718628,1.113065242767334,1.1144545078277588,0,0.8224956410458872,0.5072160189954285,0.52059160200289,0.5902738359435575,0.6978956808072304,0.4297266685632315,0.007081930556925409,0.011846719009202866
2023-07-14,1.1223469972610474,1.12447988986969,1.1206114292144775,1.1223469972610474,0,0.6930039226233746,0.5328826279461398,0.8224956410458872,0.52059160200289,0.5902738359435575,0.5857808761988262,0.00038184037288013783,0.007081930556925409
2023-07-17,1.1227755546569824,1.125112533569336,1.1205486059188845,1.1227755546569824,0,0.5109168897556016,0.5527808894395014,0.6930039226233746,0.8224956410458872,0.52059160200289,0.6978956808072304,0.0008764642952545643,0.00038184037288013783
2023-07-18,1.123759627342224,1.1275737285614014,1.1220070123672483,1.123759627342224,0,0.5243591867899082,0.5706448588297888,0.5109168897556016,0.6930039226233746,0.8224956410458872,0.5902738359435575,-0.0007747078827241571,0.0008764642952545643
2023-07-19,1.1228890419006348,1.123974323272705,1.1176306009292605,1.1228890419006348,0,0.47948560533306317,0.5872112534071676,0.5243591867899082,0.5109168897556016,0.6930039226233746,0.52059160200289,-0.0021066989289000304,-0.0007747078827241571
2023-07-20,1.120523452758789,1.12296462059021,1.1133129596710205,1.120523452758789,0,0.44328634670485023,0.5918913478970897,0.47948560533306317,0.5243591867899082,0.5109168897556016,0.8224956410458872,-0.0060807699705690554,-0.0021066989289000304
2023-07-21,1.113709807395935,1.1147029399871826,1.110962986946106,1.113709807395935,0,0.3352837997978841,0.5852307396438428,0.44328634670485023,0.47948560533306317,0.5243591867899082,0.6930039226233746,-0.0010570004201242433,-0.0060807699705690554
2023-07-24,1.112532615661621,1.114504098892212,1.1068804264068604,1.112532615661621,0,0.47181379657766787,0.5773318506445881,0.3352837997978841,0.44328634670485023,0.47948560533306317,0.5109168897556016,-0.005586867539592366,-0.0010570004201242433
2023-07-25,1.1063170433044434,1.1088933944702148,1.1022076606750488,1.1063170433044434,0,0.34870648900240864,0.563880922621196,0.47181379657766787,0.3352837997978841,0.44328634670485023,0.5243591867899082,-0.001149188725558692,-0.005586867539592366
2023-07-26,1.1050456762313845,1.1086474657058716,1.1038380861282349,1.1050456762313845,0,0.46930841313646593,0.550120930019625,0.34870648900240864,0.47181379657766787,0.3352837997978841,0.47948560533306317,0.002525837950030141,-0.001149188725558692
2023-07-27,1.1078368425369265,1.115200161933899,1.0984907150268557,1.1078368425369265,0,0.569183890135473,0.5403375928383061,0.46930841313646593,0.34870648900240864,0.47181379657766787,0.44328634670485023,-0.008991619579415633,0.002525837950030141
2023-07-28,1.0978755950927734,1.1046794652938845,1.0947027206420898,1.0978755950927734,0,0.2561762126102771,0.5281269679942118,0.569183890135473,0.46930841313646593,0.34870648900240864,0.3352837997978841,0.004145109563362004,-0.008991619579415633
2023-07-31,1.1024264097213743,1.1045451164245603,1.100618600845337,1.1024264097213743,0,0.6131905162224957,0.5203335213123785,0.2561762126102771,0.569183890135473,0.46930841313646593,0.47181379657766787,-0.0024194883487711483,0.004145109563362004
2023-08-01,1.0997591018676758,1.100231051445007,1.095446228981018,1.0997591018676758,0,0.43478573017398786,0.515276334942715,0.6131905162224957,0.2561762126102771,0.569183890135473,0.34870648900240864,0.000935672717465641,-0.0024194883487711483
