Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2022-10-17,0.05397218046970975,0.06816349323185023,0.06892616233628601,0.05397615819518764,0.98069492970981,1.1158201142261528e-05,9.66803610309968e-06,3.481088937019004e-05,0.6377806117997286,0.9568872739540755,0.8996188734320572,0.0028478899301714092,0.002837483182501664,0.002832296251379614,0.0028194982003075316,-0.0012270756894514623,0.05397218046970975,0.010988583263887186
2022-10-18,0.09431364487073202,0.07838440230335442,0.10261400720612057,0.09432059574403073,0.9927235459949887,2.058562879636962e-05,1.0199216038613446e-05,3.128254665585306e-05,0.7133551280503875,0.9699252124143395,0.9088751596783,0.002831703195349279,0.0028478899301714092,0.002837483182501664,0.0028279035548292183,0.010988583263887186,0.09431364487073202,0.001775476176293589
2022-10-19,0.10090342700125499,0.07583353588323671,0.08226976529406294,0.10091086353853962,0.9836515073620965,3.190572159604598e-05,5.733861788301264e-06,2.7824199336395558e-05,0.6665057737527696,0.9726454969677009,0.9158787505386238,0.0028664351697263155,0.002831703195349279,0.0028478899301714092,0.002832296251379614,0.001775476176293589,0.10090342700125499,-0.009873983931926955
2022-10-20,0.0641904993001301,0.06741687019202258,0.08052517718333707,0.06419523011111972,0.9721804204476256,3.595070500370589e-05,3.7614380823383295e-07,2.2456845877330545e-05,0.5159988236195756,0.9622372690549282,0.9197673808968692,0.0028402401522883295,0.0028664351697263155,0.002831703195349279,0.002837483182501664,-0.009873983931926955,0.0641904993001301,0.0012713727108564221
2022-10-21,0.06887097462720426,0.07197579224554085,0.06250207543137254,0.06887605038712508,0.9831551225844161,3.785635280509998e-05,0.0,1.7054093549616692e-05,0.5503163580301553,0.9591683276360218,0.9199232454992747,0.002807118013603012,0.0028402401522883295,0.0028664351697263155,0.0028478899301714092,0.0012713727108564221,0.06887097462720426,0.00830219127795706
2022-10-24,0.0994738060092164,0.08455064103314447,0.100490325536843,0.09948113718407514,0.9900782872730676,4.6203170131878506e-05,4.6368972172559225e-06,1.3072792612257335e-05,0.579573829102284,0.9683455959809623,0.9421387765565595,0.0028388068682786973,0.002807118013603012,0.0028402401522883295,0.002831703195349279,0.00830219127795706,0.0994738060092164,0.0026792235915789053
2022-10-25,0.10943172397058465,0.11756225856109026,0.11667835594188469,0.10943978903952845,0.9845414168560267,4.8976430275490205e-05,1.1178356688526948e-05,1.0305453722336995e-05,0.48076984471552153,0.9603644371392563,0.9511875471117404,0.002858797129242507,0.0028388068682786973,0.002807118013603012,0.0028664351697263155,0.0026792235915789053,0.10943172397058465,0.007811452480285697
2022-10-26,0.1385424741003365,0.15806489446404104,0.15122400863468588,0.13855268461849946,0.9895950625271913,5.588093636214181e-05,2.0949566063900322e-05,8.226698271798956e-06,0.6029458809426987,0.9661672363429952,0.9613952102965786,0.002842809717482553,0.002858797129242507,0.0028388068682786973,0.0028402401522883295,0.007811452480285697,0.1385424741003365,0.012867329366482494
2022-10-27,0.18686941536747037,0.1635898590551048,0.16313191452944542,0.18688318755951538,0.9945735252758213,7.838515440095149e-05,3.518405252368349e-05,7.3401577964831224e-06,0.8030200335938941,0.9884205339085904,0.962536877453089,0.0028574018441079392,0.002842809717482553,0.002858797129242507,0.002807118013603012,0.012867329366482494,0.18686941536747037,-0.012300296335898353
2022-10-28,0.1400776933740442,0.12666495446012593,0.14631273012215873,0.14008801703717833,0.9697912590436586,9.144731353861015e-05,4.320911669128879e-05,6.113627713643516e-06,0.7298534007761094,0.9749863014768742,0.938892561600523,0.002871776884139394,0.0028574018441079392,0.002842809717482553,0.0028388068682786973,-0.012300296335898353,0.1400776933740442,-0.0012842637772674248
2022-10-31,0.13525230125616972,0.11476695514822222,0.12464377797375015,0.13526226929007068,0.9806386172696011,9.801052002876218e-05,5.1203200150449265e-05,5.307758577523247e-06,0.7415682482357854,0.9656908208448611,0.9412235046969536,0.0028002194401762883,0.002871776884139394,0.0028574018441079392,0.002858797129242507,-0.0012842637772674248,0.13525230125616972,-0.00690054553054209
2022-11-01,0.10935802985061116,0.10842605298980867,0.1203839341888231,0.10936608948833104,0.9751083304125726,9.79970015807909e-05,5.2682849392566775e-05,4.773733831724136e-06,0.6881275876803461,0.9564385416579518,0.9309559189178773,0.0028315405962452697,0.0028002194401762883,0.002871776884139394,0.002842809717482553,-0.00690054553054209,0.10935802985061116,-0.0008494874618302228
2022-11-02,0.10619232817249769,0.09376235812613043,0.12242158992417895,0.10620015449942466,0.9810667364147291,9.206269142477547e-05,5.320302476830539e-05,3.879672893110191e-06,0.6769101391777465,0.9481957909033712,0.9159379787801554,0.0028155721941562737,0.0028315405962452697,0.0028002194401762883,0.0028574018441079392,-0.0008494874618302228,0.10619232817249769,-0.006428526689766123
2022-11-03,0.08225611852171344,0.06529084215085357,0.07143852076400847,0.08226218076073177,0.9755731218361673,7.28724302336563e-05,5.497981922187364e-05,2.3257571639271127e-06,0.6025451172293784,0.9300803234960302,0.9167852091197485,0.0028327767669590388,0.0028155721941562737,0.0028315405962452697,0.002871776884139394,-0.006428526689766123,0.08225611852171344,-0.0066003896793398464
2022-11-04,0.05783797628756826,0.10324697248144465,0.07789403164996678,0.05784223892046292,0.9754038903634238,5.7786378089633595e-05,5.3894698915968146e-05,9.912521490261506e-08,0.5667700326845326,0.9354633612688008,0.9220954197704532,0.002816914254076736,0.0028327767669590388,0.0028155721941562737,0.0028002194401762883,-0.0066003896793398464,0.05783797628756826,0.018378184728221614
2022-11-07,0.12537931127452584,0.12897666280846432,0.1418188779677556,0.12538855167349627,1.0,5.597527699447921e-05,5.6442563869155225e-05,0.0,0.6083290441851074,0.9539338919890065,0.9443174549213073,0.0028164256074164912,0.002816914254076736,0.0028327767669590388,0.0028315405962452697,0.018378184728221614,0.12537931127452584,0.009046823766432288
2022-11-08,0.15923816456705797,0.16331535516465578,0.16298281776832235,0.15924990034831987,0.9908115181623351,6.512528796170968e-05,6.134113979497065e-05,4.636820683835696e-08,0.6441720901190734,0.9692958711505659,0.9553402177402036,0.0028874455343489815,0.0028164256074164912,0.002816914254076736,0.0028155721941562737,0.009046823766432288,0.15923816456705797,0.006209722711393306
2022-11-09,0.18268907147655566,0.1612368374122184,0.1766150310484531,0.18270253557913207,0.9880178579853692,7.915784910390638e-05,6.568305735671527e-05,6.067624752238016e-07,0.7366634496698382,0.9761633074031528,0.9622718039080719,0.0028609142934993693,0.0028874455343489815,0.0028164256074164912,0.0028327767669590388,0.006209722711393306,0.18268907147655566,-0.006081764073436191
2022-11-10,0.1595787751947384,0.19751312328277315,0.1486742088678472,0.1595905360788512,0.9759145749227187,9.334191577885665e-05,6.299896125690901e-05,4.107394437850159e-07,0.6890056131531447,0.9765049406992686,0.9556312083552342,0.0028528477518969006,0.0028609142934993693,0.0028874455343489815,0.002816914254076736,-0.006081764073436191,0.1595787751947384,0.017234983280186578
2022-11-11,0.22467225214173592,0.2573471677785686,0.23408481221051192,0.22468881038588506,0.9988743029248278,0.00012394599218028355,7.131902717753477e-05,2.820634784686353e-06,0.7236756464416977,0.9999999999999999,0.967813029354164,0.0028179001812666886,0.0028528477518969006,0.0028609142934993693,0.0028164256074164912,0.017234983280186578,0.22467225214173592,0.013375543780960841
2022-11-14,0.2760599708368998,0.26192100852178557,0.2742303966174422,0.276080316332854,0.9950739580568696,0.00015158684951522986,8.516777950992246e-05,7.030974545386981e-06,0.7586068686463441,0.9950743207608956,0.982001679034617,0.0028841951453562457,0.0028179001812666886,0.0028528477518969006,0.0028874455343489815,0.013375543780960841,0.2760599708368998,-0.0008978306983772333
2022-11-15,0.2725644430364662,0.3101428039929761,0.28928582651421797,0.27258453091359014,0.981019133395962,0.0001723754198902942,0.0001012194988658237,1.0718187046917724e-05,0.7289782757275077,0.9852406516511178,0.9704249646981102,0.0028732218565382735,0.0028841951453562457,0.0028179001812666886,0.0028609142934993693,-0.0008978306983772333,0.2725644430364662,0.003739182328805768
2022-11-16,0.28710914593457826,0.29544950126820346,0.297736425898798,0.28713030574977827,0.9855851458089162,0.0001915302363702685,0.00011901307651263201,1.533827230482121e-05,0.6968191083936373,0.9828149396183994,0.9723324028839382,0.0028326393158350782,0.0028732218565382735,0.0028841951453562457,0.0028528477518969006,0.003739182328805768,0.28710914593457826,0.0035863385602117326
2022-11-17,0.30111147808386196,0.2832795227671836,0.28765579107197903,0.30113366986465673,0.9854346423402929,0.00021749299270641415,0.00014053799543371466,1.9349559293295807e-05,0.7985967778082166,0.9924014104760036,0.985586795863235,0.0028458234279866448,0.0028326393158350782,0.0028732218565382735,0.0028179001812666886,0.0035863385602117326,0.30111147808386196,-0.003201732300133542
2022-11-18,0.28856595286721776,0.2794887984739791,0.2945828845387095,0.28858722004843473,0.9787505084750968,0.00022921365195680606,0.00016323061305404014,2.2862633551092894e-05,0.7826409316208661,0.972409142771356,0.9811719411832178,0.002845388857418264,0.0028458234279866448,0.0028326393158350782,0.0028841951453562457,-0.003201732300133542,0.28856595286721776,-0.0029753632285509646
2022-11-21,0.2769447496309674,0.2553728513357165,0.25682685988180554,0.2769651603347216,0.9789734114483462,0.00022937595576202506,0.0001781374162430861,2.5469384204004734e-05,0.8126596812186418,0.956675486362826,0.9701682392597838,0.002826088784938213,0.002845388857418264,0.0028458234279866448,0.0028732218565382735,-0.0029753632285509646,0.2769447496309674,-0.008247803589722214
2022-11-22,0.2448262458912156,0.2387901539402213,0.2629373755716209,0.24484428947565906,0.9737817011825904,0.00022428766140329725,0.00018655519735111736,2.663601403617242e-05,0.7539953518954371,0.9496176832568135,0.9595666791547472,0.002826732405132915,0.002826088784938213,0.002845388857418264,0.0028326393158350782,-0.008247803589722214,0.2448262458912156,0.00638264774293118
2022-11-23,0.26947647966783705,0.2741690232458436,0.28340798200319606,0.26949633996344646,0.9881881352383948,0.00022105312543743922,0.00019509093496533755,2.9941545062381857e-05,0.8214107014184296,0.9521257536822625,0.958202521640116,0.002811741624510425,0.002826732405132915,0.002826088784938213,0.0028458234279866448,0.00638264774293118,0.26947647966783705,0.01019750586330015
2022-11-24,0.30911133429045856,0.2996487681408402,0.31539402886415235,0.30913411565706594,0.9919445813447897,0.00022252061890839234,0.00020979779988761693,3.428332527717799e-05,0.8979543162721688,0.9584157825878583,0.9556698157100864,0.00285333941819075,0.002811741624510425,0.002826732405132915,0.002845388857418264,0.01019750586330015,0.30911133429045856,-0.0007806339603814161
2022-11-25,0.30604628799572176,0.2922637872218452,0.3051007807187802,0.30606884346979246,0.9811345356511012,0.00022572721125313803,0.00021780112010578567,3.850034723297535e-05,0.8474732831499171,0.9607502399216784,0.966846766387729,0.0028641859517256826,0.00285333941819075,0.002811741624510425,0.002826088784938213,-0.0007806339603814161,0.30604628799572176,-0.003898316208238106
2022-11-28,0.29075206197495707,0.3183150326914399,0.29997488310167597,0.2907734902714343,0.9780645904601107,0.00022826002436789191,0.00021924612045286663,4.196786760161681e-05,0.7809646113621681,0.9598583566058405,0.964309203421126,0.0028329725335613336,0.0028641859517256826,0.00285333941819075,0.002826732405132915,-0.003898316208238106,0.29075206197495707,-0.002120752501491019
2022-11-29,0.2824641696043204,0.27882319539512856,0.2936259017401084,0.28248498708684977,0.9798149366209356,0.00023516432438064122,0.0002202197809204028,4.51418024953517e-05,0.7356739596448729,0.9658051173839698,0.9689631624521399,0.0028241082340289122,0.0028329725335613336,0.0028641859517256826,0.002811741624510425,-0.002120752501491019,0.2824641696043204,-0.002033884087158655
2022-11-30,0.2745326152650178,0.2789893666465382,0.2812283611903581,0.2745528481955515,0.9799004749310093,0.0002360918217987817,0.00021898285072361693,4.869506572581072e-05,0.7724508650630528,0.9577052671675707,0.9678114138309973,0.0028291622632345506,0.0028241082340289122,0.0028329725335613336,0.00285333941819075,-0.002033884087158655,0.2745326152650178,0.009768476834405293
2022-12-01,0.31254934472896023,0.3316808015513608,0.32072317946503004,0.3125723794753936,0.9915221214854001,0.00023672249036847497,0.00022010779074180297,5.4668558946577295e-05,0.7383577162326054,0.9572973800397246,0.9836316112378916,0.0028294092504459888,0.0028291622632345506,0.0028241082340289122,0.0028641859517256826,0.009768476834405293,0.31254934472896023,0.009886202162251445
2022-12-02,0.35140007594089173,0.33698359242506903,0.33427248692283307,0.3514259739687793,0.9916380442367733,0.0002450421883697499,0.00022628766866365953,6.156857204827216e-05,0.7202038711551683,0.9675456347474398,1.0,0.0028629661218912464,0.0028294092504459888,0.0028291622632345506,0.0028329725335613336,0.009886202162251445,0.35140007594089173,0.001497302952485846
2022-12-05,0.35734233839531004,0.3558256679958083,0.356049974381655,0.35736867436527353,0.9833775934469507,0.00025725750741451307,0.0002341949531051526,7.015013320055274e-05,0.7385818092365716,0.9728012593909557,0.9833799041334179,0.0028633008425220288,0.0028629661218912464,0.0028294092504459888,0.0028241082340289122,0.001497302952485846,0.35734233839531004,-0.0044822536852026085
2022-12-06,0.3395272342461966,0.3319374030141722,0.35029515141344403,0.3395522572509795,0.9774895940664023,0.00026772515491115803,0.0002435090092021367,7.892204709864827e-05,0.669199019782009,0.9704926895757123,0.9701594904916361,0.0028394492407772458,0.0028633008425220288,0.0028629661218912464,0.0028291622632345506,-0.0044822536852026085,0.3395272342461966,-0.0026591461795627547
2022-12-07,0.3290056012024718,0.3373691831741974,0.3378579408734397,0.3290298487676222,0.9792847866725268,0.0002777176784193422,0.00024936383275793103,8.769002113619487e-05,0.6190122940826478,0.9698829418974484,0.9615850539190892,0.002822447963259632,0.0028394492407772458,0.0028633008425220288,0.0028294092504459888,-0.0026591461795627547,0.3290056012024718,0.004226465299703053
2022-12-08,0.34568428809907337,0.34388933912729414,0.3557615869244146,0.34570976487596194,0.9860649676426474,0.0002837959518032984,0.00025296086536892104,9.577757287406938e-05,0.6786766610527735,0.9645449577256845,0.9715853850692542,0.002827631484133482,0.002822447963259632,0.0028394492407772458,0.0028629661218912464,0.004226465299703053,0.34568428809907337,0.004413799046621314
2022-12-09,0.3631758570873296,0.35362275132311627,0.366367737689544,0.3632026229850025,0.9862494329889339,0.00028595610087366703,0.0002585796875222983,0.00010311190470654874,0.7352106024510456,0.9593035594464573,0.9593062203933534,0.002847208887397735,0.002827631484133482,0.002822447963259632,0.0028633008425220288,0.004413799046621314,0.3631758570873296,-0.003545912740065993
2022-12-12,0.3490616356949152,0.3500858742730868,0.361532010450591,0.34908736138080565,0.978411598027398,0.0002844370889272135,0.00026431456579604096,0.00011044044650080145,0.7864650971516842,0.9544591648653674,0.9432434416643836,0.002847741521038112,0.002847208887397735,0.002827631484133482,0.0028394492407772458,-0.003545912740065993,0.3490616356949152,0.0018552850472817184
2022-12-13,0.35642026318686604,0.38463847768772297,0.3698466621157608,0.35644653120030023,0.98373009422253,0.00028753594583599265,0.00027158831463760125,0.00011756949842583846,0.762482727068346,0.9605525815871301,0.9458499240578498,0.0028251101994794608,0.002847741521038112,0.002847208887397735,0.002822447963259632,0.0018552850472817184,0.35642026318686604,0.00805502444178785
2022-12-14,0.38842822574665803,0.38498918165478635,0.40379748781986446,0.38845685273256825,0.9898349049846411,0.0002984364309564077,0.00028279020517384124,0.0001240220619241235,0.7507752509129528,0.9709006715544274,0.9499282317608957,0.0028404670675675468,0.0028251101994794608,0.002847741521038112,0.002827631484133482,0.00805502444178785,0.38842822574665803,0.00467631552644221
2022-12-15,0.40716001285153514,0.406450061063345,0.3990375347195987,0.40719002036174823,0.9865079298916686,0.0003097135367401251,0.0002920953780719696,0.00013171042435651276,0.787842034071329,0.9713368077767,0.9509628050449935,0.00285809437614065,0.0028404670675675468,0.0028251101994794608,0.002847208887397735,0.00467631552644221,0.40716001285153514,-0.0033518427765883985
2022-12-16,0.39367084341572234,0.38244795500339634,0.3960529251157614,0.3936998567802017,0.9786026964472269,0.00031530753645437086,0.00029625280352615045,0.00014026439450968466,0.793594721990007,0.9638059392986533,0.9508191986328056,0.002848487916765556,0.00285809437614065,0.0028404670675675468,0.002847741521038112,-0.0033518427765883985,0.39367084341572234,-0.005218380116402188
2022-12-19,0.3727403652801833,0.38081103046603015,0.3877529825481014,0.3727678360778177,0.9767647389920998,0.0003196511621608158,0.0002977672342483629,0.00014880335966203743,0.7549832376039809,0.9621837186030779,0.9486741786114258,0.002825661985758417,0.002848487916765556,0.00285809437614065,0.0028251101994794608,-0.005218380116402188,0.3727403652801833,0.0027916391825502096
2022-12-20,0.3838789619014875,0.37947293875923815,0.3890500575103424,0.38390725360869427,0.984652111171694,0.0003246881853327245,0.0003021293268363626,0.00015788985765350337,0.7932321166455821,0.9630855288678064,0.9592635587925866,0.0028203549837122867,0.002825661985758417,0.002848487916765556,0.0028404670675675468,0.0027916391825502096,0.3838789619014875,0.0011690042821561608
2022-12-21,0.3885562917478307,0.3748435545866826,0.39517082499539136,0.3885849281721474,0.9830543215917512,0.00032471167775755287,0.00030798627175307805,0.00016720035288384037,0.7457092445875135,0.9564881747311018,0.9542803133200248,0.0028431293412900043,0.0028203549837122867,0.002825661985758417,0.00285809437614065,0.0011690042821561608,0.3885562917478307,-0.0015915521649506603
2022-12-22,0.38218085166137516,0.3802161190245208,0.39030612529164666,0.38220901821861863,0.980336033993623,0.0003201295009021476,0.0003115757912108075,0.00017626242134484438,0.6477517099200653,0.9505040235209837,0.9431129367339276,0.0028385158109025693,0.0028431293412900043,0.0028203549837122867,0.002848487916765556,-0.0015915521649506603,0.38218085166137516,-0.0006361526137086404
2022-12-23,0.3796366071047421,0.37009436185993394,0.3917725777403662,0.3796645861523036,0.9812768047408107,0.0003175550608591894,0.00031319474315337666,0.00018482115166387758,0.6247533356740002,0.9531013667074277,0.9432496879640558,0.0028306669035162778,0.0028385158109025693,0.0028431293412900043,0.002825661985758417,-0.0006361526137086404,0.3796366071047421,0.006080575010922296
2022-12-26,0.40393993929222116,0.3724023979154234,0.39962634435022437,0.4039697094844583,0.9878906877574665,0.0003232783101247724,0.000318592148260668,0.00019414776559421344,0.7404709021105343,0.9639577028921932,0.9527256150298358,0.002833383327809091,0.0028306669035162778,0.0028385158109025693,0.0028203549837122867,0.006080575010922296,0.40393993929222116,-0.0025855972022179596
2022-12-27,0.3935427774145497,0.38466005240820955,0.400931442456562,0.39357178134062165,0.979357209489014,0.00032505104025937377,0.0003222432313801137,0.0002021221990258417,0.7409312524459624,0.9587741660722728,0.9522805719233693,0.0028524805547902403,0.002833383327809091,0.0028306669035162778,0.0028431293412900043,-0.0025855972022179596,0.3935427774145497,-0.0002871494728964308
2022-12-28,0.3923910821127743,0.3866995520491283,0.40147924490625053,0.3924200011594192,0.9816204640455758,0.0003257544941312547,0.0003226329872542547,0.00020989032267766314,0.7020173865500099,0.9573757302726325,0.9539519740866473,0.002827840601071533,0.0028524805547902403,0.002833383327809091,0.0028385158109025693,-0.0002871494728964308,0.3923910821127743,-0.0007441358397561881
2022-12-29,0.38940736896264294,0.38512046612413187,0.40088954381517006,0.38943606811096787,0.9811704749229659,0.0003270801263280678,0.000320886974631545,0.00021855732731026253,0.6466795400185282,0.9581906205809748,0.9439929183494539,0.0028343756253339726,0.002827840601071533,0.0028524805547902403,0.0028306669035162778,-0.0007441358397561881,0.38940736896264294,0.002963731578736084
2022-12-30,0.4012820080748982,0.39580178891155793,0.41093719460514855,0.40131158237879694,0.9848215685384414,0.0003310507582718852,0.0003216355498664005,0.00022741605585594946,0.7345428311870724,0.9616519579198667,0.9375039913955017,0.0028330763062513874,0.0028343756253339726,0.002827840601071533,0.002833383327809091,0.002963731578736084,0.4012820080748982,0.004594488939143604
2023-01-02,0.41974508125450694,0.4013620993212914,0.41619190825802077,0.4197760162786133,0.9864273562096183,0.0003339500532139627,0.00032625856984763377,0.0002359512607766536,0.758490620771546,0.9602274927780019,0.9404114564036076,0.002843618640206882,0.0028330763062513874,0.0028343756253339726,0.0028524805547902403,0.004594488939143604,0.41974508125450694,-0.0029897675594858786
2023-01-03,0.40767542233695675,0.3899050046695498,0.3669471869853913,0.4077054678326175,0.9789592276723973,0.00033654254533073674,0.0003285990054783042,0.00024389943246303208,0.6280930080763975,0.9598372925878825,0.9418252932595526,0.002848255264647134,0.002843618640206882,0.0028330763062513874,0.002827840601071533,-0.0029897675594858786,0.40767542233695675,-0.012255395598315344
2023-01-04,0.35834844287469947,0.3702251872926734,0.3760744048554283,0.3583748529941113,0.969835472274019,0.0003302977642339615,0.0003256279953139868,0.00024975724467190576,0.416130235658854,0.9483139659858886,0.9327377491963034,0.0028266914502523915,0.002848255264647134,0.002843618640206882,0.0028343756253339726,-0.012255395598315344,0.35834844287469947,0.005642484981084106
2023-01-05,0.38078066338188554,0.37066035399525976,0.3647131870847873,0.38080872674588173,0.9874593056365826,0.00032871528152569104,0.0003254902836342241,0.00025492496455863274,0.5239488150665657,0.9543923264609931,0.9340566960478113,0.002800347103470851,0.0028266914502523915,0.002848255264647134,0.0028330763062513874,0.005642484981084106,0.38078066338188554,-0.007933674891517195
2023-01-06,0.3490616356949152,0.3666589318998543,0.3533760387464371,0.34908736138080565,0.9740910200322165,0.00031913597740580507,0.00032248316613923706,0.000260494370592561,0.49695645044943465,0.9439932001376096,0.9225416132272711,0.002851234962411696,0.002800347103470851,0.0028266914502523915,0.002843618640206882,-0.007933674891517195,0.3490616356949152,0.012745001629152375
2023-01-09,0.39961220716136037,0.41951470190966145,0.4160225307715435,0.3996416584016811,0.9944530705857388,0.000315442803363646,0.00032205752390952313,0.00026753954180871314,0.5957385225097851,0.9516740371286087,0.9376673947742912,0.0028126347658414676,0.002851234962411696,0.002800347103470851,0.002848255264647134,0.012745001629152375,0.39961220716136037,0.007212636696105612
2023-01-10,0.42858433146177166,0.4184896731682324,0.4385956466865859,0.42861591793465115,0.9890054156386424,0.00031927833325730987,0.00032550393989515,0.0002760468982622166,0.6424297187092707,0.9614402602265945,0.9426956536815261,0.0028714290777824237,0.0028126347658414676,0.002851234962411696,0.0028266914502523915,0.007212636696105612,0.42858433146177166,0.0005368935499137084
2023-01-11,0.4307565105834188,0.42536236923481585,0.44370906385731823,0.4307882571449242,0.9824318895578403,0.0003325608678257717,0.0003292772664376456,0.00028469650882962175,0.6615230499637917,0.9739269948071809,0.9356452450683044,0.002855699270832756,0.0028714290777824237,0.0028126347658414676,0.002800347103470851,0.0005368935499137084,0.4307565105834188,0.0025192926532231485
2023-01-12,0.44095460846628587,0.4498703336346912,0.44788689328037234,0.440987106623028,0.9843839347343533,0.0003435991751718475,0.0003343470538677614,0.0002942557960747194,0.6845380539957439,0.9708938800852758,0.9336307505097885,0.0028367185723058175,0.002855699270832756,0.0028714290777824237,0.002851234962411696,0.0025192926532231485,0.44095460846628587,0.008753345079312025
2023-01-13,0.476477421065284,0.4612094558786639,0.46381550869296495,0.47651253723737197,0.9905225331367437,0.00036697232442584786,0.00034174269257221737,0.00030541250516869303,0.7015400413613807,0.9872703738604903,0.9450026693781918,0.0028423549964335876,0.0028367185723058175,0.002855699270832756,0.0028126347658414676,0.008753345079312025,0.476477421065284,-0.0032798297386377184
2023-01-16,0.46305071188969205,0.4641674877683961,0.4720454716148965,0.46308483851934,0.9786736068421836,0.00037860948253114765,0.00034600189915556887,0.00031441142209592647,0.694231952821434,0.9716057314160964,0.9468493702160534,0.0028600798649777315,0.0028423549964335876,0.0028367185723058175,0.0028714290777824237,-0.0032798297386377184,0.46305071188969205,0.0005090112725845142
2023-01-17,0.4651276278806433,0.461709805779317,0.4662068513639004,0.4651619075780675,0.9824044342059489,0.00038531298413378365,0.0003516524533327169,0.00032256335283172444,0.7000081976276898,0.9651210471020661,0.9446880599299005,0.0028258667356616737,0.0028600798649777315,0.0028423549964335876,0.002855699270832756,0.0005090112725845142,0.4651276278806433,-0.003399900781191456
2023-01-18,0.4512479694798497,0.46763183703466016,0.45873730421021053,0.4512812262526791,0.978555374293014,0.0003890719369654622,0.00036078933159781196,0.0003297204268652319,0.6748058741987822,0.9613129350115729,0.9403648359110012,0.002836639296472605,0.0028258667356616737,0.0028600798649777315,0.0028367185723058175,-0.003399900781191456,0.4512479694798497,0.00042113596705495304
2023-01-19,0.4529613577692251,0.44783588339644,0.46468468263673524,0.4529947408180024,0.9823179044219074,0.00039127445483008337,0.00036788846591859475,0.0003375390501886037,0.6593163164036847,0.9592953441556308,0.9422658475285767,0.002825525345615559,0.002836639296472605,0.0028258667356616737,0.0028423549964335876,0.00042113596705495304,0.4529613577692251,0.0033367572336886475
2023-01-20,0.4665426448550045,0.4568931346714713,0.4727871667135797,0.46657702883854446,0.9851888825314966,0.0003894520196703194,0.0003794429885128651,0.00034398487760312155,0.6514854597539894,0.954129767090602,0.9460222854788125,0.002836389446434086,0.002825525345615559,0.002836639296472605,0.0028600798649777315,0.0033367572336886475,0.4665426448550045,0.0028793633886876613
2023-01-23,0.4783013505346192,0.481133021693382,0.4888263232226113,0.47820313303982287,0.984738492169934,0.00039224959653436737,0.0003871822434914386,0.00034937459486029335,0.69805910943529,0.9600425284647007,0.9430037529995946,0.002844679239355833,0.002836389446434086,0.002825525345615559,0.0028258667356616737,0.0028793633886876613,0.4783013505346192,0.0008481189095626007
2023-01-24,0.48177485996993763,0.47238194783462095,0.48574900173143876,0.48181036656089526,0.982738349523998,0.00039530336447338773,0.00039241365210669187,0.00035495003642527657,0.8467533704141952,0.9603688395223859,0.9462592621028904,0.0028433787617176253,0.002844679239355833,0.002836389446434086,0.002836639296472605,0.0008481189095626007,0.48177485996993763,0.0012739505666399253
2023-01-25,0.4869968073370581,0.48232697590585705,0.49278975640620226,0.48703269878319366,0.9831576609688109,0.0004018611306125263,0.0003979450123171146,0.000360277027270409,0.8257290374323883,0.9648854887857314,0.9477410231205434,0.002837603458766556,0.0028433787617176253,0.002844679239355833,0.002825525345615559,0.0012739505666399253,0.4869968073370581,0.00311277903582563
2023-01-26,0.49977240200142425,0.4861438652856096,0.4903667668891081,0.49980923500315244,0.9849683338235938,0.0004104481476794814,0.00040372987515754823,0.0003655713256556581,0.9716609097481911,0.9674888174451179,0.9514093134102999,0.0028388141977253823,0.002837603458766556,0.0028433787617176253,0.002836389446434086,0.00311277903582563,0.49977240200142425,-0.0025275947466020243
2023-01-27,0.48936625303594994,0.4742116677465509,0.4855733840217744,0.48940231910916987,0.9794143238276565,0.0004146349099317208,0.000404997520892663,0.0003709226382539116,0.8648229747437346,0.9618181445057221,0.9461857673393815,0.0028440424169740926,0.0028388141977253823,0.002837603458766556,0.002844679239355833,-0.0025275947466020243,0.48936625303594994,-0.0021090037851332344
2023-01-30,0.48070539652154753,0.47938914162679414,0.4914681662814444,0.48074082429352893,0.9798265054443163,0.00041507590808200975,0.00040673389900119233,0.000376352843865245,0.7619367339501161,0.9570205318813694,0.9398543722114552,0.0028280055156135937,0.0028440424169740926,0.0028388141977253823,0.0028433787617176253,-0.0021090037851332344,0.48070539652154753,-0.0019097249254850235
2023-01-31,0.47287944046391317,0.4614366789986857,0.472612440464371,0.4729142914664455,0.9800227330031908,0.0004134441324963791,0.00040749630727705214,0.00038243044400908775,0.7171390268005564,0.9543759844357018,0.9408753649732133,0.002829195667581959,0.0028280055156135937,0.0028440424169740926,0.002837603458766556,-0.0019097249254850235,0.47287944046391317,0.0009449341051011029
2023-02-01,0.4767443375729927,0.48301644888822537,0.49085127564648134,0.4767794734167077,0.9828336823130154,0.0004115634196371282,0.00041000393266527567,0.0003879541165249592,0.6994124432569704,0.9540614876387791,0.9534846859655437,0.0028297622639705472,0.002829195667581959,0.0028280055156135937,0.0028388141977253823,0.0009449341051011029,0.4767443375729927,0.013986332519026812
