Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2015-03-09,1.0845986604690552,1.0910003185272217,1.0837758779525757,1.0845634937286377,0,1.0833414793014526,-0.016865576664300552,-0.0011591210771538796,1.1032048463821411,-0.004512011125288762,1.1082050800323486,-0.008954305473646285,1.118217945098877,0.000279493703713829,1.1161960363388062,-0.003873193061338487,1.1098377364022392,1.129404882589976
2015-03-10,1.0833414793014526,1.0837054252624512,1.0705904960632324,1.0835762023925781,0,1.0708701610565186,-0.0011591210771538796,-0.011511899510185497,1.0845986604690552,-0.016865576664300552,1.1032048463821411,-0.004512011125288762,1.1082050800323486,-0.008954305473646285,1.1179054975509644,0.0015315062556262582,1.1045242207390922,1.128023902575175
2015-03-11,1.0708701610565186,1.0714553594589233,1.0561401844024658,1.070939064025879,0,1.0548745393753052,-0.011511899510185497,-0.014937031829733827,1.0833414793014526,-0.0011591210771538796,1.0845986604690552,-0.016865576664300552,1.1032048463821411,-0.004512011125288762,1.118217945098877,0.000279493703713829,1.0980490956987654,1.1258283019065858
2015-03-12,1.0548745393753052,1.0681501626968384,1.0501554012298584,1.0549412965774536,0,1.0626314878463743,-0.014937031829733827,0.0073534322628194815,1.0708701610565186,-0.011511899510185497,1.0833414793014526,-0.0011591210771538796,1.0845986604690552,-0.016865576664300552,1.1082050800323486,-0.008954305473646285,1.0890446731022425,1.1233859141667684
2015-03-13,1.0626314878463743,1.0629997253417969,1.0486302375793457,1.062597632408142,0,1.0481630563735962,0.0073534322628194815,-0.013615662285804353,1.0548745393753052,-0.014937031829733827,1.0708701610565186,-0.011511899510185497,1.0833414793014526,-0.0011591210771538796,1.1032048463821411,-0.004512011125288762,1.0811037506375993,1.1210217793782553
2015-03-16,1.0481630563735962,1.0613998174667358,1.0484488010406494,1.0484488010406494,0,1.0572947263717651,-0.013615662285804353,0.008712070075969303,1.0626314878463743,0.0073534322628194815,1.0548745393753052,-0.014937031829733827,1.0708701610565186,-0.011511899510185497,1.0845986604690552,-0.016865576664300552,1.072526318686349,1.1182638168334962
2015-03-17,1.0572947263717651,1.064900279045105,1.055297613143921,1.057283639907837,0,1.0598047971725464,0.008712070075969303,0.002374050241785275,1.0481630563735962,-0.013615662285804353,1.0626314878463743,0.0073534322628194815,1.0548745393753052,-0.014937031829733827,1.0833414793014526,-0.0011591210771538796,1.0659677301134383,1.1157012184460957
2015-03-18,1.0598047971725464,1.064599871635437,1.0580499172210693,1.0595914125442505,0,1.0849988460540771,0.002374050241785275,0.02377234840675002,1.0572947263717651,0.008712070075969303,1.0481630563735962,-0.013615662285804353,1.0626314878463743,0.0073534322628194815,1.0708701610565186,-0.011511899510185497,1.0624257496425085,1.1128367821375529
2015-03-19,1.0849988460540771,1.0914051532745361,1.0621405839920044,1.0843987464904785,0,1.066894292831421,0.02377234840675002,-0.01668624191490975,1.0598047971725464,0.002374050241785275,1.0572947263717651,0.008712070075969303,1.0481630563735962,-0.013615662285804353,1.0548745393753052,-0.014937031829733827,1.0626625163214547,1.111274254322052
2015-03-20,1.066894292831421,1.0814902782440186,1.065719723701477,1.067270040512085,0,1.0826611518859863,-0.01668624191490975,0.014778276686364,1.0849988460540771,0.02377234840675002,1.0598047971725464,0.002374050241785275,1.0572947263717651,0.008712070075969303,1.0626314878463743,0.0073534322628194815,1.0620945351464408,1.108597501118978
2015-03-23,1.0826611518859863,1.094369649887085,1.0769503116607666,1.082602620124817,0,1.094499111175537,0.014778276686364,0.010934131393676827,1.066894292831421,-0.01668624191490975,1.0849988460540771,0.02377234840675002,1.0598047971725464,0.002374050241785275,1.0481630563735962,-0.013615662285804353,1.0660640512193953,1.106971561908722
2015-03-24,1.094499111175537,1.1030004024505615,1.0893305540084839,1.0947985649108887,0,1.0902034044265747,0.010934131393676827,-0.003924815200944898,1.0826611518859863,0.014778276686364,1.066894292831421,-0.01668624191490975,1.0849988460540771,0.02377234840675002,1.0572947263717651,0.008712070075969303,1.070616568837847,1.1056983550389607
2015-03-25,1.0902034044265747,1.1012972593307495,1.0910003185272217,1.0910598039627075,0,1.0960465669631958,-0.003924815200944898,0.005359699403703955,1.094499111175537,0.010934131393676827,1.0826611518859863,0.014778276686364,1.066894292831421,-0.01668624191490975,1.0598047971725464,0.002374050241785275,1.0766223328454154,1.1042986313501995
2015-03-26,1.0960465669631958,1.1045196056365967,1.0912598371505737,1.0966475009918213,0,1.0886367559432983,0.005359699403703955,-0.006760489237631284,1.0902034044265747,-0.003924815200944898,1.094499111175537,0.010934131393676827,1.0826611518859863,0.014778276686364,1.0849988460540771,0.02377234840675002,1.0821583100727625,1.1031269788742066
2015-03-27,1.0886367559432983,1.089538335800171,1.0805296897888184,1.0885539054870605,0,1.0884946584701538,-0.006760489237631284,-0.00013052790324119545,1.0960465669631958,0.005359699403703955,1.0902034044265747,-0.003924815200944898,1.094499111175537,0.010934131393676827,1.066894292831421,-0.01668624191490975,1.0862771613257272,1.1014017422993978
2015-03-30,1.0884946584701538,1.0884946584701538,1.0811103582382202,1.0881984233856201,0,1.0830246210098269,-0.00013052790324119545,-0.005025323200037457,1.0886367559432983,-0.006760489237631284,1.0960465669631958,0.005359699403703955,1.0902034044265747,-0.003924815200944898,1.0826611518859863,0.014778276686364,1.0867765630994524,1.099684766928355
2015-03-31,1.0830246210098269,1.0843517780303955,1.071765422821045,1.0829074382781982,0,1.073814034461975,-0.005025323200037457,-0.008504503378015227,1.0884946584701538,-0.00013052790324119545,1.0886367559432983,-0.006760489237631284,1.0960465669631958,0.005359699403703955,1.094499111175537,0.010934131393676827,1.0890808956963676,1.0980055451393127
2015-04-01,1.073814034461975,1.0800302028656006,1.072129726409912,1.0741022825241089,0,1.0769942998886108,-0.008504503378015227,0.002961653810223508,1.0830246210098269,-0.005025323200037457,1.0884946584701538,-0.00013052790324119545,1.0886367559432983,-0.006760489237631284,1.0902034044265747,-0.003924815200944898,1.0878170217786516,1.0957836151123046
2015-04-02,1.0769942998886108,1.0896902084350586,1.0752688646316528,1.0769827365875244,0,1.087074637413025,0.002961653810223508,0.009359694406420482,1.073814034461975,-0.008504503378015227,1.0830246210098269,-0.005025323200037457,1.0884946584701538,-0.00013052790324119545,1.0960465669631958,0.005359699403703955,1.0853163344519479,1.0936832944552104
2015-04-03,1.087074637413025,1.1021955013275146,1.0865904092788696,1.0870983600616455,0,1.100134253501892,0.009359694406420482,0.012013541333229849,1.0769942998886108,0.002961653810223508,1.073814034461975,-0.008504503378015227,1.0830246210098269,-0.005025323200037457,1.0886367559432983,-0.006760489237631284,1.0848693677357264,1.0920299967130025
2015-04-06,1.100134253501892,1.103594422340393,1.0968520641326904,1.1001462936401367,0,1.0934817790985107,0.012013541333229849,-0.006046965979111696,1.087074637413025,0.009359694406420482,1.0769942998886108,0.002961653810223508,1.073814034461975,-0.008504503378015227,1.0884946584701538,-0.00013052790324119545,1.0854533229555403,1.0907628575960795
2015-04-07,1.0934817790985107,1.095554232597351,1.0837700366973877,1.0934817790985107,0,1.0824151039123535,-0.006046965979111696,-0.010120584903829721,1.100134253501892,0.012013541333229849,1.087074637413025,0.009359694406420482,1.0769942998886108,0.002961653810223508,1.0830246210098269,-0.005025323200037457,1.0861454691205705,1.08943563302358
2015-04-08,1.0824151039123535,1.088999629020691,1.078950047492981,1.0824971199035645,0,1.078527569770813,-0.010120584903829721,-0.003591537227713437,1.0934817790985107,-0.006046965979111696,1.100134253501892,0.012013541333229849,1.087074637413025,0.009359694406420482,1.073814034461975,-0.008504503378015227,1.0852769613265991,1.0877193848292033
2015-04-09,1.078527569770813,1.0790047645568848,1.067000150680542,1.0784345865249634,0,1.0669056177139282,-0.003591537227713437,-0.010775757970984845,1.0824151039123535,-0.010120584903829721,1.0934817790985107,-0.006046965979111696,1.100134253501892,0.012013541333229849,1.0769942998886108,0.002961653810223508,1.0846345254353114,1.0857915163040162
2015-04-10,1.0669056177139282,1.068349838256836,1.0571495294570923,1.0667235851287842,0,1.060985445976257,-0.010775757970984845,-0.0055489179542951295,1.078527569770813,-0.003591537227713437,1.0824151039123535,-0.010120584903829721,1.0934817790985107,-0.006046965979111696,1.087074637413025,0.009359694406420482,1.083647608757019,1.0840038339296976
2015-04-13,1.060985445976257,1.0619995594024658,1.0521597862243652,1.0608278512954712,0,1.0572947263717651,-0.0055489179542951295,-0.0034785770327848686,1.0669056177139282,-0.010775757970984845,1.078527569770813,-0.003591537227713437,1.0824151039123535,-0.010120584903829721,1.100134253501892,0.012013541333229849,1.081360629626683,1.0821634809176126
2015-04-14,1.0572947263717651,1.0706901550292969,1.0532501935958862,1.0574960708618164,0,1.0647132396697998,-0.0034785770327848686,0.007016504587601835,1.060985445976257,-0.0055489179542951295,1.0669056177139282,-0.010775757970984845,1.078527569770813,-0.003591537227713437,1.0934817790985107,-0.006046965979111696,1.0771063566207886,1.080143121878306
2015-04-15,1.0647132396697998,1.0668703317642212,1.0574603080749512,1.0647926330566406,0,1.0676802396774292,0.007016504587601835,0.0027866658336563876,1.0572947263717651,-0.0034785770327848686,1.060985445976257,-0.0055489179542951295,1.0669056177139282,-0.010775757970984845,1.0824151039123535,-0.010120584903829721,1.0720462117876326,1.0783596316973367
2015-04-16,1.0676802396774292,1.0762397050857544,1.0627998113632202,1.0677144527435303,0,1.0755579471588137,0.0027866658336563876,0.007378339683203672,1.0647132396697998,0.007016504587601835,1.0572947263717651,-0.0034785770327848686,1.060985445976257,-0.0055489179542951295,1.078527569770813,-0.003591537227713437,1.0683602775846208,1.077008803685506
2015-04-17,1.0755579471588137,1.0846904516220093,1.073509693145752,1.0759977102279663,0,1.0810226202011108,0.007378339683203672,0.005080779754110587,1.0676802396774292,0.0027866658336563876,1.0647132396697998,0.007016504587601835,1.0572947263717651,-0.0034785770327848686,1.0669056177139282,-0.010775757970984845,1.0673806837626867,1.076087240378062
2015-04-20,1.0810226202011108,1.0818647146224976,1.0716196298599243,1.0810226202011108,0,1.0747487545013428,0.005080779754110587,-0.005803639611723255,1.0755579471588137,0.007378339683203672,1.0676802396774292,0.0027866658336563876,1.0647132396697998,0.007016504587601835,1.060985445976257,-0.0055489179542951295,1.0677371195384435,1.075968039035797
2015-04-21,1.0747487545013428,1.076500415802002,1.0661594867706299,1.0748181343078613,0,1.074171543121338,-0.005803639611723255,-0.0005370663400049436,1.0810226202011108,0.005080779754110587,1.0755579471588137,0.007378339683203672,1.0676802396774292,0.0027866658336563876,1.0572947263717651,-0.0034785770327848686,1.0688575676509313,1.0756816148757935
2015-04-22,1.074171543121338,1.0799999237060547,1.0710101127624512,1.073825478553772,0,1.0725815296173096,-0.0005370663400049436,-0.0014802230744337397,1.0747487545013428,-0.005803639611723255,1.0810226202011108,0.005080779754110587,1.0755579471588137,0.007378339683203672,1.0647132396697998,0.007016504587601835,1.0707412958145142,1.0757916609446208
2015-04-23,1.0725815296173096,1.0818202495574951,1.0671299695968628,1.0725010633468628,0,1.0815019607543943,-0.0014802230744337397,0.008316786081769889,1.074171543121338,-0.0005370663400049436,1.0747487545013428,-0.005803639611723255,1.0810226202011108,0.005080779754110587,1.0676802396774292,0.0027866658336563876,1.072925124849592,1.0763818939526877
2015-04-24,1.0815019607543943,1.0897995233535767,1.078771948814392,1.0815136432647705,0,1.086897373199463,0.008316786081769889,0.004988814297946398,1.0725815296173096,-0.0014802230744337397,1.074171543121338,-0.0005370663400049436,1.0747487545013428,-0.005803639611723255,1.0755579471588137,0.007378339683203672,1.0753235135759627,1.0770109097162883
2015-04-27,1.086897373199463,1.0904899835586548,1.082390546798706,1.0867438316345215,0,1.087795972824097,0.004988814297946398,0.0008267566439956742,1.0815019607543943,0.008316786081769889,1.0725815296173096,-0.0014802230744337397,1.074171543121338,-0.0005370663400049436,1.0810226202011108,0.005080779754110587,1.0780688183648246,1.0783020536104837
2015-04-28,1.087795972824097,1.0988999605178833,1.0861797332763672,1.0877013206481934,0,1.096912145614624,0.0008267566439956742,0.008380406821014486,1.086897373199463,0.004988814297946398,1.0815019607543943,0.008316786081769889,1.0725815296173096,-0.0014802230744337397,1.0747487545013428,-0.005803639611723255,1.0798171077455794,1.0793187618255615
2015-04-29,1.096912145614624,1.1175994873046875,1.096059799194336,1.0972130298614502,0,1.1114321947097778,0.008380406821014486,0.013237203319521829,1.087795972824097,0.0008267566439956742,1.086897373199463,0.004988814297946398,1.0815019607543943,0.008316786081769889,1.074171543121338,-0.0005370663400049436,1.0820870399475098,1.0805556734402975
2015-04-30,1.1114321947097778,1.1247594356536865,1.107299566268921,1.1113210916519165,0,1.1214659214019775,0.013237203319521829,0.009027745228146644,1.096912145614624,0.008380406821014486,1.087795972824097,0.0008267566439956742,1.086897373199463,0.004988814297946398,1.0725815296173096,-0.0014802230744337397,1.0873275314058577,1.0814367850621542
2015-05-01,1.1214659214019775,1.1289701461791992,1.118599534034729,1.1215037107467651,0,1.1185932159423828,0.009027745228146644,-0.0025615628658635092,1.1114321947097778,0.013237203319521829,1.096912145614624,0.008380406821014486,1.087795972824097,0.0008267566439956742,1.0815019607543943,0.008316786081769889,1.0940838711602348,1.0832558393478393
2015-05-04,1.1185932159423828,1.1223105192184448,1.1124002933502197,1.1190940141677856,0,1.1149141788482666,-0.0025615628658635092,-0.003288985702471603,1.1214659214019775,0.009027745228146644,1.1114321947097778,0.013237203319521829,1.096912145614624,0.008380406821014486,1.086897373199463,0.004988814297946398,1.1006569692066737,1.084453574816386
2015-05-05,1.1149141788482666,1.1209995746612549,1.1068999767303467,1.1150012016296387,0,1.1186307668685913,-0.003288985702471603,0.0033335193782932926,1.1185932159423828,-0.0025615628658635092,1.1214659214019775,0.009027745228146644,1.1114321947097778,0.013237203319521829,1.087795972824097,0.0008267566439956742,1.1054301432200841,1.0851340770721436
2015-05-06,1.1186307668685913,1.1365302801132202,1.1178054809570312,1.1184431314468384,0,1.1341469287872314,0.0033335193782932926,0.013870673307220915,1.1149141788482666,-0.003288985702471603,1.1185932159423828,-0.0025615628658635092,1.1214659214019775,0.009027745228146644,1.096912145614624,0.008380406821014486,1.1099634851728166,1.0860816558202109
2015-05-07,1.1341469287872314,1.1390599012374878,1.1238203048706055,1.1339282989501953,0,1.1246949434280396,0.013870673307220915,-0.008334004280467489,1.1186307668685913,0.0033335193782932926,1.1149141788482666,-0.003288985702471603,1.1185932159423828,-0.0025615628658635092,1.1114321947097778,0.013237203319521829,1.1165850503104073,1.087351667881012
2015-05-08,1.1246949434280396,1.1289000511169434,1.1185194253921509,1.1245051622390747,0,1.1194071769714355,-0.008334004280467489,-0.004701511718801732,1.1341469287872314,0.013870673307220915,1.1186307668685913,0.0033335193782932926,1.1149141788482666,-0.003288985702471603,1.1214659214019775,0.009027745228146644,1.1205540214266096,1.0885536074638367
2015-05-11,1.1194071769714355,1.1202975511550903,1.1134605407714844,1.1196954250335693,0,1.114441990852356,-0.004701511718801732,-0.004435549656303772,1.1246949434280396,-0.008334004280467489,1.1341469287872314,0.013870673307220915,1.1186307668685913,0.0033335193782932926,1.1185932159423828,-0.0025615628658635092,1.1216933046068465,1.0895840247472128
2015-05-12,1.114441990852356,1.127789855003357,1.113598108291626,1.1146035194396973,0,1.1221455335617063,-0.004435549656303772,0.0069124663038391265,1.1194071769714355,-0.004701511718801732,1.1246949434280396,-0.008334004280467489,1.1341469287872314,0.013870673307220915,1.1149141788482666,-0.003288985702471603,1.1206898859569006,1.0906312704086303
2015-05-13,1.1221455335617063,1.1382806301116943,1.1205499172210693,1.1218937635421753,0,1.1350480318069458,0.0069124663038391265,0.011498061400544657,1.114441990852356,-0.004435549656303772,1.1194071769714355,-0.004701511718801732,1.1246949434280396,-0.008334004280467489,1.1186307668685913,0.0033335193782932926,1.1211973599025182,1.0922423203786213
2015-05-14,1.1350480318069458,1.1443794965744019,1.1342240571975708,1.134803295135498,0,1.1404979228973389,0.011498061400544657,0.0048014629669170805,1.1221455335617063,0.0069124663038391265,1.114441990852356,-0.004435549656303772,1.1194071769714355,-0.004701511718801732,1.1341469287872314,0.013870673307220915,1.1240736246109009,1.0941774447758992
2015-05-15,1.1404979228973389,1.1451002359390259,1.1324695348739624,1.140393853187561,0,1.144505262374878,0.0048014629669170805,0.0035136753843081348,1.1350480318069458,0.011498061400544657,1.1221455335617063,0.0069124663038391265,1.114441990852356,-0.004435549656303772,1.1246949434280396,-0.008334004280467489,1.127197504043579,1.0959582209587098
2015-05-18,1.144505262374878,1.1447004079818726,1.1338794231414795,1.1444004774093628,0,1.1326183080673218,0.0035136753843081348,-0.01038610716641919,1.1404979228973389,0.0048014629669170805,1.1350480318069458,0.011498061400544657,1.1221455335617063,0.0069124663038391265,1.1194071769714355,-0.004701511718801732,1.1286772659846716,1.0974372545878093
2015-05-19,1.1326183080673218,1.1326183080673218,1.1120996475219727,1.132541298866272,0,1.1146656274795532,-0.01038610716641919,-0.015850600736273313,1.144505262374878,0.0035136753843081348,1.1404979228973389,0.0048014629669170805,1.1350480318069458,0.011498061400544657,1.114441990852356,-0.004435549656303772,1.1298091752188546,1.0987418055534364
2015-05-20,1.1146656274795532,1.1150758266448975,1.1065741777420044,1.1146780252456665,0,1.1100751161575315,-0.015850600736273313,-0.004118285527832777,1.1326183080673218,-0.01038610716641919,1.144505262374878,0.0035136753843081348,1.1404979228973389,0.0048014629669170805,1.1221455335617063,0.0069124663038391265,1.1291318110057287,1.0998168230056762
2015-05-21,1.1100751161575315,1.1180005073547363,1.1085859537124634,1.1103092432022095,0,1.1111851930618286,-0.004118285527832777,0.0010000016108275833,1.1146656274795532,-0.015850600736273313,1.1326183080673218,-0.01038610716641919,1.144505262374878,0.0035136753843081348,1.1350480318069458,0.011498061400544657,1.1285079717636108,1.1008684078852335
2015-05-22,1.1111851930618286,1.1209995746612549,1.1006996631622314,1.1110987663269043,0,1.0992997884750366,0.0010000016108275833,-0.010696150975556318,1.1100751161575315,-0.004118285527832777,1.1146656274795532,-0.015850600736273313,1.1326183080673218,-0.01038610716641919,1.1404979228973389,0.0048014629669170805,1.126942208835057,1.1023443937301636
2015-05-25,1.0992997884750366,1.1010003089904785,1.096070647239685,1.0992151498794556,0,1.0971167087554932,-0.010696150975556318,-0.001985882051857568,1.1111851930618286,0.0010000016108275833,1.1100751161575315,-0.004118285527832777,1.1146656274795532,-0.015850600736273313,1.144505262374878,0.0035136753843081348,1.1218353169304984,1.103621538480123
2015-05-26,1.0971167087554932,1.0971288681030273,1.0875203609466553,1.0971288681030273,0,1.08888578414917,-0.001985882051857568,-0.007502323627592844,1.0992997884750366,-0.010696150975556318,1.1111851930618286,0.0010000016108275833,1.1100751161575315,-0.004118285527832777,1.1326183080673218,-0.01038610716641919,1.1156380006245203,1.1049489378929138
2015-05-27,1.08888578414917,1.093000054359436,1.0821995735168457,1.0887553691864014,0,1.0900014638900757,-0.007502323627592844,0.0010246067651416002,1.0971167087554932,-0.001985882051857568,1.0992997884750366,-0.010696150975556318,1.1111851930618286,0.0010000016108275833,1.1146656274795532,-0.015850600736273313,1.1076923608779907,1.1057546893755594
2015-05-28,1.0900014638900757,1.0950000286102295,1.0868797302246094,1.0897995233535767,0,1.0960345268249512,0.0010246067651416002,0.005534912690249305,1.08888578414917,-0.007502323627592844,1.0971167087554932,-0.001985882051857568,1.0992997884750366,-0.010696150975556318,1.1100751161575315,-0.004118285527832777,1.1016042402812414,1.1064987301826477
2015-05-29,1.0960345268249512,1.1003496646881104,1.0929105281829834,1.0957943201065063,0,1.0957943201065063,0.005534912690249305,-0.00021915980981057626,1.0900014638900757,0.0010246067651416002,1.08888578414917,-0.007502323627592844,1.0971167087554932,-0.001985882051857568,1.1111851930618286,0.0010000016108275833,1.098942654473441,1.1071812828381857
2015-06-01,1.0957943201065063,1.0979998111724854,1.0888904333114624,1.095902442932129,0,1.0922993421554563,-0.00021915980981057626,-0.003189447040307991,1.0960345268249512,0.005534912690249305,1.0900014638900757,0.0010246067651416002,1.08888578414917,-0.007502323627592844,1.0992997884750366,-0.010696150975556318,1.096902540751866,1.107673672835032
2015-06-02,1.0922993421554563,1.116629719734192,1.091941475868225,1.0922753810882568,0,1.115001201629639,-0.003189447040307991,0.02078355135633836,1.0957943201065063,-0.00021915980981057626,1.0960345268249512,0.005534912690249305,1.0900014638900757,0.0010246067651416002,1.0971167087554932,-0.001985882051857568,1.0942045620509555,1.1082586924235025
2015-06-03,1.115001201629639,1.1283293962478638,1.1086794137954712,1.1148271560668945,0,1.1257838010787964,0.02078355135633836,0.009670482357685417,1.0922993421554563,-0.003189447040307991,1.0957943201065063,-0.00021915980981057626,1.0960345268249512,0.005534912690249305,1.08888578414917,-0.007502323627592844,1.0964476210730416,1.109619681040446
2015-06-04,1.1257838010787964,1.1376047134399414,1.1232597827911377,1.126227617263794,0,1.120787262916565,0.009670482357685417,-0.004438275055515528,1.115001201629639,0.02078355135633836,1.0922993421554563,-0.003189447040307991,1.0957943201065063,-0.00021915980981057626,1.0900014638900757,0.0010246067651416002,1.1005429199763708,1.1113930900891622
2015-06-05,1.120787262916565,1.128020167350769,1.105180025100708,1.121604323387146,0,1.110814929008484,-0.004438275055515528,-0.00889761530848443,1.1257838010787964,0.009670482357685417,1.115001201629639,0.02078355135633836,1.0922993421554563,-0.003189447040307991,1.0960345268249512,0.005534912690249305,1.1051002740859985,1.1127026001612346
2015-06-08,1.110814929008484,1.1242802143096924,1.1088072061538696,1.1105434894561768,0,1.128095269203186,-0.00889761530848443,0.015556452963885192,1.120787262916565,-0.004438275055515528,1.1257838010787964,0.009670482357685417,1.115001201629639,0.02078355135633836,1.0957943201065063,-0.00021915980981057626,1.1080736262457713,1.1134998520215353
2015-06-09,1.128095269203186,1.1339694261550903,1.1216697692871094,1.1281970739364624,0,1.1299052238464355,0.015556452963885192,0.0016044342110643761,1.110814929008484,-0.00889761530848443,1.120787262916565,-0.004438275055515528,1.1257838010787964,0.009670482357685417,1.0922993421554563,-0.003189447040307991,1.1126537322998047,1.1148431619008383
2015-06-10,1.1299052238464355,1.138200283050537,1.1266602277755737,1.1293309926986694,0,1.131196141242981,0.0016044342110643761,0.0011425006003165095,1.128095269203186,0.015556452963885192,1.110814929008484,-0.00889761530848443,1.120787262916565,-0.004438275055515528,1.115001201629639,0.02078355135633836,1.117526718548366,1.115942931175232
2015-06-11,1.131196141242981,1.132054090499878,1.118879795074463,1.131298542022705,0,1.1240627765655518,0.0011425006003165095,-0.0063060369615396406,1.1299052238464355,0.0016044342110643761,1.128095269203186,0.015556452963885192,1.110814929008484,-0.00889761530848443,1.1257838010787964,0.009670482357685417,1.1230834041322981,1.1166017293930053
2015-06-12,1.1240627765655518,1.1293296813964844,1.1152499914169312,1.1245051622390747,0,1.1219944953918457,-0.0063060369615396406,-0.0018400050395988021,1.131196141242981,0.0011425006003165095,1.1299052238464355,0.0016044342110643761,1.128095269203186,0.015556452963885192,1.120787262916565,-0.004438275055515528,1.1243779148374284,1.1166882912317913
2015-06-15,1.1219944953918457,1.1258105039596558,1.1191502809524536,1.1217930316925049,0,1.1277008056640625,-0.0018400050395988021,0.005085862983867706,1.1240627765655518,-0.0063060369615396406,1.131196141242981,0.0011425006003165095,1.1299052238464355,0.0016044342110643761,1.110814929008484,-0.00889761530848443,1.1238365854535783,1.11680166721344
2015-06-16,1.1277008056640625,1.133009672164917,1.1211603879928589,1.1277008056640625,0,1.124201774597168,0.005085862983867706,-0.003102800893038382,1.1219944953918457,-0.0018400050395988021,1.1240627765655518,-0.0063060369615396406,1.131196141242981,0.0011425006003165095,1.128095269203186,0.015556452963885192,1.1248242344175066,1.1172278881073
2015-06-17,1.124201774597168,1.129110336303711,1.122949481010437,1.1242396831512451,0,1.1369967460632324,-0.003102800893038382,0.011381383444843962,1.1277008056640625,0.005085862983867706,1.1219944953918457,-0.0018400050395988021,1.1240627765655518,-0.0063060369615396406,1.1299052238464355,0.0016044342110643761,1.1267366409301758,1.117413588364919
2015-06-18,1.1369967460632324,1.1428401470184326,1.1341005563735962,1.1364152431488037,0,1.1370742321014404,0.011381383444843962,6.814974491020642e-05,1.124201774597168,-0.003102800893038382,1.1277008056640625,0.005085862983867706,1.1219944953918457,-0.0018400050395988021,1.131196141242981,0.0011425006003165095,1.128008280481611,1.117508582274119
2015-06-19,1.1370742321014404,1.1387965679168701,1.12959885597229,1.1372941732406616,0,1.1372941732406616,6.814974491020642e-05,0.0001934272477661647,1.1369967460632324,0.011381383444843962,1.124201774597168,-0.003102800893038382,1.1277008056640625,0.005085862983867706,1.1240627765655518,-0.0063060369615396406,1.1290324245180403,1.1179212252298991
2015-06-22,1.1372941732406616,1.1410002708435059,1.1316006183624268,1.1362345218658447,0,1.13490629196167,0.0001934272477661647,-0.0020996162076409863,1.1370742321014404,6.814974491020642e-05,1.1369967460632324,0.011381383444843962,1.124201774597168,-0.003102800893038382,1.1219944953918457,-0.0018400050395988021,1.1299035719462804,1.1185174584388733
2015-06-23,1.13490629196167,1.1346230506896973,1.113770604133606,1.1346230506896973,0,1.1172186136245728,-0.0020996162076409863,-0.015585144308720156,1.1372941732406616,0.0001934272477661647,1.1370742321014404,6.814974491020642e-05,1.1369967460632324,0.011381383444843962,1.1277008056640625,0.005085862983867706,1.1314526455742973,1.1191996018091837
2015-06-24,1.1172186136245728,1.1239995956420898,1.1162832975387573,1.1177055835723877,0,1.1206992864608765,-0.015585144308720156,0.003115480528033343,1.13490629196167,-0.0020996162076409863,1.1372941732406616,0.0001934272477661647,1.1370742321014404,6.814974491020642e-05,1.124201774597168,-0.003102800893038382,1.1307703767504012,1.1190353711446126
2015-06-25,1.1206992864608765,1.1224100589752197,1.1156704425811768,1.1207119226455688,0,1.1202975511550903,0.003115480528033343,-0.00035846842292086567,1.1172186136245728,-0.015585144308720156,1.13490629196167,-0.0020996162076409863,1.1372941732406616,0.0001934272477661647,1.1369967460632324,0.011381383444843962,1.1297701597213745,1.118557079633077
2015-06-26,1.1202975511550903,1.1219995021820068,1.1136304140090942,1.1203854084014893,0,1.0975021123886108,-0.00035846842292086567,-0.020347664549454803,1.1206992864608765,0.003115480528033343,1.1172186136245728,-0.015585144308720156,1.13490629196167,-0.0020996162076409863,1.1370742321014404,6.814974491020642e-05,1.1292124135153634,1.1178837339083354
2015-06-29,1.0975021123886108,1.119740605354309,1.0982975959777832,1.0982975959777832,0,1.122296690940857,-0.020347664549454803,0.022591827635104034,1.1202975511550903,-0.00035846842292086567,1.1206992864608765,0.003115480528033343,1.1172186136245728,-0.015585144308720156,1.1372941732406616,0.0001934272477661647,1.1235703229904175,1.1163169622421265
2015-06-30,1.122296690940857,1.1238796710968018,1.1123000383377075,1.121604323387146,0,1.1134989261627195,0.022591827635104034,-0.007839072189335217,1.0975021123886108,-0.020347664549454803,1.1202975511550903,-0.00035846842292086567,1.1206992864608765,0.003115480528033343,1.13490629196167,-0.0020996162076409863,1.1214592456817627,1.115972908337911
2015-07-01,1.1134989261627195,1.1167594194412231,1.106119990348816,1.1134989261627197,0,1.103363037109375,-0.007839072189335217,-0.009102738058557658,1.122296690940857,0.022591827635104034,1.0975021123886108,-0.020347664549454803,1.1202975511550903,-0.00035846842292086567,1.1172186136245728,-0.015585144308720156,1.1180599246706282,1.1159340182940165
2015-07-02,1.103363037109375,1.1121602058410645,1.1037039756774902,1.1037039756774902,0,1.1086965799331665,-0.009102738058557658,0.004833896591066145,1.1134989261627195,-0.007839072189335217,1.122296690940857,0.022591827635104034,1.0975021123886108,-0.020347664549454803,1.1206992864608765,0.003115480528033343,1.1135537454060145,1.1157102823257445
