Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2024-01-15,1.094570875167847,1.0958904027938843,1.0934100151062012,1.0945708751678467,0,1.094570875167847,-0.0032727697071505135,0.0,1.0981649160385132,0.0005929431617435199,1.0975141525268557,0.003907190486658552,1.093242645263672,-0.0017601046005017995,1.0942236185073853,-0.00047052628163146704,1.0953750269753593,1.0935335715611776
2024-01-16,1.094570875167847,1.094666838645935,1.086708426475525,1.0945708751678467,0,1.087878942489624,0.0,-0.006113749991015105,1.094570875167847,-0.0032727697071505135,1.0981649160385132,0.0005929431617435199,1.0975141525268557,0.003907190486658552,1.095170259475708,0.0008651256948868369,1.0953510488782612,1.0938934048016866
2024-01-17,1.087878942489624,1.0884946584701538,1.0845398902893066,1.087878942489624,0,1.0885775089263916,-0.006113749991015105,0.0006421361876616238,1.094570875167847,0.0,1.094570875167847,-0.0032727697071505135,1.0981649160385132,0.0005929431617435199,1.093242645263672,-0.0017601046005017995,1.0944446665900096,1.0941771785418193
2024-01-18,1.0885775089263916,1.0907504558563232,1.084869384765625,1.0885775089263916,0,1.0879143476486206,0.0006421361876616238,-0.0006091998707791202,1.087878942489624,-0.006113749991015105,1.094570875167847,0.0,1.094570875167847,-0.0032727697071505135,1.0975141525268557,0.003907190486658552,1.0935028450829642,1.0945741057395935
2024-01-19,1.0879143476486206,1.0892653465270996,1.0868265628814697,1.0879143476486206,0,1.089229702949524,-0.0006091998707791202,0.0012090614520767762,1.0885775089263916,0.0006421361876616238,1.087878942489624,-0.006113749991015105,1.094570875167847,0.0,1.0981649160385132,0.0005929431617435199,1.0927416597093855,1.0948641061782838
2024-01-22,1.089229702949524,1.0909883975982666,1.0880327224731445,1.089229702949524,0,1.088020920753479,0.0012090614520767762,-0.0011097587522371777,1.0879143476486206,-0.0006091998707791202,1.0885775089263916,0.0006421361876616238,1.087878942489624,-0.006113749991015105,1.094570875167847,-0.0032727697071505135,1.0915581669126238,1.0952858646710715
2024-01-23,1.088020920753479,1.0918222665786743,1.0824267864227295,1.088020920753479,0,1.0857881307601929,-0.0011097587522371777,-0.00205215722482599,1.089229702949524,0.0012090614520767762,1.0879143476486206,-0.0006091998707791202,1.0885775089263916,0.0006421361876616238,1.094570875167847,0.0,1.0901090247290475,1.095664628346761
2024-01-24,1.0857881307601929,1.0931470394134521,1.0851871967315674,1.0857881307601929,0,1.088174819946289,-0.00205215722482599,0.002198116850315124,1.088020920753479,-0.0011097587522371777,1.089229702949524,0.0012090614520767762,1.0879143476486206,-0.0006091998707791202,1.087878942489624,-0.006113749991015105,1.0888543469565255,1.0958619991938272
2024-01-25,1.088174819946289,1.0900371074676514,1.0826143026351929,1.088174819946289,0,1.0847046375274658,0.002198116850315124,-0.003188993491867853,1.0857881307601929,-0.00205215722482599,1.088020920753479,-0.0011097587522371777,1.089229702949524,0.0012090614520767762,1.0885775089263916,0.0006421361876616238,1.0879406247820174,1.0958473920822143
2024-01-26,1.0847046375274658,1.0883287191390991,1.0813382863998413,1.0847046375274658,0,1.0843517780303955,-0.003188993491867853,-0.0003253046819037264,1.088174819946289,0.002198116850315124,1.0857881307601929,-0.00205215722482599,1.088020920753479,-0.0011097587522371777,1.0879143476486206,-0.0006091998707791202,1.0874871526445662,1.0953588724136352
2024-01-29,1.0843517780303955,1.084975242614746,1.079715371131897,1.0843517780303955,0,1.0834470987319946,-0.0003253046819037264,-0.0008343042513787591,1.0847046375274658,-0.003188993491867853,1.088174819946289,0.002198116850315124,1.0857881307601929,-0.00205215722482599,1.089229702949524,0.0012090614520767762,1.086883476802281,1.0951863845189413
2024-01-30,1.0834470987319946,1.085564136505127,1.0812681913375854,1.0834470987319946,0,1.08433997631073,-0.0008343042513787591,0.0008241081449942289,1.0843517780303955,-0.0003253046819037264,1.0847046375274658,-0.003188993491867853,1.088174819946289,0.002198116850315124,1.088020920753479,-0.0011097587522371777,1.0862452983856201,1.0948885281880696
2024-01-31,1.08433997631073,1.088565707206726,1.0807656049728394,1.08433997631073,0,1.0803920030593872,0.0008241081449942289,-0.0036408998446917362,1.0834470987319946,-0.0008343042513787591,1.0843517780303955,-0.0003253046819037264,1.0847046375274658,-0.003188993491867853,1.0857881307601929,-0.00205215722482599,1.0855467660086495,1.0944297075271607
2024-02-01,1.0803920030593872,1.086555004119873,1.078027606010437,1.0803920030593872,0,1.0874648094177246,-0.0036408998446917362,0.006546518613900432,1.08433997631073,0.0008241081449942289,1.0834470987319946,-0.0008343042513787591,1.0843517780303955,-0.0003253046819037264,1.088174819946289,0.002198116850315124,1.0844569206237793,1.0939570784568786
2024-02-02,1.0874648094177246,1.0897995233535767,1.0783065557479858,1.0874648094177246,0,1.0780043601989746,0.006546518613900432,-0.008699545159365218,1.0803920030593872,-0.0036408998446917362,1.08433997631073,0.0008241081449942289,1.0834470987319946,-0.0008343042513787591,1.0847046375274658,-0.003188993491867853,1.0846964461462838,1.093518618742625
2024-02-05,1.0780043601989746,1.0787487030029297,1.072466492652893,1.0780043601989746,0,1.0741831064224243,-0.008699545159365218,-0.0035447479784265212,1.0874648094177246,0.006546518613900432,1.0803920030593872,-0.0036408998446917362,1.08433997631073,0.0008241081449942289,1.0843517780303955,-0.0003253046819037264,1.0832435233252389,1.0926968495051066
2024-02-06,1.0741831064224243,1.076310396194458,1.0724550485610962,1.0741831064224243,0,1.075719952583313,-0.0035447479784265212,0.001430711534839757,1.0780043601989746,-0.008699545159365218,1.0874648094177246,0.006546518613900432,1.0803920030593872,-0.0036408998446917362,1.0834470987319946,-0.0008343042513787591,1.08174044745309,1.0917687694231668
2024-02-07,1.075719952583313,1.0784345865249634,1.0756388902664185,1.075719952583313,0,1.077574610710144,0.001430711534839757,0.0017241086979722375,1.0741831064224243,-0.0035447479784265212,1.0780043601989746,-0.008699545159365218,1.0874648094177246,0.006546518613900432,1.08433997631073,0.0008241081449942289,1.0805073295320784,1.090816060702006
2024-02-08,1.077574610710144,1.0789813995361328,1.074310064315796,1.077574610710144,0,1.077725529670715,0.0017241086979722375,0.00014005430257091334,1.075719952583313,0.001430711534839757,1.0741831064224243,-0.0035447479784265212,1.0780043601989746,-0.008699545159365218,1.0803920030593872,-0.0036408998446917362,1.079668402671814,1.0897064050038656
2024-02-09,1.077725529670715,1.0794472694396973,1.0763914585113525,1.0777255296707153,0,1.0798202753067017,0.00014005430257091334,0.0019436726497761292,1.077574610710144,0.0017241086979722375,1.075719952583313,0.001430711534839757,1.0741831064224243,-0.0035447479784265212,1.0874648094177246,0.006546518613900432,1.0787234817232405,1.088736617565155
2024-02-12,1.0798202753067017,1.0805437564849854,1.0757662057876587,1.0798202753067017,0,1.0772264003753662,0.0019436726497761292,-0.0024021357911608865,1.077725529670715,0.00014005430257091334,1.077574610710144,0.0017241086979722375,1.075719952583313,0.001430711534839757,1.0780043601989746,-0.008699545159365218,1.0786418063299996,1.0878778537114462
2024-02-13,1.0772264003753662,1.079563856124878,1.0702054500579834,1.0772264003753662,0,1.070893168449402,-0.0024021357911608865,-0.005879202295596575,1.0798202753067017,0.0019436726497761292,1.077725529670715,0.00014005430257091334,1.077574610710144,0.0017241086979722375,1.0741831064224243,-0.0035447479784265212,1.0771791764668055,1.0869895815849304
2024-02-14,1.070893168449402,1.0734450817108154,1.069553017616272,1.0708931684494019,0,1.073214769363403,-0.005879202295596575,0.0021679108452643536,1.0772264003753662,-0.0024021357911608865,1.0798202753067017,0.0019436726497761292,1.077725529670715,0.00014005430257091334,1.075719952583313,0.001430711534839757,1.0761632919311523,1.0862134973208109
2024-02-15,1.073214769363403,1.0786322355270386,1.072524070739746,1.0732147693634033,0,1.0773887634277344,0.0021679108452643536,0.0038892439644742094,1.070893168449402,-0.005879202295596575,1.0772264003753662,-0.0024021357911608865,1.0798202753067017,0.0019436726497761292,1.077574610710144,0.0017241086979722375,1.0760249580655779,1.0855614304542542
2024-02-16,1.0773887634277344,1.0780508518218994,1.0734450817108154,1.0773887634277344,0,1.0784927606582642,0.0038892439644742094,0.0010246971826746165,1.073214769363403,0.0021679108452643536,1.070893168449402,-0.005879202295596575,1.0772264003753662,-0.0024021357911608865,1.077725529670715,0.00014005430257091334,1.076263359614781,1.0849830985069275
2024-02-19,1.0784927606582642,1.0789813995361328,1.0762988328933716,1.0784461498260498,0,1.0775396823883057,0.0010246971826746165,-0.0008837131826242572,1.0773887634277344,0.0038892439644742094,1.073214769363403,0.0021679108452643536,1.070893168449402,-0.005879202295596575,1.0798202753067017,0.0019436726497761292,1.0763945238930839,1.0844587365786234
2024-02-20,1.0775396823883057,1.0838581323623657,1.0762524604797363,1.0775396823883057,0,1.0813149213790894,-0.0008837131826242572,0.003503573049315589,1.0784927606582642,0.0010246971826746165,1.0773887634277344,0.0038892439644742094,1.073214769363403,0.0021679108452643536,1.0772264003753662,-0.0024021357911608865,1.076367974281311,1.08387105067571
2024-02-21,1.0813149213790894,1.0822510719299316,1.0791910886764526,1.0813149213790894,0,1.082040309906006,0.003503573049315589,0.0006708392833343346,1.0775396823883057,-0.0008837131826242572,1.0784927606582642,0.0010246971826746165,1.0773887634277344,0.0038892439644742094,1.070893168449402,-0.005879202295596575,1.076581495148795,1.0834734598795572
2024-02-22,1.082040309906006,1.0886249542236328,1.0805087089538574,1.0820403099060059,0,1.0825674533843994,0.0006708392833343346,0.00048717545323162526,1.0813149213790894,0.003503573049315589,1.0775396823883057,-0.0008837131826242572,1.0784927606582642,0.0010246971826746165,1.073214769363403,0.0021679108452643536,1.077269196510315,1.082957665125529
2024-02-23,1.0825674533843994,1.0839403867721558,1.0813733339309692,1.0825674533843994,0,1.0820051431655884,0.00048717545323162526,-0.0005194228009101076,1.082040309906006,0.0006708392833343346,1.0813149213790894,0.003503573049315589,1.0775396823883057,-0.0008837131826242572,1.0773887634277344,0.0038892439644742094,1.078936951501029,1.0824377497037252
2024-02-26,1.0820051431655884,1.0859060287475586,1.0813382863998413,1.081958293914795,0,1.0850930213928225,-0.0005194228009101076,0.00285384801240407,1.0825674533843994,0.00048717545323162526,1.082040309906006,0.0006708392833343346,1.0813149213790894,0.003503573049315589,1.0784927606582642,0.0010246971826746165,1.0801927191870553,1.0820188919703166
2024-02-27,1.0850930213928225,1.0866140127182007,1.0833649635314941,1.0850930213928223,0,1.084481120109558,0.00285384801240407,-0.0005639159695994822,1.0820051431655884,-0.0005194228009101076,1.0825674533843994,0.00048717545323162526,1.082040309906006,0.0006708392833343346,1.0775396823883057,-0.0008837131826242572,1.081293327467782,1.081702963511149
2024-02-28,1.084481120109558,1.0847163200378418,1.0798670053482056,1.084481120109558,0,1.0838816165924072,-0.0005639159695994822,-0.0005528021705811792,1.0850930213928225,0.00285384801240407,1.0820051431655884,-0.0005194228009101076,1.0825674533843994,0.00048717545323162526,1.0813149213790894,0.003503573049315589,1.0821488073893957,1.0815897027651469
2024-02-29,1.0838816165924072,1.085587739944458,1.0805671215057373,1.0838816165924072,0,1.0804970264434814,-0.0005528021705811792,-0.0031226566602047257,1.084481120109558,-0.0005639159695994822,1.0850930213928225,0.00285384801240407,1.0820051431655884,-0.0005194228009101076,1.082040309906006,0.0006708392833343346,1.0830547979899816,1.0814331730206808
2024-03-01,1.0804970264434814,1.0841518640518188,1.079925298690796,1.0804970264434814,0,1.084269404411316,-0.0031226566602047257,0.003491335816306229,1.0838816165924072,-0.0005528021705811792,1.084481120109558,-0.0005639159695994822,1.0850930213928225,0.00285384801240407,1.0825674533843994,0.00048717545323162526,1.0829379558563232,1.0811859289805095
2024-03-04,1.084269404411316,1.0866494178771973,1.0838581323623657,1.084269404411316,0,1.0855170488357544,0.003491335816306229,0.0011506775155347704,1.0804970264434814,-0.0031226566602047257,1.0838816165924072,-0.0005528021705811792,1.084481120109558,-0.0005639159695994822,1.0820051431655884,-0.0005194228009101076,1.0832563979285104,1.0810205856959025
2024-03-05,1.0855170488357544,1.0875357389450073,1.084269404411316,1.0855170488357544,0,1.0855995416641235,0.0011506775155347704,7.599404215485883e-05,1.084269404411316,0.003491335816306229,1.0804970264434814,-0.0031226566602047257,1.0838816165924072,-0.0005528021705811792,1.0850930213928225,0.00285384801240407,1.0836777687072754,1.080937123298645
2024-03-06,1.0855995416641235,1.0914051532745361,1.084293007850647,1.0855995416641235,0,1.089953899383545,7.599404215485883e-05,0.004011016541833223,1.0855170488357544,0.0011506775155347704,1.084269404411316,0.003491335816306229,1.0804970264434814,-0.0031226566602047257,1.084481120109558,-0.0005639159695994822,1.0841912542070662,1.0809308369954427
2024-03-07,1.089953899383545,1.0940918922424316,1.086932897567749,1.089953899383545,0,1.0950144529342651,0.004011016541833223,0.004642906047294559,1.0855995416641235,7.599404215485883e-05,1.0855170488357544,0.0011506775155347704,1.084269404411316,0.003491335816306229,1.0838816165924072,-0.0005528021705811792,1.0848856653485979,1.0809901396433512
2024-03-08,1.0950144529342651,1.0978032350540161,1.0927051305770874,1.0950144529342651,0,1.0942955017089844,0.004642906047294559,-0.0006565677953876969,1.089953899383545,0.004011016541833223,1.0855995416641235,7.599404215485883e-05,1.0855170488357544,0.0011506775155347704,1.0804970264434814,-0.0031226566602047257,1.086390427180699,1.0813338001569113
2024-03-11,1.0942955017089844,1.09505033493042,1.0914647579193115,1.0942955017089844,0,1.093135118484497,-0.0006565677953876969,-0.0010603929401840073,1.0950144529342651,0.004642906047294559,1.089953899383545,0.004011016541833223,1.0855995416641235,7.599404215485883e-05,1.084269404411316,0.003491335816306229,1.0878781250544958,1.0816652576128643
2024-03-12,1.093135118484497,1.0942115783691406,1.0903223752975464,1.093135118484497,0,1.0927767753601074,-0.0010603929401840073,-0.0003278122880970846,1.0942955017089844,-0.0006565677953876969,1.0950144529342651,0.004642906047294559,1.089953899383545,0.004011016541833223,1.0855170488357544,0.0011506775155347704,1.0896835667746407,1.0819881916046143
2024-03-13,1.0927767753601074,1.0949305295944214,1.0920488834381104,1.0927767753601074,0,1.0955302715301514,-0.0003278122880970846,0.0025197242768419947,1.093135118484497,-0.0010603929401840073,1.0942955017089844,-0.0006565677953876969,1.0950144529342651,0.004642906047294559,1.0855995416641235,7.599404215485883e-05,1.090898905481611,1.0822694182395936
2024-03-14,1.0955302715301514,1.0954701900482178,1.0884116888046265,1.0955302715301514,0,1.0883406400680542,0.0025197242768419947,-0.006562695389562556,1.0927767753601074,-0.0003278122880970846,1.093135118484497,-0.0010603929401840073,1.0942955017089844,-0.0006565677953876969,1.089953899383545,0.004011016541833223,1.0923293658665247,1.082774027188619
2024-03-15,1.0883406400680542,1.0901559591293335,1.0873819589614868,1.0883406400680542,0,1.0882576704025269,-0.006562695389562556,-7.623501546549782e-05,1.0955302715301514,0.0025197242768419947,1.0927767753601074,-0.0003278122880970846,1.093135118484497,-0.0010603929401840073,1.0950144529342651,0.004642906047294559,1.0927209513528007,1.08280322154363
2024-03-18,1.0882576704025269,1.0907504558563232,1.0880801677703857,1.0882576704025269,0,1.087393879890442,-7.623501546549782e-05,-0.0007937371227215717,1.0883406400680542,-0.006562695389562556,1.0955302715301514,0.0025197242768419947,1.0927767753601074,-0.0003278122880970846,1.0942955017089844,-0.0006565677953876969,1.092478632926941,1.0831449985504151
2024-03-19,1.087393879890442,1.0877841711044312,1.0835057497024536,1.087393879890442,0,1.0863306522369385,-0.0007937371227215717,-0.0009777760139780822,1.0882576704025269,-7.623501546549782e-05,1.0883406400680542,-0.006562695389562556,1.0955302715301514,0.0025197242768419947,1.093135118484497,-0.0010603929401840073,1.0913899796349662,1.0835853576660157
2024-03-20,1.0863306522369385,1.0874292850494385,1.0836936235427856,1.0863306522369385,0,1.0937210321426392,-0.0009777760139780822,0.006803066718666706,1.087393879890442,-0.0007937371227215717,1.0882576704025269,-7.623501546549782e-05,1.0883406400680542,-0.006562695389562556,1.0927767753601074,-0.0003278122880970846,1.0902521439961024,1.08393904765447
2024-03-21,1.0937210321426392,1.0944511890411377,1.0856467485427856,1.0937210321426392,0,1.0862362384796145,0.006803066718666706,-0.006843421167792352,1.0863306522369385,-0.0009777760139780822,1.087393879890442,-0.0007937371227215717,1.0882576704025269,-7.623501546549782e-05,1.0955302715301514,0.0025197242768419947,1.0903358459472656,1.0844772617022196
2024-03-22,1.0862362384796145,1.08695650100708,1.080905795097351,1.0862362384796143,0,1.0807539224624634,-0.006843421167792352,-0.005047075233675313,1.0937210321426392,0.006803066718666706,1.0863306522369385,-0.0009777760139780822,1.087393879890442,-0.0007937371227215717,1.0883406400680542,-0.006562695389562556,1.0894014835357668,1.0847609519958497
2024-03-25,1.0807539224624634,1.0843634605407715,1.080263614654541,1.0807539224624634,0,1.0838228464126587,-0.005047075233675313,0.002839613982804634,1.0862362384796145,-0.006843421167792352,1.0937210321426392,0.006803066718666706,1.0863306522369385,-0.0009777760139780822,1.0882576704025269,-7.623501546549782e-05,1.087290576526097,1.0847920735677083
2024-03-26,1.0838228464126587,1.0864133834838867,1.082602620124817,1.0838228464126587,0,1.0832358598709106,0.002839613982804634,-0.0005415890093947162,1.0807539224624634,-0.005047075233675313,1.0862362384796145,-0.006843421167792352,1.0937210321426392,0.006803066718666706,1.087393879890442,-0.0007937371227215717,1.086645177432469,1.0850119551022848
2024-03-27,1.0832358598709106,1.0839285850524902,1.081174612045288,1.0832358598709106,0,1.0813382863998413,-0.0005415890093947162,-0.0017517638968261862,1.0838228464126587,0.002839613982804634,1.0807539224624634,-0.005047075233675313,1.0862362384796145,-0.006843421167792352,1.0863306522369385,-0.0009777760139780822,1.0859277759279524,1.0854233781496683
2024-03-28,1.0813382863998413,1.0828369855880737,1.0775513648986816,1.0813382863998413,0,1.0794472694396973,-0.0017517638968261862,-0.0017487746285576034,1.0832358598709106,-0.0005415890093947162,1.0838228464126587,0.002839613982804634,1.0807539224624634,-0.005047075233675313,1.0937210321426392,0.006803066718666706,1.0850626911435808,1.0856941620508829
2024-03-29,1.0794472694396973,1.0807305574417114,1.0768898725509644,1.0794472694396973,0,1.0792726278305054,-0.0017487746285576034,-0.00016178799477861716,1.0813382863998413,-0.0017517638968261862,1.0832358598709106,-0.0005415890093947162,1.0838228464126587,0.002839613982804634,1.0862362384796145,-0.006843421167792352,1.084079350743975,1.0857627789179485
2024-04-01,1.0792726278305054,1.0801469087600708,1.0731571912765503,1.0792726278305054,0,1.0737217664718628,-0.00016178799477861716,-0.005143150317636236,1.0794472694396973,-0.0017487746285576034,1.0813382863998413,-0.0017517638968261862,1.0832358598709106,-0.0005415890093947162,1.0807539224624634,-0.005047075233675313,1.0820152929850988,1.0857887744903565
2024-04-02,1.0737217664718628,1.0778765678405762,1.072535514831543,1.0737217664718628,0,1.076855182647705,-0.005143150317636236,0.0029182757337018472,1.0792726278305054,-0.00016178799477861716,1.0794472694396973,-0.0017487746285576034,1.0813382863998413,-0.0017517638968261862,1.0838228464126587,0.002839613982804634,1.0802275112697057,1.085661510626475
2024-04-03,1.076855182647705,1.0831888914108276,1.0764726400375366,1.076855182647705,0,1.0838346481323242,0.0029182757337018472,0.006481340849805228,1.0737217664718628,-0.005143150317636236,1.0792726278305054,-0.00016178799477861716,1.0794472694396973,-0.0017487746285576034,1.0832358598709106,-0.0005415890093947162,1.0796705484390259,1.0855128526687623
2024-04-04,1.0838346481323242,1.087583065032959,1.0835057497024536,1.0838346481323242,0,1.0837054252624512,0.006481340849805228,-0.00011922747634585118,1.076855182647705,0.0029182757337018472,1.0737217664718628,-0.005143150317636236,1.0792726278305054,-0.00016178799477861716,1.0813382863998413,-0.0017517638968261862,1.0796722343989782,1.0855726639429728
2024-04-05,1.0837054252624512,1.084845781326294,1.0791677236557007,1.0837054252624512,0,1.0830481052398682,-0.00011922747634585118,-0.0006065486129902542,1.0838346481323242,0.006481340849805228,1.076855182647705,0.0029182757337018472,1.0737217664718628,-0.005143150317636236,1.0794472694396973,-0.0017487746285576034,1.079739315169198,1.0856105963389078
2024-04-08,1.0830481052398682,1.085835337638855,1.0821573734283447,1.0830481052398682,0,1.0863661766052246,-0.0006065486129902542,0.0030636417249643166,1.0837054252624512,-0.00011922747634585118,1.0838346481323242,0.006481340849805228,1.076855182647705,0.0029182757337018472,1.0792726278305054,-0.00016178799477861716,1.0799835750034876,1.085645361741384
2024-04-09,1.0863661766052246,1.0888501405715942,1.0849870443344116,1.0863661766052246,0,1.0859296321868896,0.0030636417249643166,-0.0004018391107306618,1.0830481052398682,-0.0006065486129902542,1.0837054252624512,-0.00011922747634585118,1.0838346481323242,0.006481340849805228,1.0737217664718628,-0.005143150317636236,1.0809719903128487,1.085687800248464
2024-04-10,1.0859296321868896,1.0868383646011353,1.073375940322876,1.0859296321868896,0,1.074171543121338,-0.0004018391107306618,-0.010827671256997462,1.0863661766052246,0.0030636417249643166,1.0830481052398682,-0.0006065486129902542,1.0837054252624512,-0.00011922747634585118,1.076855182647705,0.0029182757337018472,1.0819229909351893,1.085736083984375
2024-04-11,1.074171543121338,1.0755810737609863,1.0700452327728271,1.074171543121338,0,1.0726851224899292,-0.010827671256997462,-0.0013837832894822988,1.0859296321868896,-0.0004018391107306618,1.0863661766052246,0.0030636417249643166,1.0830481052398682,-0.0006065486129902542,1.0838346481323242,0.006481340849805228,1.0819872447422572,1.0854124148686728
2024-04-12,1.0726851224899292,1.072961449623108,1.062371850013733,1.0726851224899292,0,1.0649627447128296,-0.0013837832894822988,-0.007199109613056143,1.074171543121338,-0.010827671256997462,1.0859296321868896,-0.0004018391107306618,1.0863661766052246,0.0030636417249643166,1.0837054252624512,-0.00011922747634585118,1.081391521862575,1.085152018070221
2024-04-15,1.0649627447128296,1.0665528774261475,1.0623606443405151,1.0649627447128296,0,1.0625749826431274,-0.007199109613056143,-0.002242108544694643,1.0726851224899292,-0.0013837832894822988,1.074171543121338,-0.010827671256997462,1.0859296321868896,-0.0004018391107306618,1.0830481052398682,-0.0006065486129902542,1.07869553565979,1.0845084627469381
2024-04-16,1.0625749826431274,1.065405249595642,1.0604116916656494,1.0625749826431274,0,1.0621461868286133,-0.002242108544694643,-0.00040354405243714364,1.0649627447128296,-0.007199109613056143,1.0726851224899292,-0.0013837832894822988,1.074171543121338,-0.010827671256997462,1.0863661766052246,0.0030636417249643166,1.0756769009998866,1.083743727207184
2024-04-17,1.0621461868286133,1.0652689933776855,1.0608166456222534,1.0621461868286133,0,1.0669398307800293,-0.00040354405243714364,0.00451316778317401,1.0625749826431274,-0.002242108544694643,1.0649627447128296,-0.007199109613056143,1.0726851224899292,-0.0013837832894822988,1.0859296321868896,-0.0004018391107306618,1.0726909126554216,1.082961948712667
2024-04-18,1.0669398307800293,1.0691757202148438,1.0647813081741333,1.0669398307800293,0,1.0644185543060305,0.00451316778317401,-0.002363091527059713,1.0621461868286133,-0.00040354405243714364,1.0625749826431274,-0.002242108544694643,1.0649627447128296,-0.007199109613056143,1.074171543121338,-0.010827671256997462,1.0699157203946794,1.0821948130925496
2024-04-19,1.0644185543060305,1.0680338144302368,1.0611768960952759,1.0644185543060303,0,1.065825343132019,-0.002363091527059713,0.0013216500410457854,1.0669398307800293,0.00451316778317401,1.0621461868286133,-0.00040354405243714364,1.0625749826431274,-0.002242108544694643,1.0726851224899292,-0.0013837832894822988,1.0668427092688424,1.0811749498049419
2024-04-22,1.065825343132019,1.067121982574463,1.0625072717666626,1.0657799243927002,0,1.065405249595642,0.0013216500410457854,-0.00039414857141839565,1.0644185543060305,-0.002363091527059713,1.0669398307800293,0.00451316778317401,1.0621461868286133,-0.00040354405243714364,1.0649627447128296,-0.007199109613056143,1.065650394984654,1.080225944519043
2024-04-23,1.065405249595642,1.0709964036941528,1.0639317035675049,1.065405249595642,0,1.0704345703125,-0.00039414857141839565,0.004720570617393394,1.065825343132019,0.0013216500410457854,1.0644185543060305,-0.002363091527059713,1.0669398307800293,0.00451316778317401,1.0625749826431274,-0.002242108544694643,1.064610413142613,1.079301615556081
2024-04-24,1.0704345703125,1.0715816020965576,1.0679197311401367,1.0704345703125,0,1.0699878931045532,0.004720570617393394,-0.0004172858578515015,1.065405249595642,-0.00039414857141839565,1.065825343132019,0.0013216500410457854,1.0644185543060305,-0.002363091527059713,1.0621461868286133,-0.00040354405243714364,1.0653921025139945,1.0785568753878276
2024-04-25,1.0699878931045532,1.0731916427612305,1.0678740739822388,1.0699878931045532,0,1.072961449623108,-0.0004172858578515015,0.002779056228315868,1.0704345703125,0.004720570617393394,1.065405249595642,-0.00039414857141839565,1.065825343132019,0.0013216500410457854,1.0669398307800293,0.00451316778317401,1.0664510897227697,1.0777054627736409
2024-04-26,1.072961449623108,1.0752919912338257,1.0675548315048218,1.072961449623108,0,1.0706866979599,0.002779056228315868,-0.002120068399481645,1.0699878931045532,-0.0004172858578515015,1.0704345703125,0.004720570617393394,1.065405249595642,-0.00039414857141839565,1.0644185543060305,-0.002363091527059713,1.0679961272648402,1.0771928230921428
2024-04-29,1.0706866979599,1.0735372304916382,1.0690956115722656,1.0706866979599,0,1.0715701580047607,-0.002120068399481645,0.0008251340439218158,1.072961449623108,0.002779056228315868,1.0699878931045532,-0.0004172858578515015,1.0704345703125,0.004720570617393394,1.065825343132019,0.0013216500410457854,1.0685313940048218,1.0766071240107218
2024-04-30,1.0715701580047607,1.0736525058746338,1.068433165550232,1.0715701580047607,0,1.0666552782058716,0.0008251340439218158,-0.004586615036051955,1.0706866979599,-0.002120068399481645,1.072961449623108,0.002779056228315868,1.0699878931045532,-0.0004172858578515015,1.065405249595642,-0.00039414857141839565,1.069553051676069,1.0760796666145325
2024-05-01,1.0666552782058716,1.0688670873641968,1.0650080442428589,1.0666552782058716,0,1.0721560716629028,-0.004586615036051955,0.005157048926138108,1.0715701580047607,0.0008251340439218158,1.0706866979599,-0.002120068399481645,1.072961449623108,0.002779056228315868,1.0704345703125,0.004720570617393394,1.0696716138294764,1.075423820813497
2024-05-02,1.0721560716629028,1.0730764865875244,1.0675777196884155,1.0721560716629028,0,1.073306918144226,0.005157048926138108,0.0010733945474359352,1.0666552782058716,-0.004586615036051955,1.0715701580047607,0.0008251340439218158,1.0706866979599,-0.002120068399481645,1.0699878931045532,-0.0004172858578515015,1.0706360169819422,1.0747049887975058
2024-05-03,1.073306918144226,1.080940842628479,1.0725010633468628,1.073306918144226,0,1.0758124589920044,0.0010733945474359352,0.00233441227800002,1.0721560716629028,0.005157048926138108,1.0666552782058716,-0.004586615036051955,1.0715701580047607,0.0008251340439218158,1.072961449623108,0.002779056228315868,1.0710463523864746,1.0742740114529927
2024-05-06,1.0758124589920044,1.079214334487915,1.0756388902664185,1.0758124589920044,0,1.0767507553100586,0.00233441227800002,0.0008721746157627219,1.073306918144226,0.0010733945474359352,1.0721560716629028,0.005157048926138108,1.0666552782058716,-0.004586615036051955,1.0706866979599,-0.002120068399481645,1.071878433227539,1.0741092960039775
2024-05-07,1.0767507553100586,1.0789813995361328,1.0755810737609863,1.0767507553100586,0,1.0750491619110107,0.0008721746157627219,-0.0015803038824503401,1.0758124589920044,0.00233441227800002,1.073306918144226,0.0010733945474359352,1.0721560716629028,0.005157048926138108,1.0715701580047607,0.0008251340439218158,1.0724197626113892,1.0738735596338909
2024-05-08,1.0750491619110107,1.0758472681045532,1.0735719203948975,1.0750491619110107,0,1.0746910572052002,-0.0015803038824503401,-0.00033310542298736756,1.0767507553100586,0.0008721746157627219,1.0758124589920044,0.00233441227800002,1.073306918144226,0.0010733945474359352,1.0666552782058716,-0.004586615036051955,1.073042971747262,1.073600669701894
