Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-11-14,1.1631964445114136,1.1653653383255005,1.1608065366744995,1.163074612617493,0,0.5937949368758796,0.7299117561794879,0.5115638619351002,0.5717102972715263,0.5319494355816969,0.6245180902362992,-0.0014287326216215757,0.0034314281509766342
2025-11-17,1.161534547805786,1.1617100238800049,1.1583056449890137,1.16146719455719,0,0.4617113036659699,0.7354229788226871,0.5937949368758796,0.5115638619351002,0.5717102972715263,0.48798944687604606,-0.002132669270616616,-0.0014287326216215757
2025-11-18,1.159057378768921,1.1606987714767456,1.1573805809020996,1.159003734588623,0,0.4425805558369906,0.7379950543232474,0.4617113036659699,0.5937949368758796,0.5115638619351002,0.5319494355816969,-0.0008106653194661639,-0.002132669270616616
2025-11-19,1.1581177711486816,1.1597565412521362,1.1535356044769287,1.158104419708252,0,0.4785083971483922,0.7375085671882906,0.4425805558369906,0.4617113036659699,0.5937949368758796,0.5717102972715263,-0.0034967590310897023,-0.0008106653194661639
2025-11-20,1.154068112373352,1.1551345586776731,1.1507744789123535,1.154068112373352,0,0.4055089567648881,0.7335366920649045,0.4785083971483922,0.4425805558369906,0.4617113036659699,0.5115638619351002,-0.0005306256310669832,-0.0034967590310897023
2025-11-21,1.1534557342529297,1.1552013158798218,1.1492139101028442,1.1535356044769287,0,0.48611898066967785,0.7260250990406267,0.4055089567648881,0.4785083971483922,0.4425805558369906,0.5937949368758796,-0.0023360129840279686,-0.0005306256310669832
2025-11-24,1.1507612466812134,1.1551345586776731,1.1502846479415894,1.1507877111434937,0,0.43705432374006187,0.7177172188729242,0.48611898066967785,0.4055089567648881,0.4785083971483922,0.4617113036659699,0.0010828438194874224,-0.0023360129840279686
2025-11-25,1.1520073413848877,1.1583458185195925,1.1512116193771362,1.1520737409591677,0,0.5299679225203182,0.7122805504750853,0.43705432374006187,0.48611898066967785,0.4055089567648881,0.4425805558369906,0.0038857634592328605,0.0010828438194874224
2025-11-26,1.156483769416809,1.1602274179458618,1.154961109161377,1.156577467918396,0,0.6061423181700061,0.7110204826068203,0.5299679225203182,0.43705432374006187,0.48611898066967785,0.4785083971483922,0.0032254476698920787,0.0038857634592328605
2025-11-27,1.1602139472961426,1.1615750789642334,1.1577155590057373,1.1603620052337646,0,0.5881970458626099,0.715759871163645,0.6061423181700061,0.5299679225203182,0.43705432374006187,0.4055089567648881,-0.00019717279488074002,0.0032254476698920787
2025-11-28,1.1599851846694946,1.1606718301773071,1.1557353734970093,1.1600254774093628,0,0.49518116280076035,0.7207950865534793,0.5881970458626099,0.6061423181700061,0.5299679225203182,0.48611898066967785,0.00013914779273482836,-0.00019717279488074002
2025-12-01,1.1601465940475464,1.1651887893676758,1.159003734588623,1.1602139472961426,0,0.5043212812482841,0.7280326398670041,0.49518116280076035,0.5881970458626099,0.6061423181700061,0.43705432374006187,0.0005340106853513049,0.00013914779273482836
2025-12-02,1.1607661247253418,1.1623852252960205,1.1592992544174194,1.1607661247253418,0,0.5150523924021805,0.734787015481865,0.5043212812482841,0.49518116280076035,0.5881970458626099,0.5299679225203182,0.0017441337417734015,0.0005340106853513049
2025-12-03,1.1627906560897827,1.1675832271575928,1.1628177165985107,1.1628988981246948,0,0.5479396686471314,0.7396505998284328,0.5150523924021805,0.5043212812482841,0.49518116280076035,0.6061423181700061,0.003348405480923855,0.0017441337417734015
2025-12-04,1.1666841506958008,1.1682243347167969,1.1653653383255005,1.166670560836792,0,0.5915386461043509,0.7446401266116784,0.5479396686471314,0.5150523924021805,0.5043212812482841,0.5881970458626099,-0.002060723075929638,0.003348405480923855
2025-12-05,1.1642799377441406,1.167147159576416,1.162858247756958,1.164456129074097,0,0.4445358234165039,0.7479520449811221,0.5915386461043509,0.5479396686471314,0.5150523924021805,0.49518116280076035,-0.00022115992647664395,-0.002060723075929638
2025-12-08,1.164022445678711,1.1672561168670654,1.1616965532302856,1.1641172170639038,0,0.4945292692442068,0.7509409255969319,0.4445358234165039,0.5915386461043509,0.5479396686471314,0.5043212812482841,0.00010466455726287904,-0.00022115992647664395
2025-12-09,1.1641442775726318,1.165677785873413,1.1616965532302856,1.1641442775726318,0,0.5033841371415196,0.7535460035316279,0.4945292692442068,0.4445358234165039,0.5915386461043509,0.5150523924021805,-0.0011278422618286044,0.00010466455726287904
2025-12-10,1.1628313064575195,1.165745735168457,1.1622366905212402,1.1628447771072388,0,0.4698885417819112,0.753577351247618,0.5033841371415196,0.4945292692442068,0.4445358234165039,0.5479396686471314,0.006271748856121917,-0.0011278422618286044
2025-12-11,1.1701242923736572,1.1759449243545532,1.1683062314987185,1.170192837715149,0,0.670985773922277,0.7562302321509802,0.4698885417819112,0.5033841371415196,0.4945292692442068,0.5915386461043509,0.003263644397137,0.006271748856121917
2025-12-12,1.1739431619644165,1.1746740341186523,1.172016978263855,1.1741361618041992,0,0.5892351108047579,0.763682071464427,0.670985773922277,0.4698885417819112,0.5033841371415196,0.4445358234165039,-0.00015262371126645302,0.003263644397137
2025-12-15,1.1737639904022217,1.1769136190414429,1.1727042198181152,1.1737502813339231,0,0.49639186448230194,0.7711943079902066,0.5892351108047579,0.670985773922277,0.4698885417819112,0.4945292692442068,0.0014458302179327642,-0.00015262371126645302
2025-12-16,1.1754610538482666,1.18047034740448,1.1746050119400024,1.1755025386810305,0,0.5398327324629757,0.7799212914928044,0.49639186448230194,0.5892351108047579,0.670985773922277,0.5033841371415196,-0.0012561252076723761,0.0014458302179327642
