Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2025-09-22,0.8069501643513668,0.8151253020747768,0.8177368983728397,0.8070096362163182,0.9773842905146481,0.0007289431116057131,0.0007424505786108246,0.000899761425844723,0.5797626698540387,0.9573130378349664,0.928002481673859,0.0028267104945068006,0.0028243983750136587,0.0028612155817726794,0.002833191591398754,-0.00458919468691954,0.8069501643513668,0.005463925860591967
2025-09-23,0.8311236331201144,0.8278934052735503,0.8381433196516439,0.8311848865588645,0.9872834805621578,0.0007315253000273864,0.0007436348725397687,0.0009011153966448074,0.717001012138594,0.9595023508917324,0.9404287399306597,0.002822143904989368,0.0028267104945068006,0.0028243983750136587,0.0028442227541580845,0.005463925860591967,0.8311236331201144,0.0011342028214857969
2025-09-24,0.8361689842119322,0.8265484280176665,0.8192804621509286,0.8362306094907939,0.9830200530010704,0.0007275878871965719,0.0007477765645671217,0.0009031955711636588,0.7093086255283234,0.9518567355784379,0.9397980405532407,0.0028507272770857215,0.002822143904989368,0.0028267104945068006,0.0028612155817726794,0.0011342028214857969,0.8361689842119322,-0.005907559229970882
2025-09-25,0.8098601833815264,0.8025876352522676,0.7955841060623992,0.8099198697135743,0.9760861123915584,0.000721940637986048,0.0007493053144755476,0.0009042897027716022,0.6364934911964338,0.9498336865442012,0.9335434950995302,0.00283841686221344,0.0028507272770857215,0.002822143904989368,0.0028243983750136587,-0.005907559229970882,0.8098601833815264,-0.0069743194983751255
2025-09-26,0.7789841445303463,0.7825135054307477,0.7923793057261403,0.7790415553121872,0.975035686050587,0.0007130689092160847,0.0007466364656573575,0.0009047646415844112,0.5182217610827979,0.9460204664923947,0.9243396103733363,0.002818395486365063,0.00283841686221344,0.0028507272770857215,0.0028267104945068006,-0.0069743194983751255,0.7789841445303463,0.003898836318379839
2025-09-29,0.7961243183855595,0.8028006282374989,0.80957646936641,0.7961829923905213,0.9857423552223683,0.0007110830162372502,0.0007459594863535712,0.0009055430215111305,0.5086500975975734,0.9541104571317245,0.9271384390877279,0.002815362437517663,0.002818395486365063,0.00283841686221344,0.002822143904989368,0.003898836318379839,0.7961243183855595,0.001982573876127436
2025-09-30,0.8048741470691985,0.8045573613290582,0.8124986767383864,0.8049334659326068,0.983855434041317,0.0007062678110134591,0.0007447622432840079,0.0009059137516111539,0.5863494276486557,0.950797525647345,0.9270647111922776,0.0028462773616054747,0.002815362437517663,0.002818395486365063,0.0028507272770857215,0.001982573876127436,0.8048741470691985,0.0003755697563918581
2025-10-01,0.8065349608949344,0.8120240507639407,0.8138840062856878,0.8065944021595768,0.982273035908,0.0007008317463377098,0.0007397366066780528,0.000905880532239829,0.589549639832811,0.9500749818848983,0.9337991883785629,0.0028408289794675796,0.0028462773616054747,0.002815362437517663,0.00283841686221344,0.0003755697563918581,0.8065349608949344,-0.0001525687209337212
2025-10-02,0.8058600306010337,0.8044508648364417,0.802211223085973,0.8059194221236168,0.9817529841356433,0.0007000979583874534,0.0007363153818533575,0.0009054766426447826,0.5596573361331302,0.955590842794762,0.9316952639355692,0.002836259891043971,0.0028408289794675796,0.0028462773616054747,0.002818395486365063,-0.0001525687209337212,0.8058600306010337,-0.0007620456756015637
2025-10-03,0.8024894233210436,0.8034923964028975,0.8136272656746049,0.8025485664313821,0.981152839317393,0.0007044097662834282,0.000733870557587387,0.0009051650823045697,0.5590096691840656,0.9615858890746014,0.9312663441070764,0.0028347582698762495,0.002836259891043971,0.0028408289794675796,0.002815362437517663,-0.0007620456756015637,0.8024894233210436,-0.0010776005590223958
2025-10-06,0.797726716140585,0.7938264625881724,0.7903980348645727,0.7977855082415419,0.9808421161198904,0.0007047037100972472,0.0007329634106237161,0.0009047196625077362,0.5097221524674761,0.9568057622381149,0.9257794918213327,0.00283302538440083,0.0028347582698762495,0.002836259891043971,0.0028462773616054747,-0.0010776005590223958,0.797726716140585,-0.00018737642672239652
2025-10-07,0.7968994547084476,0.7858906377418524,0.7908040951018926,0.7969581858406083,0.9817187093954677,0.0007032408326816991,0.0007295973853779754,0.0009058601383719984,0.3650076168930371,0.9547277777972167,0.9211912722484604,0.0028321281880917823,0.00283302538440083,0.0028347582698762495,0.0028408289794675796,-0.00018737642672239652,0.7968994547084476,-0.0047551225397653996
2025-10-08,0.7759096617934178,0.7635571297450898,0.7715378517452236,0.7759668459872615,0.9772209033015202,0.0006976229283948208,0.0007236707449160152,0.0009069014471079469,0.3568115828490504,0.9498172970587,0.9220140657120252,0.0028346593034307885,0.0028321281880917823,0.00283302538440083,0.002836259891043971,-0.0047551225397653996,0.7759096617934178,-0.0019424973329146278
2025-10-09,0.7673759725714078,0.7622507115641195,0.7511942784285064,0.7674325278361853,0.9799904623974692,0.0006905634135190822,0.0007194923268277233,0.0009089367742779854,0.3666122198799887,0.9481120788226239,0.9201638658399585,0.0028216721333104524,0.0028346593034307885,0.0028321281880917823,0.0028347582698762495,-0.0019424973329146278,0.7673759725714078,-0.005632840619910651
2025-10-10,0.7426781072294384,0.7546857882955296,0.7555374737659908,0.7427328422726247,0.9763566245890121,0.0006795916268285741,0.0007159215460581262,0.0009103703087057127,0.3577424157385999,0.9434772815058787,0.9125172955020255,0.0028296690843541655,0.0028216721333104524,0.0028346593034307885,0.00283302538440083,-0.005632840619910651,0.7426781072294384,0.0031094642734201816
2025-10-13,0.7562351291781528,0.7545815869859442,0.7549874426651635,0.7562908633677732,0.9849650698158802,0.0006719804109023898,0.0007119983542055938,0.0009105283102865541,0.30929521150886524,0.947443307960177,0.9160093172767502,0.0028191765756015873,0.0028296690843541655,0.0028216721333104524,0.0028321281880917823,0.0031094642734201816,0.7562351291781528,-0.0030652003132498606
2025-10-14,0.7428295396588949,0.7459530759010145,0.7496984077847677,0.7428842858625839,0.9788849499233355,0.0006620618267102443,0.0007058961269324352,0.0009103546809913722,0.26234941662820566,0.9447084180668976,0.9102937721351708,0.0028440329923295955,0.0028191765756015873,0.0028296690843541655,0.0028346593034307885,-0.0030652003132498606,0.7428295396588949,0.0030629787385783036
2025-10-15,0.7561843521320739,0.7617278688697677,0.7711353573497237,0.7562400825794486,0.9849192960542222,0.0006584434162797323,0.0007009440308383937,0.0009105868094318025,0.3753139689878658,0.9521508304498891,0.9047845673417213,0.002826476977297561,0.0028440329923295955,0.0028191765756015873,0.0028216721333104524,0.0030629787385783036,0.7561843521320739,0.0037966881314350776
2025-10-16,0.7727888955543127,0.7733043130390955,0.7863895829279985,0.7728458497490851,0.9856417710991803,0.0006594363627691496,0.0006976914100118659,0.0009104176109828331,0.5369033257977667,0.9576416267931522,0.9117009035169908,0.002843900823085906,0.002826476977297561,0.0028440329923295955,0.0028296690843541655,0.0037966881314350776,0.7727888955543127,0.004574577684245185
2025-10-17,0.7928714419557696,0.7926077203989674,0.7919219865126492,0.7929298762251986,0.9864077498301471,0.0006686438271402595,0.0006967454598213558,0.0009106481706641981,0.5482590944365315,0.9674998801421232,0.918631887915883,0.002845986930428149,0.002843900823085906,0.002826476977297561,0.0028191765756015873,0.004574577684245185,0.7928714419557696,-0.003602179138539885
2025-10-20,0.7769854162032699,0.7727263859520113,0.7871504444264672,0.7770426796797305,0.9783561931638882,0.0006724502593989591,0.0006947055061260858,0.0009107436494124217,0.46164605301291906,0.9610083542713037,0.9195453954562318,0.0028481986522942856,0.002845986930428149,0.002843900823085906,0.0028440329923295955,-0.003602179138539885,0.7769854162032699,-0.0011179075454055276
2025-10-21,0.7720730740109145,0.7648649250358792,0.76962566906893,0.7721299754499609,0.9808024263025283,0.0006778146927863718,0.0006922637755114574,0.0009110045903284849,0.44084394527139487,0.9628907684340406,0.9135086716902476,0.0028249502209537385,0.0028481986522942856,0.002845986930428149,0.002826476977297561,-0.0011179075454055276,0.7720730740109145,-0.0037817161497502028
2025-10-22,0.7554739228413574,0.7495353975750474,0.7618432192954834,0.7555296009304118,0.9781794051719276,0.0006776843716507449,0.0006902538744292279,0.0009102344014796267,0.4013037032663473,0.9563016995155506,0.909010033537674,0.0028320135859058815,0.0028249502209537385,0.0028481986522942856,0.002843900823085906,-0.0037817161497502028,0.7554739228413574,0.0006965288242495316
2025-10-23,0.7585196468973203,0.751303147545153,0.7651032901799613,0.75857554945487,0.9825890805426165,0.0006750668209474868,0.0006893828347962275,0.0009091854046267365,0.42129775307213735,0.9533398518530265,0.915066466833188,0.002824439755255825,0.0028320135859058815,0.0028249502209537385,0.002845986930428149,0.0006965288242495316,0.7585196468973203,0.0008249220313643058
2025-10-24,0.762129310712834,0.7615190072139901,0.7708331522554279,0.7621854793009875,0.982715507829749,0.0006694274849748006,0.0006912959045914345,0.0009088508877130464,0.44703046119366074,0.9497713140445017,0.9222741944570931,0.0028371724527128496,0.002824439755255825,0.0028320135859058815,0.0028481986522942856,0.0008249220313643058,0.762129310712834,0.0011747476354981856
2025-10-27,0.7672739691248598,0.7622507115641195,0.7771839165379064,0.7673305168720295,0.9830599770045133,0.0006676460173067546,0.0006923815994325884,0.0009080985420016324,0.46829047314658273,0.9543377023832508,0.9197644159309034,0.0028375375046185004,0.0028371724527128496,0.002824439755255825,0.0028249502209537385,0.0011747476354981856,0.7672739691248598,0.001724439736437322
2025-10-28,0.7748348060923469,0.7695787719439586,0.7806187136715939,0.7748919110698078,0.9836012523775772,0.0006681526293874419,0.0006955293896736226,0.0009079319182335689,0.5567028224364712,0.9570610122374101,0.9195267815240795,0.002838532140598894,0.0028375375046185004,0.0028371724527128496,0.0028320135859058815,0.001724439736437322,0.7748348060923469,0.0005246466257384785
2025-10-29,0.7771390954046771,0.7685303323356178,0.7775877481240889,0.7771963702072262,0.9824198301550574,0.0006721268882319341,0.0006975903360030037,0.0009080859919291208,0.5943431923777964,0.9612098293642326,0.9196642044945956,0.0028400950437577005,0.002838532140598894,0.0028375375046185004,0.002824439755255825,0.0005246466257384785,0.7771390954046771,-0.004676089129250993
2025-10-30,0.7565905685007053,0.7565095407315807,0.750595662732874,0.7566463288860441,0.9772987265751085,0.000671773018127412,0.0006959971939516337,0.0009075997843966243,0.6100922627886347,0.9560346544070478,0.9154914803165114,0.0028366837514371052,0.0028400950437577005,0.002838532140598894,0.0028371724527128496,-0.004676089129250993,0.7565905685007053,-0.0026617087187807975
2025-10-31,0.7449486949625124,0.7346203801695266,0.7416890813254855,0.745003597346996,0.9792822633701747,0.0006686214062997212,0.000691283883546218,0.0009071920746936265,0.519424166170856,0.9526946167783821,0.9137459989624218,0.002821896843774243,0.0028366837514371052,0.0028400950437577005,0.0028375375046185004,-0.0026617087187807975,0.7449486949625124,-0.00383881271845421
2025-11-03,0.7282030542617903,0.7208295434123553,0.73509539406898,0.7282567225000691,0.9781231828495164,0.0006614542384175749,0.0006864860280691113,0.0009053682066652068,0.5084444437621954,0.9479102522992487,0.9112129174866589,0.002827624198235374,0.002821896843774243,0.0028366837514371052,0.002838532140598894,-0.00383881271845421,0.7282030542617903,-0.0007718380054317908
2025-11-04,0.7248490730942319,0.7173440784622089,0.722903335154141,0.7249024941456041,0.9811431969249101,0.0006522848565035564,0.0006818414409185186,0.0009043706315788888,0.44168877603713824,0.9455413221171081,0.9106787021531404,0.002824277416362048,0.002827624198235374,0.002821896843774243,0.0028400950437577005,-0.0007718380054317908,0.7248490730942319,-0.0029173258419082915
2025-11-05,0.7121817728378748,0.7038640094873685,0.7216236436707759,0.7122342603149039,0.9790305601831615,0.0006403690864827468,0.0006775835601857422,0.0009028249009399364,0.32461025363940427,0.9422791743982155,0.9123652263017467,0.0028329975425177146,0.002824277416362048,0.002827624198235374,0.0028366837514371052,-0.0029173258419082915,0.7121817728378748,0.0009772937991558983
2025-11-06,0.7164128937748684,0.7211885100383277,0.7304967953110961,0.7164656930836117,0.982865546524711,0.0006329988945923469,0.0006734422659135618,0.0009013061266113119,0.2262135048097052,0.9476466659144752,0.9150420667649638,0.002826897418992051,0.0028329975425177146,0.002824277416362048,0.002821896843774243,0.0009772937991558983,0.7164128937748684,0.004561919954874316
2025-11-07,0.736182689520831,0.7392704209893575,0.744173581613985,0.7362369458546474,0.9863952859123,0.0006313908587202272,0.00067089035711612,0.0008999766092922098,0.38725711468197277,0.9545300199806863,0.924450670714599,0.0028379707331782477,0.002826897418992051,0.0028329975425177146,0.002827624198235374,0.004561919954874316,0.736182689520831,-0.0004617997950285835
2025-11-10,0.7341722779796127,0.7363238650147768,0.7491501596048509,0.7382488537248153,0.981448487919111,0.0006324858530059167,0.0006676347310282894,0.00089849061125029,0.39595526490605587,0.9577750932980339,0.9211500280867991,0.002848162663410357,0.0028379707331782477,0.002826897418992051,0.002824277416362048,-0.0004617997950285835,0.7341722779796127,0.0011557557451913336
2025-11-11,0.739201452313389,0.7455899779455866,0.7507953498748274,0.7393062625294857,0.9830412759125866,0.0006351186531779224,0.0006641301102024025,0.0008968964526597746,0.4828065345314853,0.9596279508477351,0.9250613180326684,0.0028338790536355974,0.002848162663410357,0.0028379707331782477,0.0028329975425177146,0.0011557557451913336,0.739201452313389,0.0026187998451556727
2025-11-12,0.7506101109231311,0.7423762626662542,0.7564369573652345,0.7511714408846459,0.9844819183006877,0.0006421679467881222,0.0006615209246601042,0.0008964088440218537,0.5251378170389326,0.9649711694434018,0.9246505084691993,0.002838478142214523,0.0028338790536355974,0.002848162663410357,0.002826897418992051,0.0026187998451556727,0.7506101109231311,0.0004056464170609786
2025-11-13,0.752381915283217,0.7621460512179272,0.762645533705117,0.7525384776818433,0.9823026520434627,0.0006487661034120539,0.0006611069941104726,0.0008957231166819889,0.5163237764427021,0.9644185364150815,0.9215179019682384,0.002842637918644639,0.002838478142214523,0.0028338790536355974,0.0028379707331782477,0.0004056464170609786,0.752381915283217,0.0034314281509766342
2025-11-14,0.7673759725714078,0.7638187806105696,0.7731999797638474,0.7669732538037288,0.9852821038748374,0.0006544881986637855,0.0006633127675177031,0.0008954724864648125,0.560736373198767,0.9633301691794958,0.9204662556473349,0.0028363454060220577,0.002842637918644639,0.002838478142214523,0.002848162663410357,0.0034314281509766342,0.7673759725714078,-0.0014287326216215757
2025-11-17,0.7611115230193013,0.7497433411576129,0.763849005319567,0.7609137126553365,0.9804963604907784,0.0006594299332634075,0.0006665493897472872,0.0008944897966267117,0.5023724142493445,0.9623956404688603,0.9224798433556964,0.0028449484109073684,0.0028363454060220577,0.002842637918644639,0.0028338790536355974,-0.0014287326216215757,0.7611115230193013,-0.002132669270616616
2025-11-18,0.7517739387934386,0.7458493336280352,0.7603901387535914,0.7516271198170457,0.9798032023179627,0.0006617362299450777,0.0006691975111014822,0.0008926960344020083,0.4586108379065392,0.9592256226432284,0.921540010745332,0.002831129837544527,0.0028449484109073684,0.0028363454060220577,0.002838478142214523,-0.002132669270616616,0.7517739387934386,-0.0008106653194661639
2025-11-19,0.7482321274908275,0.7422211082933918,0.7460135559934113,0.7482369404619971,0.9811049641235781,0.000661300012709315,0.0006727431449051668,0.0008914747734335817,0.522155178372343,0.9559353103689354,0.9242962366505749,0.002829128381073833,0.002831129837544527,0.0028449484109073684,0.002842637918644639,-0.0008106653194661639,0.7482321274908275,-0.0034967590310897023
2025-11-20,0.7329671095054175,0.7244233410015388,0.7356895524623366,0.7330211288524304,0.9784599991088728,0.0006577385611053169,0.0006743712894117264,0.0008898398151321414,0.5071840629814538,0.9521957997868313,0.9204120078780778,0.002832887147386243,0.002829128381073833,0.002831129837544527,0.0028363454060220577,-0.0034967590310897023,0.7329671095054175,-0.0005306256310669832
2025-11-21,0.730658776003577,0.724680401500958,0.7298544980531614,0.7310137148573355,0.9813807159245445,0.0006510031592626511,0.0006738280000409573,0.0008878287857647061,0.572602628767031,0.9484253448038548,0.9191617905291323,0.002825249954966023,0.002832887147386243,0.002829128381073833,0.0028449484109073684,-0.0005306256310669832,0.730658776003577,-0.0023360129840279686
2025-11-24,0.7205020187245976,0.7244233410015388,0.7338580469572338,0.7206548834266333,0.9796029721452008,0.0006435537525643202,0.0006724834991674892,0.000885630020245773,0.5397961275674371,0.9475611625777706,0.9159293425001989,0.002833683365692532,0.002825249954966023,0.002832887147386243,0.002831129837544527,-0.0023360129840279686,0.7205020187245976,0.0010828438194874224
2025-11-25,0.7251991201641044,0.7367888690967614,0.7373240452068512,0.7255028758553537,0.9829694803933882,0.0006386788683385085,0.0006711063381748487,0.0008831822770955459,0.6261581496266079,0.9506233064512196,0.915341003077111,0.0028285502273556495,0.002833683365692532,0.002825249954966023,0.002829128381073833,0.0010828438194874224,0.7251991201641044,0.0038857634592328605
2025-11-26,0.742072826866,0.7440343028875009,0.7513435980547443,0.7424807358810308,0.9857294825310932,0.0006375490063485994,0.0006702666770054639,0.0008801025994735106,0.676815401414756,0.9551042067374896,0.9184248456173739,0.002838270836563227,0.0028285502273556495,0.002833683365692532,0.002832887147386243,0.0038857634592328605,0.742072826866,0.0032254476698920787
2025-11-27,0.756133575085995,0.7492237117195035,0.7616426406930752,0.7567474410751864,0.985079277307833,0.0006417986623557304,0.0006706356612205906,0.0008778503644185408,0.6552873002621015,0.9615654334706122,0.9257369100751619,0.002846240192410537,0.002838270836563227,0.0028285502273556495,0.002825249954966023,0.0032254476698920787,0.756133575085995,-0.00019717279488074002
2025-11-28,0.7552712640114319,0.7457455913550559,0.7542386158828385,0.7554788201420872,0.9817090630264904,0.0006463135766895211,0.0006694451357939432,0.0008759295446849136,0.6617421548427992,0.9618871449689208,0.9280310486293697,0.0028443627602422242,0.002846240192410537,0.002838270836563227,0.002833683365692532,-0.00019717279488074002,0.7552712640114319,0.00013914779273482836
2025-12-01,0.7558796898555995,0.7631389473969294,0.7664592015322422,0.7561893017911241,0.9820402339696779,0.0006528032560114377,0.0006689305731856403,0.0008745685204566709,0.6436501581441009,0.9642802714186014,0.9317475106760518,0.0028346314500657622,0.0028443627602422242,0.002846240192410537,0.0028285502273556495,0.00013914779273482836,0.7558796898555995,0.0005340106853513049
2025-12-02,0.7582149846208459,0.7523433244945839,0.7675641667663986,0.7582708647249228,0.9824290508348738,0.0006588596855617809,0.0006695640645905544,0.0008726255105662084,0.6016560857321352,0.9637501285014778,0.9329686292965997,0.0028355876881267753,0.0028346314500657622,0.0028443627602422242,0.002838270836563227,0.0005340106853513049,0.7582149846208459,0.0017441337417734015
2025-12-03,0.7658463702275755,0.772359156667128,0.7807198944332527,0.7663108566179724,0.9836206448339491,0.0006632207039055549,0.0006712964651473573,0.000870751418297221,0.629575939909623,0.9616883377559445,0.9373427181924107,0.0028367103756478645,0.0028355876881267753,0.0028346314500657622,0.002846240192410537,0.0017441337417734015,0.7658463702275755,0.003348405480923855
2025-12-04,0.7805227339619796,0.7748278555347534,0.7902455951267418,0.7805290279613399,0.9852003524241093,0.000667694650747628,0.0006759736682221042,0.0008699695775203527,0.6281394205809753,0.9618065369709776,0.9395693595632492,0.0028401510384192517,0.0028367103756478645,0.0028355876881267753,0.0028443627602422242,0.003348405480923855,0.7805227339619796,-0.002060723075929638
2025-12-05,0.7714601546228455,0.7706800007620007,0.780871442710628,0.7721812056257931,0.9798740468931407,0.0006706643405346292,0.0006799865759635699,0.0008697690637664022,0.6123618194933329,0.9600087551324299,0.9333577426475056,0.002844712358046037,0.0028401510384192517,0.0028367103756478645,0.0028346314500657622,-0.002060723075929638,0.7714601546228455,-0.00022115992647664395
2025-12-08,0.7704895491402723,0.7710995602199793,0.7765278016429167,0.7709035969425471,0.9816854431789773,0.0006733443728449751,0.0006849029624821142,0.0008690858991321848,0.6620895783598606,0.9596619279488132,0.9335830864499869,0.0028293329409260636,0.002844712358046037,0.0028401510384192517,0.0028355876881267753,-0.00022115992647664395,0.7704895491402723,0.00010466455726287904
2025-12-09,0.7709487893269342,0.7650219155551667,0.7765278016429167,0.7710056079067038,0.9820062787316225,0.0006756802617389735,0.0006894025457747808,0.0008681817909504041,0.6876575725113974,0.9592489572883061,0.9326001606737947,0.0028345632490425388,0.0028293329409260636,0.002844712358046037,0.0028367103756478645,0.00010466455726287904,0.7709487893269342,-0.0011278422618286044
2025-12-10,0.7659996000745926,0.7652835664206465,0.7785474053040562,0.7661068346896598,0.9807926437036353,0.0006757083702192061,0.000691755797961012,0.0008671015266935754,0.7667946961257854,0.9564910408749467,0.9291052816439074,0.0028354896442262844,0.0028345632490425388,0.0028293329409260636,0.0028401510384192517,-0.0011278422618286044,0.7659996000745926,0.006271748856121917
2025-12-11,0.7934902029509106,0.8045573613290582,0.8012417598409995,0.7938070806394424,0.9880789344035502,0.0006780871224848213,0.0006954299066854507,0.0008667718717354569,0.8669381758931697,0.9592857606383834,0.9345688119264969,0.002831985339184393,0.0028354896442262844,0.0028345632490425388,0.002844712358046037,0.006271748856121917,0.7934902029509106,0.003263644397137
2025-12-12,0.8078852708371249,0.7996635720713865,0.8151164503649304,0.8086723699933178,0.9851168891777398,0.0006847689451129671,0.0007006046130910975,0.0008669156706579027,0.9715763067155887,0.964418363022878,0.9344121003068283,0.002853024106727831,0.002831985339184393,0.0028354896442262844,0.0028293329409260636,0.003263644397137,0.8078852708371249,-0.00015262371126645302
2025-12-15,0.8072098911888341,0.8082874927902566,0.8176860851268963,0.8072177026321969,0.9817529299873068,0.0006915049239625596,0.0007056530543269497,0.0008671683965455852,0.9597832610660719,0.9644846610876138,0.9356095989855148,0.002844471362468025,0.002853024106727831,0.002831985339184393,0.0028345632490425388,-0.00015262371126645302,0.8072098911888341,0.0014458302179327642
2025-12-16,0.8136069002860138,0.8219833089699655,0.8247932536055678,0.8138232496019557,0.983326908848154,0.0006993301270285849,0.0007111009743411617,0.0008676136486887786,0.9436597908289569,0.9657816952569684,0.9389743208331601,0.0028347581135258772,0.002844471362468025,0.002853024106727831,0.0028354896442262844,0.0014458302179327642,0.8136069002860138,-0.00043476576500012243
2025-12-17,0.8116805180157405,0.80397163061967,0.8092689155093846,0.8117924674564798,0.9814751080118213,0.0007077098337501231,0.0007156088662974335,0.0008685669392635041,0.8970601613783055,0.9664536928515034,0.9393285625405571,0.00283930289175879,0.0028347581135258772,0.002844471362468025,0.002831985339184393,-0.00043476576500012243,0.8116805180157405,-0.0006105804521927549
2025-12-18,0.8089763032962392,0.804344368343826,0.8126011946907288,0.8089842449233822,0.9813019853487199,0.0007105506037040324,0.0007184073391068753,0.0008696755848866047,0.8795330631827565,0.9598251532005077,0.942056808417705,0.002833955917703417,0.00283930289175879,0.0028347581135258772,0.002853024106727831,-0.0006105804521927549,0.8089763032962392,-0.0014187562314870172
2025-12-19,0.8026965756948705,0.7961064974106886,0.809115584311098,0.8026519255580609,0.980506184125287,0.0007095987895654556,0.000721479511670094,0.0008712750724678324,0.8228003171608467,0.9553328335455861,0.9412173437947589,0.002833456035442951,0.002833955917703417,0.00283930289175879,0.002844471362468025,-0.0014187562314870172,0.8026965756948705,-0.001498647547091836
2025-12-22,0.7960726426307003,0.808714396833933,0.8116263826830239,0.797164904093965,0.9804275160826051,0.0007075557729009853,0.0007239956666970195,0.0008723367391458344,0.7638356134887463,0.9540430865476912,0.94200955267194,0.00283115820275412,0.002833456035442951,0.002833955917703417,0.0028347581135258772,-0.001498647547091836,0.7960726426307003,0.00494162732000869
2025-12-23,0.8178816085988458,0.8215541097432588,0.831613371817681,0.8173680182595136,0.9867691793071061,0.0007083399253128915,0.0007286116154751844,0.0008743368710266422,0.8065632516591933,0.957382876762451,0.9456508297337403,0.0028309310530655824,0.00283115820275412,0.002833456035442951,0.00283930289175879,0.00494162732000869,0.8178816085988458,0.002512564596030664
2025-12-24,0.8290251481184407,0.8237005649134002,0.8353427966317946,0.8291383758506341,0.9843773096952438,0.0007115216239302765,0.0007348103204752121,0.0008762780726528406,0.7969027107738812,0.9602138220853587,0.9443536705089578,0.0028492422602235125,0.0028309310530655824,0.00283115820275412,0.002833955917703417,0.002512564596030664,0.8290251481184407,-0.001554655912998526
2025-12-29,0.8221127295358386,0.8172662488056446,0.827632555155215,0.8206054058620809,0.9803723653007419,0.0007139313697107521,0.0007376254106118653,0.0008775925490453447,0.8121035602907913,0.9593041927665673,0.9398414694254281,0.002842335866993996,0.0028492422602235125,0.0028309310530655824,0.002833456035442951,-0.001554655912998526,0.8221127295358386,-0.00036490029618141406
2025-12-30,0.8204928069596003,0.8129861914903342,0.8248449583119659,0.8206054058620809,0.981543903720609,0.0007171959100367429,0.0007388653902649749,0.000878328656304158,0.8074523642109218,0.9603194588499694,0.9396833572367007,0.0028307718081867755,0.002842335866993996,0.0028492422602235125,0.00283115820275412,-0.00036490029618141406,0.8204928069596003,-0.001985761972237987
2025-12-31,0.8116805180157405,0.8055158297626024,0.8162980811982297,0.8117403385056341,0.9799478602139009,0.0007200590184016282,0.0007393050865107881,0.0008792532781063695,0.7478142450673366,0.9598496486272392,0.9376812716656114,0.0028341545615655386,0.0028307718081867755,0.002842335866993996,0.0028309310530655824,-0.001985761972237987,0.8116805180157405,-0.002227330120802229
2026-01-02,0.8018158410903133,0.8081809962976401,0.8137297836269473,0.8127815693600406,0.9797099908875797,0.0007171119143142856,0.000738145409207528,0.0008800459205677864,0.718787393619865,0.9529830229240944,0.9350860943562703,0.002829546072869468,0.0028341545615655386,0.0028307718081867755,0.0028492422602235125,-0.002227330120802229,0.8018158410903133,-0.0005859119594575635
