Price,Close,High,Low,Open,Volume,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2025-08-28,0.7734027136511621,0.7769307022273146,0.7812257982415498,0.7734597130840526,0,0.520482833950359,0.7751930217350131,0.7731585803771686,0.7706974178603128,0.7850676709051294,0.4675044650669001,0.5474219151331334,0.549571503390955,0.2889846598593573,0.7264826524201091,0.5220719641875945,0.0028852694977008486,0.0007338296814596301
2025-08-29,0.7860709126162995,0.7845181182896033,0.7904996613564594,0.7861288456897682,0,0.5789520905979503,0.7806226061391031,0.7743913787577497,0.7760155954959798,0.7865558738350273,0.5400054649511017,0.573068925123631,0.520482833950359,0.549571503390955,0.2889846598593573,0.41027749416862064,0.0008769080505828253,0.0028852694977008486
2025-09-01,0.7899322148902552,0.7954698136380234,0.803334908989688,0.7899904325399691,0,0.5243712466411674,0.7792120177220165,0.7737882093141457,0.7781840300197258,0.7882394675171573,0.45360010708688936,0.4725309836342775,0.5789520905979503,0.520482833950359,0.549571503390955,0.7264826524201091,0.0020620331010148263,0.0008769080505828253
2025-09-02,0.7990199580752355,0.7878456746472482,0.7752164633133938,0.7990788454875424,0,0.5565791569950163,0.7869365246077522,0.7757292855302054,0.780902392758219,0.7892699332649507,0.5689990009563232,0.4896902331250618,0.5243712466411674,0.5789520905979503,0.520482833950359,0.2889846598593573,-0.006818667442679227,0.0020620331010148263
2025-09-03,0.7689069229784105,0.7748278555347534,0.7738552031983814,0.7689635910735464,0,0.31523010535999085,0.7866682010240607,0.7754640096536298,0.7820752565598061,0.7894796296180093,0.4679143413821074,0.441523982458083,0.5565791569950163,0.5243712466411674,0.5789520905979503,0.549571503390955,0.0020988615312806935,-0.006818667442679227
2025-09-04,0.7781128463679803,0.7693166620418728,0.7822371601279152,0.7781701929355385,0,0.5575800359993405,0.7876585418002082,0.7758188295142134,0.7820191670294081,0.7892742217918691,0.4837956892454583,0.40320675188640315,0.31523010535999085,0.5565791569950163,0.5243712466411674,0.520482833950359,-0.0003031234597824506,0.0020988615312806935
2025-09-05,0.7767805106013945,0.8044508648364417,0.7900936011191395,0.7768377589764035,0,0.4923017624236938,0.785705165006958,0.7776083959474467,0.7816120568736533,0.7889629672351397,0.446729688393032,0.3923521737706132,0.5575800359993405,0.31523010535999085,0.5565791569950163,0.5789520905979503,0.004825879723410198,-0.0003031234597824506
2025-09-08,0.7979855442692712,0.8031729069250497,0.8097302462949219,0.7980443554457453,0,0.6316916729387553,0.7873984379882706,0.7777539231609993,0.7829572957774289,0.788837012779064,0.49258351394276595,0.44665241812052237,0.4923017624236938,0.5575800359993405,0.31523010535999085,0.5243712466411674,0.004778174989349404,0.004825879723410198
2025-09-09,0.8190822835291396,0.8126120766563592,0.8145512644363664,0.8191426495258285,0,0.6303952107658191,0.7916166925802064,0.7839021074621688,0.7860655803412309,0.788678000927983,0.5242092188022635,0.5015600502120223,0.6316916729387553,0.4923017624236938,0.5575800359993405,0.5565791569950163,-0.00564072504420543,0.004778174989349404
2025-09-10,0.7940581868999717,0.7932962753081236,0.803334908989688,0.7941167086319703,0,0.3472428141945668,0.7969049347021806,0.7864863828333148,0.7865955169785055,0.7877716712167624,0.5380848727193788,0.42133316395065645,0.6303952107658191,0.6316916729387553,0.4923017624236938,0.31523010535999085,5.857199639236477e-05,-0.00564072504420543
2025-09-11,0.7943165656742677,0.7992385041741352,0.7959402445142305,0.7943751064486659,0,0.5021314886822236,0.8003118883739879,0.7887501286799581,0.7864004208214768,0.7869180651600249,0.5142367626452351,0.3989281453274522,0.3472428141945668,0.6303952107658191,0.6316916729387553,0.5575800359993405,0.0026755139493519486,5.857199639236477e-05
2025-09-12,0.8061197574385011,0.8001951364612543,0.8085517355732166,0.8061791681028354,0,0.5732516053242813,0.8064806853551203,0.7909202448855299,0.7881208030289626,0.7865940816667756,0.549065433953949,0.45826813660465865,0.5021314886822236,0.3472428141945668,0.6303952107658191,0.4923017624236938,-0.0007035886474967556,0.0026755139493519486
2025-09-15,0.803007528932806,0.8103150574794169,0.8139865242380293,0.8030667102272955,0,0.4814183987980258,0.8075365953450304,0.792335535948347,0.7885313803586715,0.7861153748493637,0.48454871949352224,0.4176096453594246,0.5732516053242813,0.5021314886822236,0.3472428141945668,0.6316916729387553,0.0031762058226916245,-0.0007035886474967556
2025-09-16,0.8170471574964671,0.8404090383389669,0.8293896237123133,0.8171073735052814,0,0.5868588098682631,0.8071086948131492,0.794286826307069,0.7904992105908839,0.7863551960018142,0.4659592433222344,0.4658491541018971,0.4814183987980258,0.5732516053242813,0.5021314886822236,0.6303952107658191,0.009152790526439691,0.0031762058226916245
2025-09-17,0.8576332953628869,0.8482663679256435,0.857797348306303,0.8576965025518466,0,0.7492832766284034,0.820475838807631,0.8038906982648144,0.7952204441494093,0.7876499527321306,0.6391474383319962,0.5513927332168452,0.5868588098682631,0.4814183987980258,0.5732516053242813,0.3472428141945668,-0.003796270085562381,0.009152790526439691
2025-09-18,0.8406454526459113,0.8387868029729972,0.8267549123371221,0.8407074078384862,0,0.39736920375829493,0.830216835216866,0.8106593187745648,0.7988217805212008,0.7884891165437988,0.5936082828000427,0.5165659046098801,0.7492832766284034,0.5868588098682631,0.4814183987980258,0.5021314886822236,-0.0029830694629607857,-0.003796270085562381
2025-09-19,0.8273472588258821,0.8178014854883608,0.8189203121270485,0.827408233947541,0,0.4194693971032073,0.8346800767991227,0.8161327373559435,0.8024936652764696,0.7892677995125856,0.5271921081886033,0.519131784219371,0.39736920375829493,0.7492832766284034,0.5868588098682631,0.5732516053242813,-0.00458919468691954,-0.0029830694629607857
2025-09-22,0.8069501643513668,0.8151253020747768,0.8177368983728397,0.8070096362163182,0,0.3758200478539762,0.8355090455045153,0.8171030809088751,0.8030578064454321,0.7897513834782597,0.48168983363298834,0.4223425363523405,0.4194693971032073,0.39736920375829493,0.7492832766284034,0.4814183987980258,0.005463925860591967,-0.00458919468691954
2025-09-23,0.8311236331201144,0.8278934052735503,0.8381433196516439,0.8311848865588645,0,0.649031727290386,0.838468730216746,0.8184064541513769,0.8068250261894585,0.7909398099675942,0.5082727328867425,0.5220420953668352,0.3758200478539762,0.4194693971032073,0.39736920375829493,0.5868588098682631,0.0011342028214857969,0.005463925860591967
2025-09-24,0.8361689842119322,0.8265484280176665,0.8192804621509286,0.8362306094907939,0,0.5313636960141144,0.8339556976032889,0.8229645882726513,0.8104359526168627,0.7927656503036555,0.41543876335545593,0.5169818070242055,0.649031727290386,0.3758200478539762,0.4194693971032073,0.7492832766284034,-0.005907559229970882,0.0011342028214857969
2025-09-25,0.8098601833815264,0.8025876352522676,0.7955841060623992,0.8099198697135743,0,0.3399911140205276,0.8274828635473956,0.8246470521242544,0.8124310038530878,0.7937260070451879,0.39087466161755535,0.46679973204360736,0.5313636960141144,0.649031727290386,0.3758200478539762,0.39736920375829493,-0.0069743194983751255,-0.005907559229970882
2025-09-26,0.7789841445303463,0.7825135054307477,0.7923793057261403,0.7790415553121872,0,0.31099998006273355,0.81731415556655,0.8217098538047334,0.8120431967579904,0.7941428770884116,0.3445740906890188,0.3929542325007688,0.3399911140205276,0.5313636960141144,0.649031727290386,0.4194693971032073,0.003898836318379839,-0.0069743194983751255
2025-09-29,0.7961243183855595,0.8028006282374989,0.80957646936641,0.7961829923905213,0,0.6064975966913072,0.8150379401516532,0.8209648050556697,0.8123820453896835,0.794826087777758,0.4428037182265193,0.41541006617292264,0.31099998006273355,0.3399911140205276,0.5313636960141144,0.3758200478539762,0.001982573876127436,0.003898836318379839
2025-09-30,0.8048741470691985,0.8045573613290582,0.8124986767383864,0.8049334659326068,0,0.5544197092717347,0.8095187885794872,0.8196471806522152,0.8127024024269627,0.7951514902688857,0.4025777105243878,0.4148185253799063,0.6064975966913072,0.31099998006273355,0.3399911140205276,0.649031727290386,0.0003755697563918581,0.001982573876127436
2025-10-01,0.8065349608949344,0.8120240507639407,0.8138840062856878,0.8065944021595768,0,0.5107464744448762,0.8032880126297273,0.814116222400505,0.8147615103167114,0.7951223324902692,0.39380449831328357,0.46885123512970966,0.5544197092717347,0.6064975966913072,0.31099998006273355,0.5313636960141144,-0.0001525687209337212,0.0003755697563918581
2025-10-02,0.8058600306010337,0.8044508648364417,0.802211223085973,0.8059194221236168,0,0.49639335894375675,0.8024469504670413,0.8103509975824825,0.8162799111990351,0.7947678247760033,0.4607787368359451,0.4519708247252761,0.5107464744448762,0.5544197092717347,0.6064975966913072,0.3399911140205276,-0.0007620456756015637,-0.0001525687209337212
2025-10-03,0.8024894233210436,0.8034923964028975,0.8136272656746049,0.8025485664313821,0,0.47982972364508236,0.8073891118541341,0.8076603492113237,0.8176867723576038,0.7944943576072054,0.5335713010542246,0.448529473606575,0.49639335894375675,0.5107464744448762,0.5544197092717347,0.31099998006273355,-0.0010776005590223958,-0.0007620456756015637
2025-10-06,0.797726716140585,0.7938264625881724,0.7903980348645727,0.7977855082415419,0,0.47125395065536063,0.8077260280159115,0.806661989724232,0.8176726085831589,0.794103397414121,0.47553043306516385,0.4045068288199241,0.47982972364508236,0.49639335894375675,0.5107464744448762,0.6064975966913072,-0.00018737642672239652,-0.0010776005590223958
2025-10-07,0.7968994547084476,0.7858906377418524,0.7908040951018926,0.7969581858406083,0,0.49544739677102556,0.8060492890582416,0.8029575147356636,0.8164587042615201,0.7951044320948188,0.4502992990925472,0.36769418106840224,0.47125395065536063,0.47982972364508236,0.49639335894375675,0.5544197092717347,-0.0047551225397653996,-0.00018737642672239652
2025-10-08,0.7759096617934178,0.7635571297450898,0.7715378517452236,0.7759668459872615,0,0.37131065923906337,0.7996100899304444,0.7964349577865293,0.8154655679380927,0.7960184243945791,0.3906756585373183,0.374295697291721,0.49544739677102556,0.47125395065536063,0.47982972364508236,0.5107464744448762,-0.0019424973329146278,-0.0047551225397653996
2025-10-09,0.7673759725714078,0.7622507115641195,0.7511942784285064,0.7674325278361853,0,0.4477488211766614,0.7915185277198336,0.791836404843576,0.813991305901479,0.7978049006784005,0.36997069611306216,0.3594509944438007,0.37131065923906337,0.49544739677102556,0.47125395065536063,0.49639335894375675,-0.005632840619910651,-0.0019424973329146278
2025-10-10,0.7426781072294384,0.7546857882955296,0.7555374737659908,0.7427328422726247,0,0.3474570876425759,0.778942749336974,0.7879065864123649,0.8105196074096792,0.799063162885516,0.31369443641971384,0.2981002905625254,0.4477488211766614,0.37131065923906337,0.49544739677102556,0.47982972364508236,0.0031094642734201816,-0.005632840619910651
2025-10-13,0.7562351291781528,0.7545815869859442,0.7549874426651635,0.7562908633677732,0,0.5850449879133327,0.7702188315821208,0.7835889223926285,0.8079600953359725,0.7992018462781099,0.3618504008426656,0.32611781794801303,0.3474570876425759,0.4477488211766614,0.37131065923906337,0.47125395065536063,-0.0030652003132498606,0.0031094642734201816
2025-10-14,0.7428295396588949,0.7459530759010145,0.7496984077847677,0.7428842858625839,0,0.41723734314195515,0.7588502258854697,0.7768731235920749,0.8038987067834595,0.7990494459060296,0.3286430428184355,0.2802603024862662,0.5850449879133327,0.3474570876425759,0.4477488211766614,0.49544739677102556,0.0030629787385783036,-0.0030652003132498606
2025-10-15,0.7561843521320739,0.7617278688697677,0.7711353573497237,0.7562400825794486,0,0.583781659677724,0.7547028313948609,0.7714231002612713,0.7983471465379672,0.7992531929790969,0.41900969822686424,0.23605831689443696,0.41723734314195515,0.5850449879133327,0.3474570876425759,0.37131065923906337,0.0037966881314350776,0.0030629787385783036
2025-10-16,0.7727888955543127,0.7733043130390955,0.7863895829279985,0.7728458497490851,0,0.6037215355096405,0.7558409391023093,0.767843432368283,0.7946338524143552,0.7991046817123122,0.4856795998038685,0.2915501353018795,0.583781659677724,0.41723734314195515,0.5850449879133327,0.4477488211766614,0.004574577684245185,0.0037966881314350776
2025-10-17,0.7928714419557696,0.7926077203989674,0.7919219865126492,0.7929298762251986,0,0.6248620868573407,0.7663944646734291,0.7668023680371072,0.792747242576227,0.7993070518318826,0.6053796832541446,0.3471594807561088,0.6037215355096405,0.583781659677724,0.41723734314195515,0.3474570876425759,-0.003602179138539885,0.004574577684245185
2025-10-20,0.7769854162032699,0.7727263859520113,0.7871504444264672,0.7770426796797305,0,0.40264397524330864,0.7707573683522067,0.7645572994799035,0.7911074906055564,0.7993908567954389,0.5265588048540344,0.3544888229480223,0.6248620868573407,0.6037215355096405,0.583781659677724,0.5850449879133327,-0.0011179075454055276,-0.003602179138539885
2025-10-21,0.7720730740109145,0.7648649250358792,0.76962566906893,0.7721299754499609,0,0.47015853561575066,0.7769060410645623,0.7618700558229654,0.7878760844816028,0.7996198935640173,0.549415301272958,0.30605439603342355,0.40264397524330864,0.6248620868573407,0.6037215355096405,0.41723734314195515,-0.0037817161497502028,-0.0011179075454055276
2025-10-22,0.7554739228413574,0.7495353975750474,0.7618432192954834,0.7555296009304118,0,0.3977647332087638,0.776756667970965,0.7596580616324773,0.7834602327196665,0.7989438724639184,0.4694100435986646,0.26996048661126015,0.47015853561575066,0.40264397524330864,0.6248620868573407,0.583781659677724,0.0006965288242495316,-0.0037817161497502028
2025-10-23,0.7585196468973203,0.751303147545153,0.7651032901799613,0.75857554945487,0,0.5194691158919088,0.7737564512807755,0.7586994400242211,0.7806507398629545,0.7980231320409157,0.43344693737476675,0.3185530489325034,0.3977647332087638,0.47015853561575066,0.40264397524330864,0.6037215355096405,0.0008249220313643058,0.0006965288242495316
2025-10-24,0.762129310712834,0.7615190072139901,0.7708331522554279,0.7621854793009875,0,0.5229584328237283,0.7672926873178505,0.7608048666595963,0.7797283978218665,0.7977295151022519,0.3901173273155498,0.37638278743859466,0.5194691158919088,0.3977647332087638,0.47015853561575066,0.6248620868573407,0.0011747476354981856,0.0008249220313643058
2025-10-27,0.7672739691248598,0.7622507115641195,0.7771839165379064,0.7673305168720295,0,0.5324655744484184,0.7652507826380099,0.7619997267960037,0.7781496287689471,0.7970691555342864,0.4455629570702044,0.35624608923757184,0.5229584328237283,0.5194691158919088,0.3977647332087638,0.40264397524330864,0.001724439736437322,0.0011747476354981856
2025-10-28,0.7748348060923469,0.7695787719439586,0.7806187136715939,0.7748919110698078,0,0.547404448538383,0.7658314575483511,0.7654640235156802,0.7765057948771688,0.7969229041530106,0.4786297088835844,0.3543394778443912,0.5324655744484184,0.5229584328237283,0.5194691158919088,0.47015853561575066,0.0005246466257384785,0.001724439736437322
2025-10-29,0.7771390954046771,0.7685303323356178,0.7775877481240889,0.7771963702072262,0,0.5147979071962117,0.7703867227821983,0.7677321954908112,0.7748971737024144,0.7970581399063166,0.5290051393702049,0.3554420631340071,0.547404448538383,0.5324655744484184,0.5229584328237283,0.3977647332087638,-0.004676089129250993,0.0005246466257384785
2025-10-30,0.7565905685007053,0.7565095407315807,0.750595662732874,0.7566463288860441,0,0.373458534688898,0.769981119562201,0.7659788649446422,0.7722010156311505,0.7966313789223305,0.4661675501628369,0.3219630582842222,0.5147979071962117,0.547404448538383,0.5324655744484184,0.5194691158919088,-0.0026617087187807975,-0.004676089129250993
2025-10-31,0.7449486949625124,0.7346203801695266,0.7416890813254855,0.745003597346996,0,0.4282029548286324,0.7663687660766807,0.7607916369129106,0.7690522315247943,0.7962735181686336,0.4256124164362236,0.3079585431941292,0.373458534688898,0.5147979071962117,0.547404448538383,0.5229584328237283,-0.00383881271845421,-0.0026617087187807975
2025-11-03,0.7282030542617903,0.7208295434123553,0.73509539406898,0.7282567225000691,0,0.39621303099332195,0.7581538128096263,0.7555113629053998,0.7652477089234191,0.7946726468072347,0.3675200944866587,0.2876348785106646,0.4282029548286324,0.373458534688898,0.5147979071962117,0.5324655744484184,-0.0007718380054317908,-0.00383881271845421
2025-11-04,0.7248490730942319,0.7173440784622089,0.722903335154141,0.7249024941456041,0,0.479563599423666,0.7476439370609245,0.7503997681681454,0.7613049173919979,0.793797041027843,0.33875626275578596,0.28334871029575365,0.39621303099332195,0.4282029548286324,0.373458534688898,0.547404448538383,-0.0029173258419082915,-0.0007718380054317908
2025-11-05,0.7121817728378748,0.7038640094873685,0.7216236436707759,0.7122342603149039,0,0.42125609855924717,0.7339861721708671,0.7457137627084909,0.7578175551426964,0.7924403003680052,0.2991468775679594,0.2968801942234526,0.479563599423666,0.39621303099332195,0.4282029548286324,0.5147979071962117,0.0009772937991558983,-0.0029173258419082915
2025-11-06,0.7164128937748684,0.7211885100383277,0.7304967953110961,0.7164656930836117,0,0.5270994103819194,0.725538514331054,0.7411560663361869,0.7550287177903838,0.7911072201838927,0.36431959728529134,0.31835727994142016,0.42125609855924717,0.479563599423666,0.39621303099332195,0.373458534688898,0.004561919954874316,0.0009772937991558983
2025-11-07,0.736182689520831,0.7392704209893575,0.744173581613985,0.7362369458546474,0,0.6245180902362992,0.7236953958554682,0.7383475662142138,0.7546732709855126,0.789940257351347,0.44789810018806653,0.39384530258953193,0.5270994103819194,0.42125609855924717,0.479563599423666,0.4282029548286324,-0.0004617997950285835,0.004561919954874316
2025-11-10,0.7341722779796127,0.7363238650147768,0.7491501596048509,0.7382488537248153,0,0.48798944687604606,0.7249504699701741,0.7347645908845544,0.7534659321634871,0.7886359460353223,0.4873001659636757,0.36736326691511717,0.6245180902362992,0.5270994103819194,0.42125609855924717,0.39621303099332195,0.0011557557451913336,-0.0004617997950285835
2025-11-11,0.739201452313389,0.7455899779455866,0.7507953498748274,0.7393062625294857,0,0.5319494355816969,0.727968165485358,0.7309075846988935,0.7532673934223926,0.7872366985057209,0.509797782475414,0.39874470730708605,0.48798944687604606,0.6245180902362992,0.5270994103819194,0.479563599423666,0.0026187998451556727,0.0011557557451913336
2025-11-12,0.7506101109231311,0.7423762626662542,0.7564369573652345,0.7511714408846459,0,0.5717102972715263,0.7360480121592157,0.7280360487250594,0.7529623558842102,0.7868087077235728,0.5746757775069709,0.3954486602211181,0.5319494355816969,0.48798944687604606,0.6245180902362992,0.42125609855924717,0.0004056464170609786,0.0026187998451556727
2025-11-13,0.752381915283217,0.7621460512179272,0.762645533705117,0.7525384776818433,0,0.5115638619351002,0.7436107690536553,0.727580497962315,0.7518456307927925,0.7862068213792694,0.5679656416172071,0.3703148282777158,0.5717102972715263,0.5319494355816969,0.48798944687604606,0.5270994103819194,0.0034314281509766342,0.0004056464170609786
2025-11-14,0.7673759725714078,0.7638187806105696,0.7731999797638474,0.7669732538037288,0,0.5937949368758796,0.7501693910722227,0.7300080592017548,0.7504504498301641,0.7859868346638228,0.5547505573307241,0.3618771576397413,0.5115638619351002,0.5717102972715263,0.5319494355816969,0.6245180902362992,-0.0014287326216215757,0.0034314281509766342
2025-11-17,0.7611115230193013,0.7497433411576129,0.763849005319567,0.7609137126553365,0,0.4617113036659699,0.7558335696517715,0.7335701198583435,0.7495817875106292,0.7851242941760024,0.5434033986921789,0.37803276960368765,0.5937949368758796,0.5115638619351002,0.5717102972715263,0.48798944687604606,-0.002132669270616616,-0.0014287326216215757
2025-11-18,0.7517739387934386,0.7458493336280352,0.7603901387535914,0.7516271198170457,0,0.4425805558369906,0.758477029351813,0.7364845065925851,0.748470963991898,0.783549847708418,0.5049126656145376,0.37049221355983647,0.4617113036659699,0.5937949368758796,0.5115638619351002,0.5319494355816969,-0.0008106653194661639,-0.002132669270616616
2025-11-19,0.7482321274908275,0.7422211082933918,0.7460135559934113,0.7482369404619971,0,0.4785083971483922,0.7579770404768493,0.7403866495610578,0.7480746733860659,0.7824779051782098,0.4649613030487284,0.3926062322465684,0.4425805558369906,0.4617113036659699,0.5937949368758796,0.5717102972715263,-0.0034967590310897023,-0.0008106653194661639
2025-11-20,0.7329671095054175,0.7244233410015388,0.7356895524623366,0.7330211288524304,0,0.4055089567648881,0.753894931759596,0.7421785020166971,0.7466763695078917,0.7810428463466108,0.4195557212589506,0.36144191168229534,0.4785083971483922,0.4425805558369906,0.4617113036659699,0.5115638619351002,-0.0005306256310669832,-0.0034967590310897023
2025-11-21,0.730658776003577,0.724680401500958,0.7298544980531614,0.7310137148573355,0,0.48611898066967785,0.7461748654402105,0.7415805855607487,0.7449542168286003,0.7792776970753392,0.37377440887718777,0.35141104673596907,0.4055089567648881,0.4785083971483922,0.4425805558369906,0.5937949368758796,-0.0023360129840279686,-0.0005306256310669832
2025-11-24,0.7205020187245976,0.7244233410015388,0.7338580469572338,0.7206548834266333,0,0.43705432374006187,0.7376364121905641,0.7401008967603828,0.7423947293447783,0.7773477653616165,0.3632814056121299,0.3254761565733927,0.48611898066967785,0.4055089567648881,0.4785083971483922,0.4617113036659699,0.0010828438194874224,-0.0023360129840279686
2025-11-25,0.7251991201641044,0.7367888690967614,0.7373240452068512,0.7255028758553537,0,0.5299679225203182,0.7320488570005836,0.7385852639056005,0.7396785305162705,0.7751992974636108,0.40046232034555607,0.32075573471988716,0.43705432374006187,0.48611898066967785,0.4055089567648881,0.4425805558369906,0.0038857634592328605,0.0010828438194874224
2025-11-26,0.742072826866,0.7440343028875009,0.7513435980547443,0.7424807358810308,0,0.6061423181700061,0.7307538177887296,0.7376611758272973,0.7377596095676884,0.7724961590618005,0.45486994400993247,0.345498318929908,0.5299679225203182,0.43705432374006187,0.48611898066967785,0.4785083971483922,0.0032254476698920787,0.0038857634592328605
2025-11-27,0.756133575085995,0.7492237117195035,0.7616426406930752,0.7567474410751864,0,0.5881970458626099,0.7356247411539552,0.7380672609562917,0.7377346016534334,0.770519295307154,0.5333229266801989,0.4041651828290267,0.6061423181700061,0.5299679225203182,0.43705432374006187,0.4055089567648881,-0.00019717279488074002,0.0032254476698920787
2025-11-28,0.7552712640114319,0.7457455913550559,0.7542386158828385,0.7554788201420872,0,0.49518116280076035,0.7407997015939416,0.7367570296465744,0.7382994805189815,0.7688333261174662,0.5372291859161185,0.42257173751715926,0.5881970458626099,0.6061423181700061,0.5299679225203182,0.48611898066967785,0.00013914779273482836,-0.00019717279488074002
2025-12-01,0.7558796898555995,0.7631389473969294,0.7664592015322422,0.7561893017911241,0,0.5043212812482841,0.7482381226305859,0.7361907283941034,0.7398140207891748,0.767638708592945,0.5662868116022893,0.45239001583481186,0.49518116280076035,0.5881970458626099,0.6061423181700061,0.43705432374006187,0.0005340106853513049,0.00013914779273482836
2025-12-02,0.7582149846208459,0.7523433244945839,0.7675641667663986,0.7582708647249228,0,0.5150523924021805,0.75517995607713,0.736887916588977,0.7416398936084141,0.7659332623434976,0.5598497533147884,0.46218741304457867,0.5043212812482841,0.49518116280076035,0.5881970458626099,0.5299679225203182,0.0017441337417734015,0.0005340106853513049
2025-12-03,0.7658463702275755,0.772359156667128,0.7807198944332527,0.7663108566179724,0,0.5479396686471314,0.7601785221048796,0.7387945079138576,0.7445765653564989,0.7642883074480267,0.5348152451153118,0.4972820268044276,0.5150523924021805,0.5043212812482841,0.49518116280076035,0.6061423181700061,0.003348405480923855,0.0017441337417734015
2025-12-04,0.7805227339619796,0.7748278555347534,0.7902455951267418,0.7805290279613399,0,0.5915386461043509,0.7653065259177203,0.7439419980667554,0.7480848290090627,0.7636020590521122,0.5362504340278273,0.5151470315522995,0.5479396686471314,0.5150523924021805,0.5043212812482841,0.5881970458626099,-0.002060723075929638,0.003348405480923855
2025-12-05,0.7714601546228455,0.7706800007620007,0.780871442710628,0.7721812056257931,0,0.4445358234165039,0.7687103617450686,0.7483583987988953,0.7500153072041531,0.7634260612708781,0.5144215533446171,0.4653093849761327,0.5915386461043509,0.5479396686471314,0.5150523924021805,0.49518116280076035,-0.00022115992647664395,-0.002060723075929638
2025-12-08,0.7704895491402723,0.7710995602199793,0.7765278016429167,0.7709035969425471,0,0.4945292692442068,0.7717821943776673,0.7537691219998357,0.752002686395886,0.7628264243009886,0.5102103364736207,0.4671173852019231,0.4445358234165039,0.5915386461043509,0.5479396686471314,0.5043212812482841,0.00010466455726287904,-0.00022115992647664395
2025-12-09,0.7709487893269342,0.7650219155551667,0.7765278016429167,0.7710056079067038,0,0.5033841371415196,0.7744595724462102,0.7587211329176848,0.7537399864450709,0.7620328576211275,0.5051959976475255,0.4592310798954398,0.4945292692442068,0.4445358234165039,0.5915386461043509,0.5150523924021805,-0.0011278422618286044,0.00010466455726287904
2025-12-10,0.7659996000745926,0.7652835664206465,0.7785474053040562,0.7661068346896598,0,0.4698885417819112,0.7744917901722803,0.7613110017479072,0.7545821408672939,0.7610846727280576,0.4717090488806372,0.4311906279035397,0.5033841371415196,0.4945292692442068,0.4445358234165039,0.5479396686471314,0.006271748856121917,-0.0011278422618286044
2025-12-11,0.7934902029509106,0.8045573613290582,0.8012417598409995,0.7938070806394424,0,0.670985773922277,0.7772182979110771,0.7653545376340944,0.7568316974255813,0.7607953232941229,0.5056428682968759,0.4750261533352124,0.4698885417819112,0.5033841371415196,0.4945292692442068,0.5915386461043509,0.003263644397137,0.006271748856121917
2025-12-12,0.8078852708371249,0.7996635720713865,0.8151164503649304,0.8086723699933178,0,0.5892351108047579,0.7848769521426466,0.7710495544724734,0.759048475665578,0.7609215405275833,0.5679635362684703,0.4737688094871668,0.670985773922277,0.4698885417819112,0.5033841371415196,0.4445358234165039,-0.00015262371126645302,0.003263644397137
2025-12-15,0.8072098911888341,0.8082874927902566,0.8176860851268963,0.8072177026321969,0,0.49639186448230194,0.7925976798229786,0.7766056103318681,0.7615711029100005,0.7611433666847232,0.5687685352475538,0.4833766968912566,0.5892351108047579,0.670985773922277,0.4698885417819112,0.4945292692442068,0.0014458302179327642,-0.00015262371126645302
2025-12-16,0.8136069002860138,0.8219833089699655,0.8247932536055678,0.8138232496019557,0,0.5398327324629757,0.801566868008559,0.78260131207472,0.7649547696092416,0.7615341797224726,0.5845172782361707,0.5103728591698805,0.49639186448230194,0.5892351108047579,0.670985773922277,0.5033841371415196,-0.00043476576500012243,0.0014458302179327642
2025-12-17,0.8116805180157405,0.80397163061967,0.8092689155093846,0.8117924674564798,0,0.48872414539190523,0.8111716240629749,0.7875624670821897,0.7684268369493328,0.7623709154711058,0.5926767528709567,0.5132150455531136,0.5398327324629757,0.49639186448230194,0.5892351108047579,0.4698885417819112,-0.0006105804521927549,-0.00043476576500012243
2025-12-18,0.8089763032962392,0.804344368343826,0.8126011946907288,0.8089842449233822,0,0.4839460642249211,0.8144276929590242,0.7906423229275625,0.7725862653780835,0.7633440116602532,0.5121922368729498,0.5351045721679252,0.48872414539190523,0.5398327324629757,0.49639186448230194,0.670985773922277,-0.0014187562314870172,-0.0006105804521927549
2025-12-19,0.8026965756948705,0.7961064974106886,0.809115584311098,0.8026519255580609,0,0.46198243005806816,0.813336730838992,0.7940233987039282,0.7765283683926913,0.7647479366273018,0.4576459578776391,0.5283692982836736,0.4839460642249211,0.48872414539190523,0.5398327324629757,0.5892351108047579,0.003329333822139846,-0.0014187562314870172
